r_2525,0,0,0,0,0
r_2526,0,0,0,0,0
r_2527,0,0,0,0,0
r_2528_1,0,0,0,0.006054554,0.005046377
r_2528_2,0,0,0,0,0
r_2529_1,0,0,0,0,0
r_2529_2,0,0,0,0,0
r_2530_1,0,0,0,0,0
r_2530_2,0,0,0,0,0
r_2531_1,0,0,0,0,0
r_2531_2,0,0,0,0,0
r_2532_1,0,0,0,0.000251943,0.002836745
r_2532_2,0,0,0,0,0
r_2533_1,0,0,0,0.000574883,0.000718604
r_2533_2,0,0,0,0,0
r_2534_1,0,0,0,0,0
r_2534_2,0,0,0,0,0
r_2535_1,0,0,0,0,0
r_2535_2,0,0,0,0,0
r_2536,0,0,0,0,0
r_2537,0,0,0,0,0
r_2538,0,0,0,0,0
r_2539,0,0,0,0,0
r_2540,0,0,0,0,0
r_2541,0,0,0,0,0
r_2542,0,0,0,0,0
r_2543,0,0,0,0,0
r_2544,0,0,0,0,0
r_2545,0,0,0,0,0
r_2546,0,0,0,0,0
r_2547,0,0,0,0,0
r_2548,0,0,0,0,0
r_2549,0,0,0,0,0
r_2550,0,0,0,0,0
r_2551,0,0,0,0,0
r_2552,0,0,0,0,0
r_2553,0,0,0,0,0
r_2554,0,0,0,0,0
r_2555,0,0,0,0,0
r_2556,0,0,0,0,0
r_2557,0,0,0,0,0
r_2558,0,0,0,0,0
r_2559,0,0,0,0,0
r_2560,0,0,0,0,0
r_2561,0,0,0,0,0
r_2562,0,0,0,0,0
r_2563,0,0,0,0,0
r_2564,0,0,0,0,0
r_2565,0,0,0,0,0
r_2566,0,0,0,0,0
r_2567,0,0,0,0,0
r_2568,0,0,0,0,0
r_2569,0,0,0,0,0
r_2570,0,0,0,0,0
r_2571,0,0,0,0,0
r_2572,0,0,0,0,0
r_2573,0,0,0,0,0
r_2574,0,0,0,0,0
r_2575,0,0,0,0,0
r_2576,0,0,0,0,0
r_2577,0,0,0,0,0
r_2578,0,0,0,0,0
r_2579,0,0,0,0,0
r_2580,0,0,0,0,0
r_2581,0,0,0,0,0
r_2582,0,0,0,0,0
r_2583,0,0,0,0,0
r_2584,0,0,0,0,0
r_2585,0,0,0,0,0
r_2586,0,0,0,0,0
r_2587,0,0,0,0,0
r_2588,0,0,0,0,0
r_2589,0,0,0,0,0
r_2590,0,0,0,0,0
r_2591,0,0,0,0,0
r_2592,0,0,0,0,0
r_2593,0,0,0,0,0
r_2594,0,0,0,0,0
r_2595,0,0,0,0,0
r_2596,0,0,0,0,0
r_2597,0,0,0,0,0
r_2598,0,0,0,0,0
r_2599,0,0,0,0,0
r_2600,0,0,0,0,0
r_2601,0,0,0,0,0
r_2602,0,0,0,0,0
r_2603,0,0,0,0,0
r_2604,0,0,0,0,0
r_2605,0,0,0,0,0
r_2606,0,0,0,0,0
r_2607,0,0,0,0,0
r_2608,0,0,0,0,0
r_2609,0,0,0,0,0
r_2610,0,0,0,0,0
r_2611,0,0,0,0,0
r_2612,0,0,0,0,0
r_2613,0,0,0,0,0
r_2614,0,0,0,0,0
r_2615,0,0,0,0,0
r_2616,0,0,0,0,0
r_2617,0,0,0,0,0
r_2618,0,0,0,0,0
r_2619,0,0,0,0,0
r_2620_fwd,0,0,0,0,0
r_2620_rvs,0,0,0,0,0
r_2621_fwd,0,0,0,0,0
r_2621_rvs,0,0,0,0,0
r_2622_fwd,0,0,0,0,0
r_2622_rvs,0,0,0,0,0
r_2623_fwd,0,0,0,0,0
r_2623_rvs,0,0,0,0,0
r_2624_fwd,0,0,0,0,0
r_2624_rvs,0,0,0,0,0
r_2625_fwd,0,0,0,0,0
r_2625_rvs,0,0,0,0,0
r_2626_fwd,0,0,0,0,0
r_2626_rvs,0,0,0,0,0
r_2627_fwd,0,0,0,0,0
r_2627_rvs,0,0,0,0,0
r_2628_fwd,0,0,0,0,0
r_2628_rvs,0,0,0,0,0
r_2629_fwd,0,0,0,0,0
r_2629_rvs,0,0,0,0,0
r_2630_fwd,0,0,0,0,0
r_2630_rvs,0,0,0,0,0
r_2631_fwd,0,0,0,0,0
r_2631_rvs,0,0,0,0,0
r_2632_fwd,0,0,0,0,0
r_2632_rvs,0,0,0,0,0
r_2633_fwd,0,0,0,0,0
r_2633_rvs,0,0,0,0,0
r_2634_fwd,0,0,0,0,0
r_2634_rvs,0,0,0,0,0
r_2635_fwd,0,0,0,0,0
r_2635_rvs,0,0,0,0,0
r_2636_fwd,0,0,0,0,0
r_2636_rvs,0,0,0,0,0
r_2637_fwd,0,0,0,0,0
r_2637_rvs,0,0,0,0,0
r_2638_fwd,0,0,0,0,0
r_2638_rvs,0,0,0,0,0
r_2639_fwd,0,0,0,0,0
r_2639_rvs,0,0,0,0,0
r_2640_fwd,0,0,0,0,0
r_2640_rvs,0,0,0,0,0
r_2641_fwd,0,0,0,0,0
r_2641_rvs,0,0,0,0,0
r_2642_fwd,0,0,0,0,0
r_2642_rvs,0,0,0,0,0
r_2643_fwd,0,0,0,0,0
r_2643_rvs,0,0,0,0,0
r_2644_fwd,0,0,0,0,0
r_2644_rvs,0,0,0,0,0
r_2645_fwd,0,0,0,0,0
r_2645_rvs,0,0,0,0,0
r_2646_fwd,0,0,0,0,0
r_2646_rvs,0,0,0,0,0
r_2647_fwd,0,0,0,0,0
r_2647_rvs,0,0,0,0,0
r_2648_fwd,0,0,0,0,0
r_2648_rvs,0,0,0,0,0
r_2649_fwd,0,0,0,0,0
r_2649_rvs,0,0,0,0,0
r_2650_fwd,0,0,0,0,0
r_2650_rvs,0,0,0,0,0
r_2651_fwd,0,0,0,0,0
r_2651_rvs,0,0,0,0,0
r_2652_fwd,0,0,0,0,0
r_2652_rvs,0,0,0,0,0
r_2653_fwd,0,0,0,0,0
r_2653_rvs,0,0,0,0,0
r_2654_fwd,0,0,0,0,0
r_2654_rvs,0,0,0,0,0
r_2655_fwd,0,0,0,0,0
r_2655_rvs,0,0,0,0,0
r_2656_fwd,0,0,0,0,0
r_2656_rvs,0,0,0,0,0
r_2657_fwd,0,0,0,0,0
r_2657_rvs,0,0,0,0,0
r_2658_fwd,0,0,0,0,0
r_2658_rvs,0,0,0,0,0
r_2659_fwd,0,0,0,0,0
r_2659_rvs,0,0,0,0,0
r_2660_fwd,0,0,0,0,0
r_2660_rvs,0,0,0,0,0
r_2661_fwd,0,0,0,0,0
r_2661_rvs,0,0,0,0,0
r_2662_fwd,0,0,0,0,0
r_2662_rvs,0,0,0,0,0
r_2663_fwd,0,0,0,0,0
r_2663_rvs,0,0,0,0,0
r_2664_fwd,0,0,0,0,0
r_2664_rvs,0,0,0,0,0
r_2665_fwd,0,0,0,0,0
r_2665_rvs,0,0,0,0,0
r_2666_fwd,0,0,0,0,0
r_2666_rvs,0,0,0,0,0
r_2667_fwd,0,0,0,0,0
r_2667_rvs,0,0,0,0,0
r_2668_fwd,0,0,0,0,0
r_2668_rvs,0,0,0,0,0
r_2669_fwd,0,0,0,0,0
r_2669_rvs,0,0,0,0,0
r_2670_fwd,0,0,0,0,0
r_2670_rvs,0,0,0,0,0
r_2671_fwd,0,0,0,0,0
r_2671_rvs,0,0,0,0,0
r_2672_fwd,0,0,0,0,0
r_2672_rvs,0,0,0,0,0
r_2673_fwd,0,0,0,0,0
r_2673_rvs,0,0,0,0,0
r_2674_fwd,0,0,0,0,0
r_2674_rvs,0,0,0,0,0
r_2675_fwd,0,0,0,0,0
r_2675_rvs,0,0,0,0,0
r_2676_fwd,0,0,0,0,0
r_2676_rvs,0,0,0,0,0
r_2677_fwd,0,0,0,0,0
r_2677_rvs,0,0,0,0,0
r_2678_fwd,0,0,0,0,0
r_2678_rvs,0,0,0,0,0
r_2679_fwd,0,0,0,0,0
r_2679_rvs,0,0,0,0,0
r_2680_fwd,0,0,0,0,0
r_2680_rvs,0,0,0,0,0
r_2681_fwd,0,0,0,0,0
r_2681_rvs,0,0,0,0,0
r_2682_fwd,0,0,0,0,0
r_2682_rvs,0,0,0,0,0
r_2683_fwd,0,0,0,0,0
r_2683_rvs,0,0,0,0,0
r_2684_fwd,0,0,0,0,0
r_2684_rvs,0,0,0.000106335,0,0
r_2685_fwd,0,0,0,0,0
r_2685_rvs,0,0,0,0,0
r_2686_fwd,0,0,0.000106335,0,0
r_2686_rvs,0,0,0,0,0
r_2687_fwd,0,0,0,0,0
r_2687_rvs,0,0,0,0,0
r_2688_fwd,0,0,0,0,0
r_2688_rvs,0,0,0,0,0
r_2689_fwd,0,0,0,0,0
r_2689_rvs,0,0,0,0,0
r_2690_fwd,0,0,0,0,0
r_2690_rvs,0,0,0,0,0
r_2691_fwd,0,0,0,0,0
r_2691_rvs,0,0,0,0,0
r_2692_fwd,0,0,0,0,0
r_2692_rvs,0,0,0,0,0
r_2693_fwd,0,0,0,0,0
r_2693_rvs,0,0,0,0,0
r_2694_fwd,0,0,0,0,0
r_2694_rvs,0,0,0,0,0
r_2695_fwd,0,0,0,0,0
r_2695_rvs,0,0,0,0,0
r_2696_fwd,0,0,0,0,0
r_2696_rvs,0,0,0,0,0
r_2697_fwd,0,0,0,0,0
r_2697_rvs,0,0,0,0,0
r_2698_fwd,0,0,0,0,0
r_2698_rvs,0,0,0,0,0
r_2699_fwd,0,0,0,0,0
r_2699_rvs,0,0,0,0,0
r_2700_fwd,0,0,0,0,0
r_2700_rvs,0,0,0,0,0
r_2701_fwd,0,0,0,0,0
r_2701_rvs,0,0,0,0,0
r_2702_fwd,0,0,0,0,0
r_2702_rvs,0,0,0,0,0
r_2703_fwd,0,0,0,0,0
r_2703_rvs,0,0,0,0,0
r_2704_fwd,0,0,0,0,0
r_2704_rvs,0,0,0,0,0
r_2705_fwd,0,0,0,0,0
r_2705_rvs,0,0,0,0,0
r_2706_fwd,0,0,0,0,0
r_2706_rvs,0,0,0,0,0
r_2707_fwd,0,0,0,0,0
r_2707_rvs,0,0,0,0,0
r_2708_fwd,0,0,0,0,0
r_2708_rvs,0,0,0,0,0
r_2709_fwd,0,0,0,0,0
r_2709_rvs,0,0,0,0,0
r_2710_fwd,0,0,0,0,0
r_2710_rvs,0,0,0,0,0
r_2711_fwd,0,0,0,0,0
r_2711_rvs,0,0,0,0,0
r_2712_fwd,0,0,0,0,0
r_2712_rvs,0,0,0,0,0
r_2713_fwd,0,0,0,0,0
r_2713_rvs,0,0,0,0,0
r_2714_fwd,0,0,0,0,0
r_2714_rvs,0,0,0,0,0
r_2715_fwd,0,0,0,0,0
r_2715_rvs,0,0,0,0,0
r_2716_fwd,0,0,0,0,0
r_2716_rvs,0,0,0,0,0
r_2717_fwd,0,0,0,0,0
r_2717_rvs,0,0,0,0,0
r_2718_fwd,0,0,0,0,0
r_2718_rvs,0,0,0,0,0
r_2719_fwd,0,0,0,0,0
r_2719_rvs,0,0,0,0,0
r_2720_fwd,0,0,0,0,0
r_2720_rvs,0,0,0,0,0
r_2721_fwd,0,0,0,0,0
r_2721_rvs,0,0,0,0,0
r_2722_fwd,0,0,0,0,0
r_2722_rvs,0,0,0,0,0
r_2723_fwd,0,0,0,0,0
r_2723_rvs,0,0,0,0,0
r_2724_fwd,0,0,0,0,0
r_2724_rvs,0,0,0,0,0
r_2725_fwd,0,0,0,0,0
r_2725_rvs,0,0,0,0,0
r_2726_fwd,0,0,0,0,0
r_2726_rvs,0,0,0,0,0
r_2727_fwd,0,0,0,0,0
r_2727_rvs,0,0,0,0,0
r_2728_fwd,0,0,0,0,0
r_2728_rvs,0,0,0,0,0
r_2729_fwd,0,0,0,0,0
r_2729_rvs,0,0,0,0,0
r_2730_fwd,0,0,0,0,0
r_2730_rvs,0,0,0,0,0
r_2731_fwd,0,0,0,0,0
r_2731_rvs,0,0,0,0,0
r_2732_fwd,0,0,0,0,0
r_2732_rvs,0,0,0,0,0
r_2733_fwd,0,0,0,0,0
r_2733_rvs,0,0,0,0,0
r_2734_fwd,0,0,0,0,0
r_2734_rvs,0,0,0,0,0
r_2735_fwd,0,0,0,0,0
r_2735_rvs,0,0,0,0,0
r_2736_fwd,0,0,0,0,0
r_2736_rvs,0,0,0,0,0
r_2737_fwd,0,0,0,0,0
r_2737_rvs,0,0,0,0,0
r_2738_fwd,0,0,0,0,0
r_2738_rvs,0,0,0,0,0
r_2739_fwd,0,0,0,0,0
r_2739_rvs,0,0,0,0,0
r_2740_fwd,0,0,0,0,0
r_2740_rvs,0,0,0,0,0
r_2741_fwd,0,0,0,0,0
r_2741_rvs,0,0,0,0,0
r_2742_fwd,0,0,0,0,0
r_2742_rvs,0,0,0,0,0
r_2743_fwd,0,0,0,0,0
r_2743_rvs,0,0,0,0,0
r_2744_fwd,0,0,0,0,0
r_2744_rvs,0,0,0,0,0
r_2745_fwd,0,0,0,0,0
r_2745_rvs,0,0,0,0,0
r_2746_fwd,0,0,0,0,0
r_2746_rvs,0,0,0,0,0
r_2747_fwd,0,0,0,0,0
r_2747_rvs,0,0,0,0,0
r_2748_fwd,0,0,0,0,0
r_2748_rvs,0,0,0,0,0
r_2749_fwd,0,0,0,0,0
r_2749_rvs,0,0,0,0,0
r_2750_fwd,0,0,0,0,0
r_2750_rvs,0,0,0,0,0
r_2751_fwd,0,0,0,0,0
r_2751_rvs,0,0,0,0,0
r_2752_fwd,0,0,0,0,0
r_2752_rvs,0,0,0,0,0
r_2753_fwd,0,0,0,0,0
r_2753_rvs,0,0,0,0,0
r_2754_fwd,0,0,0,0,0
r_2754_rvs,0,0,0,0,0
r_2755_fwd,0,0,0,0,0
r_2755_rvs,0,0,0,0,0
r_2756_fwd,0,0,0,0,0
r_2756_rvs,0,0,0,0,0
r_2757_fwd,0,0,0,0,0
r_2757_rvs,0,0,0,0,0
r_2758_fwd,0,0,0,0,0
r_2758_rvs,0,0,0,0,0
r_2759_fwd,0,0,0,0,0
r_2759_rvs,0,0,0,0,0
r_2760_fwd,0,0,0,0,0
r_2760_rvs,0,0,0,0,0
r_2761_fwd,0,0,0,0,0
r_2761_rvs,0,0,0,0,0
r_2762_fwd,0,0,0,0,0
r_2762_rvs,0,0,0,0,0
r_2763_fwd,0,0,0,0,0
r_2763_rvs,0,0,0,0,0
r_2764_fwd,0,0,0,0,0
r_2764_rvs,0,0,0,0,0
r_2765_fwd,0,0,0,0,0
r_2765_rvs,0,0,0,0,0
r_2766_fwd,0,0,0,0,0
r_2766_rvs,0,0,0,0,0
r_2767_fwd,0,0,0,0,0
r_2767_rvs,0,0,0,0,0
r_2768_fwd,0,0,0,0,0
r_2768_rvs,0,0,0,0,0
r_2769_fwd,0,0,0.000106335,0,0
r_2769_rvs,0,0,0,0,0
r_2770_fwd,0,0,0,0,0
r_2770_rvs,0,0,0.000106335,0,0
r_2771_fwd,0,0,0,0,0
r_2771_rvs,0,0,0,0,0
r_2772_fwd,0,0,0,0,0
r_2772_rvs,0,0,0,0,0
r_2773_fwd,0,0,0,0,0
r_2773_rvs,0,0,0,0,0
r_2774_fwd,0,0,0,0,0
r_2774_rvs,0,0,0,0,0
r_2775_fwd,0,0,0,0,0
r_2775_rvs,0,0,0,0,0
r_2776_fwd,0,0,0,0,0
r_2776_rvs,0,0,0,0,0
r_2777_fwd,0,0,0,0,0
r_2777_rvs,0,0,0,0,0
r_2778_fwd,0,0,0,0,0
r_2778_rvs,0,0,0,0,0
r_2779_fwd,0,0,0,0,0
r_2779_rvs,0,0,0,0,0
r_2780_fwd,0,0,0,0,0
r_2780_rvs,0,0,0,0,0
r_2781_fwd,0,0,0,0,0
r_2781_rvs,0,0,0,0,0
r_2782_fwd,0,0,0,0,0
r_2782_rvs,0,0,0,0,0
r_2783_fwd,0,0,0,0,0
r_2783_rvs,0,0,0,0,0
r_2784_fwd,0,0,0,0,0
r_2784_rvs,0,0,0,0,0
r_2785_fwd,0,0,0,0,0
r_2785_rvs,0,0,0,0,0
r_2786_fwd,0,0,0,0,0
r_2786_rvs,0,0,0,0,0
r_2787_fwd,0,0,0,0,0
r_2787_rvs,0,0,0,0,0
r_2788_fwd,0,0,0,0,0
r_2788_rvs,0,0,0,0,0
r_2789_fwd,0,0,0,0,0
r_2789_rvs,0,0,0,0,0
r_2790_fwd,0,0,0,0,0
r_2790_rvs,0,0,0,0,0
r_2791_fwd,0,0,0,0,0
r_2791_rvs,0,0,0,0,0
r_2792_fwd,0,0,0.000106335,0,0
r_2792_rvs,0,0,0,0,0
r_2793_fwd,0,0,0,0,0
r_2793_rvs,0,0,0.000106335,0,0
r_2794_fwd,0,0,0,0,0
r_2794_rvs,0,0,0,0,0
r_2795_fwd,0,0,0,0,0
r_2795_rvs,0,0,0,0,0
r_2796_fwd,0,0,0,0,0
r_2796_rvs,0,0,0,0,0
r_2797_fwd,0,0,0,0,0
r_2797_rvs,0,0,0,0,0
r_2798_fwd,0,0,0,0,0
r_2798_rvs,0,0,0,0,0
r_2799_fwd,0,0,0,0,0
r_2799_rvs,0,0,0,0,0
r_2800_fwd,0,0,0,0,0
r_2800_rvs,0,0,0,0,0
r_2801_fwd,0,0,0,0,0
r_2801_rvs,0,0,0,0,0
r_2802_fwd,0,0,0,0,0
r_2802_rvs,0,0,0,0,0
r_2803_fwd,0,0,0,0,0
r_2803_rvs,0,0,0,0,0
r_2804_fwd,0,0,0,0,0
r_2804_rvs,0,0,0,0,0
r_2805_fwd,0,0,0,0,0
r_2805_rvs,0,0,0,0,0
r_2806_fwd,0,0,0,0,0
r_2806_rvs,0,0,0,0,0
r_2807_fwd,0,0,0,0,0
r_2807_rvs,0,0,0,0,0
r_2808_fwd,0,0,0,0,0
r_2808_rvs,0,0,0,0,0
r_2809_fwd,0,0,0,0,0
r_2809_rvs,0,0,0,0,0
r_2810_fwd,0,0,0,0,0
r_2810_rvs,0,0,0,0,0
r_2811_fwd,0,0,0,0,0
r_2811_rvs,0,0,0,0,0
r_2820_1,0,0,0,0,0
r_2820_2,0,0,0,0,0
r_2821_1,0,0,0,0,0
r_2821_2,0,0,0,0,0
r_2822_1,0,0,0,0,0
r_2822_2,0,0,0,0,0
r_2823_1,0,0,0,0,0
r_2823_2,0,0,0,0,0
r_2824_1,0,0,0,0,0
r_2824_2,0,0,0,0,0
r_2825_1,0,0,0,0,0
r_2825_2,0,0,0,0,0
r_2826_1,0,0,0,0,0
r_2826_2,0,0,0,0,0
r_2827_1,0,0,0,0,0
r_2827_2,0,0,0,0,0
r_2828,0,0,0,0,0
r_2829,0,0,0,0,0
r_2830,0,0,0,0,0
r_2831,0,0,0,0,0
r_2832,0,0,0,0,0
r_2833,0,0,0,0,0
r_2834,0,0,0,0,0
r_2835,0,0,0,0,0
r_2836,0,0,0,0,0
r_2837,0,0,0,0,0
r_2838,0,0,0,0,0
r_2839,0,0,0,0,0
r_2840,0,0,0,0,0
r_2841,0,0,0,0,0
r_2842,0,0,0,0,0
r_2843,0,0,0,0,0
r_2844,0,0,0,0,0
r_2845,0,0,0,0,0
r_2846,0,0,0,0,0
r_2847,0,0,0,0,0
r_2848,0,0,0,0,0
r_2849,0,0,0,0,0
r_2850,0,0,0,0,0
r_2851,0,0,0,0,0
r_2852,0,0,0,0,0
r_2853,0,0,0,0,0
r_2854,0,0,0,0,0
r_2855,0,0,0,0,0
r_2856,0,0,0,0,0
r_2857,0,0,0,0,0
r_2858,0,0,0,0,0
r_2859,0,0,0,0,0
r_2860,0,0,0,0,0
r_2861,0,0,0,0,0
r_2862,0,0,0,0,0
r_2863,0,0,0,0,0
r_2864,0,0,0,0,0
r_2865,0,0,0,0,0
r_2866,0,0,0,0,0
r_2867,0,0,0,0,0
r_2868,0,0,0,0,0
r_2869,0,0,0,0,0
r_2870,0,0,0,0,0
r_2871,0,0,0,0,0
r_2872,0,0,0,0,0
r_2873,0,0,0,0,0
r_2874,0,0,0,0,0
r_2875,0,0,0,0,0
r_2876,0,0,0,0,0
r_2877,0,0,0,0,0
r_2878,0,0,0,0,0
r_2879,0,0,0,0,0
r_2880,0,0,0,0,0
r_2881,0,0,0,0,0
r_2882,0,0,0,0,0
r_2883,0,0,0,0,0
r_2884_fwd,0,0,0,0,0
r_2884_rvs,0,0,0,0,0
r_2885_fwd,0,0,0,0,0
r_2885_rvs,0,0,0,0,0
r_2886_fwd,0,0,0,0,0
r_2886_rvs,0,0,0,0,0
r_2887_fwd,0,0,0,0,0
r_2887_rvs,0,0,0,0,0
r_2888_fwd,0,0,0,0,0
r_2888_rvs,0.00015438,0,0.00318633,0,0
r_2889_fwd,0,0,0.001900362,0,0
r_2889_rvs,0,0,0,0,0
r_2890_fwd,0,0,0,0,0
r_2890_rvs,0,0,0,0,0
r_2891_fwd,0,0,0,0,0
r_2891_rvs,0,0,0,0,0
r_2892_fwd,0,0,0.001285968,0,0
r_2892_rvs,0,0,0,0,0
r_2893_fwd,0.000427912,0,0,0,0
r_2893_rvs,0,0,0,0,0
r_2894_fwd,0,0,0,0,0
r_2894_rvs,0,0,0,0,0
r_2895_fwd,0,0,0,0,0
r_2895_rvs,0,0,0,0,0
r_2896_fwd,0,0,0,0,0
r_2896_rvs,0,0,0,0,0
r_2897_fwd,0,0,0,0,0
r_2897_rvs,0,0,0,0,0
r_2898_fwd,0,0,0,0,0
r_2898_rvs,0,0,0,0,0
r_2899_fwd,0,0,0,0,0
r_2899_rvs,0,0,0,0,0
r_2900_fwd,0.00015438,0,0.000106335,0,0
r_2900_rvs,0,0,0,0,0
r_2901_fwd,0,0,0,0,0
r_2901_rvs,0.00015438,0,0,0,0
r_2902_fwd,0,0,0,0,0
r_2902_rvs,0,0,0,0,0
r_2903_fwd,0,0,0,0,0
r_2903_rvs,0,0,0,0,0
r_2904_fwd,0,0,0,0,0
r_2904_rvs,0,0,0,0,0
r_2905_fwd,0,0,0,0,0
r_2905_rvs,0,0,0,0,0
r_2906_fwd,0,0,0,0,0
r_2906_rvs,0,0,0,0,0
r_2907_fwd,0,0,0,0,0
r_2907_rvs,0,0,0,0,0
r_2908_fwd,0,0,0.001900362,0,0
r_2908_rvs,0,0,0,0,0
r_2909_fwd,0,0,0,0,0
r_2909_rvs,0,0,0.001900362,0,0
r_2910_fwd,0,0,0,0,0
r_2910_rvs,0,0,0,0,0
r_2911_fwd,0,0,0,0,0
r_2911_rvs,0,0,0,0,0
r_2912_fwd,0,0,0,0,0
r_2912_rvs,0,0,0,0,0
r_2913_fwd,0,0,0,0,0
r_2913_rvs,0,0,0,0,0
r_2914_fwd,0,0,0,0,0
r_2914_rvs,0,0,0,0,0
r_2915_fwd,0,0,0,0,0
r_2915_rvs,0,0,0,0,0
r_2916_fwd,0,0,0,0,0
r_2916_rvs,0,0,0,0,0
r_2917_fwd,0,0,0,0,0
r_2917_rvs,0,0,0,0,0
r_2918_fwd,0,0,0,0,0
r_2918_rvs,0,0,0,0,0
r_2919_fwd,0,0,0,0,0
r_2919_rvs,0,0,0,0,0
r_2920_fwd,0,0,0,0,0
r_2920_rvs,0,0,0.000106335,0,0
r_2921_fwd,0,0,0,0.002017453,0
r_2921_rvs,0,0,0,0,0
r_2922_fwd,0,0,0,0,0
r_2922_rvs,0,0,0,0,0
r_2923_fwd,0,0,0,0,0
r_2923_rvs,0,0,0,0,0
r_2924_fwd,0,0,0,0,0
r_2924_rvs,0,0,0,0,0
r_2925_fwd,0,0,0,0,0
r_2925_rvs,0,0,0,0,0
r_2926_fwd,0,0,0,0,0
r_2926_rvs,0,0,0,0,0
r_2927_fwd,0,0,0,0,0
r_2927_rvs,0,0,0,0,0
r_2928_fwd,0,0,0,0,0
r_2928_rvs,0,0,0,0,0
r_2929_fwd,0,0,0,0,0
r_2929_rvs,0,0,0,0,0
r_2930_fwd,0,0,0,0,0
r_2930_rvs,0,0,0,0,0
r_2931_fwd,0,0,0,0,0
r_2931_rvs,0,0,0,0,0
r_2932_fwd,0,0,0,0,0
r_2932_rvs,0,0,0,0,0
r_2933_fwd,0,0,0,0,0
r_2933_rvs,0,0,0,0,0
r_2934_fwd,0,0,0,0,0
r_2934_rvs,0,0,0,0,0
r_2935_fwd,0,0,0,0,0
r_2935_rvs,0,0,0,0,0
r_2936_fwd,0,0,0,0,0
r_2936_rvs,0,0,0,0,0
r_2937_fwd,0,0,0,0,0
r_2937_rvs,0,0,0,0,0
r_2938_fwd,0,0,0,0,0
r_2938_rvs,0,0,0,0,0
r_2939_fwd,0,0,0,0,0
r_2939_rvs,0,0,0,0,0
r_2940_fwd,0,0,0,0,0
r_2940_rvs,0,0,0,0,0
r_2941_fwd,0,0,0,0,0
r_2941_rvs,0.000273532,0,0,0.002017453,0
r_2942_fwd,0,0,0,0,0
r_2942_rvs,0,0,0,0,0
r_2943_fwd,0,0,0,0,0
r_2943_rvs,0,0,0,0,0
r_2944_fwd,0,0,0,0,0
r_2944_rvs,0,0,0,0,0
r_2945_fwd,0,0,0,0,0
r_2945_rvs,0,0,0,0,0
r_2946_fwd,0,0,0,0,0
r_2946_rvs,0,0,0,0,0
r_2947_fwd,0,0,0,0,0
r_2947_rvs,0,0,0,0,0
r_2948_fwd,0,0,0,0,0
r_2948_rvs,0,0,0,0,0
r_2949_fwd,0,0,0,0,0
r_2949_rvs,0.000427912,0,0,0,0
r_2950_fwd,0,0,0,0,0
r_2950_rvs,0,0,0,0,0
r_2951_fwd,0,0,0,0,0
r_2951_rvs,0,0,0,0,0
r_2952_fwd,0.00015438,0,0,0,0
r_2952_rvs,0,0,0,0,0
r_2953_fwd,0,0,0,0,0
r_2953_rvs,0,0,0,0,0
r_2954_fwd,0,0,0,0,0
r_2954_rvs,0,0,0,0,0
r_2955_fwd,0,0,0,0,0
r_2955_rvs,0,0,0,0,0
r_2956_fwd,0,0,0,0,0.002142524
r_2956_rvs,0,0,0,0,0
r_2957_fwd,0,0,0,0,0
r_2957_rvs,0,0,0,0,0
r_2958_fwd,0,0,0,0,0
r_2958_rvs,0,0,0,0,0
r_2959_fwd,0,0,0,0.001714019,0
r_2959_rvs,0,0,0,0,0
r_2960_fwd,0,0,0,0,0
r_2960_rvs,0,0,0,0.002288902,0
r_2961_fwd,0,0,0,0,0
r_2961_rvs,0,0,0,0,0
r_2962_fwd,0,0,0,0.002288902,0
r_2962_rvs,0,0,0,0,0
r_2963_fwd,0,0,0,0,0
r_2963_rvs,0,0,0,0,0
r_2964_fwd,0,0,0,0,0
r_2964_rvs,0,0,0,0,0
r_2965_fwd,0,0,0,0,0
r_2965_rvs,0,0,0,0,0
r_2966_fwd,0,0,0,0,0
r_2966_rvs,0,0,0.000106335,0,0
r_2967_fwd,0,0,0,0,0
r_2967_rvs,0,0,0,0,0
r_2968_fwd,0,0,0,0,0
r_2968_rvs,0,0,0,0,0
r_2969_fwd,0,0,0,0,0
r_2969_rvs,0,0,0,0,0
r_2970_fwd,0,0,0,0,0
r_2970_rvs,0,0,0,0,0
r_2971_fwd,0,0,0,0,0
r_2971_rvs,0,0,0,0,0
r_2972_fwd,0,0,0,0,0
r_2972_rvs,0,0,0,0,0
r_2973_fwd,0,0,0,0,0
r_2973_rvs,0,0,0,0,0
r_2974_fwd,0,0,0,0,0
r_2974_rvs,0,0,0,0,0
r_2975_fwd,0,0,0,0,0
r_2975_rvs,0,0,0,0,0
r_2976_fwd,0,0,0,0,0
r_2976_rvs,0,0,0,0,0
r_2977_fwd,0,0,0,0.000574883,0
r_2977_rvs,0,0,0,0,0
r_2978_fwd,0,0,0,0,0
r_2978_rvs,0,0,0,0.002288902,0
r_2979_fwd,0,0,0,0,0
r_2979_rvs,0,0,0,0,0
r_2980_fwd,0,0,0,0,0
r_2980_rvs,0,0,0,0,0
r_2981_fwd,0,0,0,0,0
r_2981_rvs,0,0,0,0,0
r_2982_fwd,0,0,0,0,0
r_2982_rvs,0,0,0,0,0
r_2983_fwd,0,0,0,0,0
r_2983_rvs,0,0,0,0,0
r_2984_fwd,0,0,0,0,0
r_2984_rvs,0,0,0,0.002017453,0.002142524
r_2985_fwd,0,0,0,0,0
