gene,rxnID,RMSE,ERROR
YDL174C,r_0001_1,2.693123366,1.36955E-09
YOL086C,r_0166_3,2.693123366,1.36955E-09
YDR001C,r_0194,2.693123366,1.36955E-09
YPL271W,r_0226_1,2.693123366,1.36955E-09
YKL019W,r_0249,2.693123366,1.36955E-09
YBR002C,r_0289_1,2.693123366,1.36955E-09
YOR190W,r_0370_5,2.693123366,1.36955E-09
YLR058C,r_0502_fwd,2.693123366,1.36955E-09
YER019W,r_0637,2.693123366,1.36955E-09
YER023W,r_0687,2.693123366,1.36955E-09
YGR204W,r_0732_rvs,2.693123366,1.36955E-09
YLL058W,r_0815_1_fwd,2.693123366,1.36955E-09
YJL045W,r_1021_1_fwd,2.693123366,1.36955E-09
YKL194C,r_1043,2.693123366,1.36955E-09
YOR175C,r_2334,2.693123366,1.36955E-09
YNR019W,r_2374_2,2.693123366,1.36955E-09
YOR245C,r_2394_3,2.693123366,1.36955E-09
YJR073C,r_2493_2,2.693123366,1.36955E-09
YDL142C,r_2552,2.693123366,1.36955E-09
YPR140W,r_2671_fwd,2.693123366,1.36955E-09
YPR140W,r_2762_fwd,2.693123366,1.36955E-09
YNL267W,r_2838,2.693123366,1.36955E-09
YNR008W,r_2885_fwd,2.693123366,1.36955E-09
YNR008W,r_2927_fwd,2.693123366,1.36955E-09
YNR008W,r_2966_fwd,2.693123366,1.36955E-09
YML059C,r_3025,2.693123366,1.36955E-09
YNL106C,r_3158_1,2.693123366,1.36955E-09
YKR089C,r_3273_2,2.693123366,1.36955E-09
YDR400W,r_4045,2.693123366,1.36955E-09
YNL142W,r_1115_3_rvs,2.693123366,1.36955E-09
YIL013C,r_1161_1_rvs,2.693123366,1.36955E-09
YDR497C,r_1177_1,2.693123366,1.36955E-09
YOL020W,r_1192_7_rvs,2.693123366,1.36955E-09
YCL025C,r_1211_3_rvs,2.693123366,1.36955E-09
YDR508C,r_1218_4_fwd,2.693123366,1.36955E-09
YLL028W,r_1261_1_rvs,2.693123366,1.36955E-09
YPL147W,r_2225,2.693123366,1.36955E-09
YDR072C,r_3402,2.693123366,1.36955E-09
YKL004W,r_3445,2.693123366,1.36955E-09
YDR367W,r_3476,2.693123366,1.36955E-09
YKL004W,r_3506,2.693123366,1.36955E-09
YDR342C,r_1877_1_fwd,2.693123366,1.36955E-09
YIL048W,r_3813_1_fwd,2.693123366,1.36955E-09
YMR087W,r_4157_2_rvs,2.693123366,1.36955E-09
YJR155W,r_4176_3_rvs,2.693123366,1.36955E-09
YER010C,r_4184_fwd,2.693123366,1.36955E-09
YFL061W,r_4210_1_fwd,2.693123366,1.36955E-09
YMR322C,r_4236_2_rvs,2.693123366,1.36955E-09
YNR060W,r_4275_4_rvs,2.693123366,1.36955E-09
YNL219C,r_4314_rvs,2.693123366,1.36955E-09
YJR152W,r_4387_1_rvs,2.693123366,1.36955E-09
YJR152W,r_4437_1_fwd,2.693123366,1.36955E-09
YDR345C,p_5228_4_rvs,2.693123366,1.36955E-09
YDR039C,r_4224_2,2.693118218,1.91319E-06
YJL026W,r_0978_4,2.692924769,7.37436E-05
YMR101C,r_0282_2,2.692764764,0.000133156
YHR037W,r_0673_rvs,2.693643529,0.000193143
YMR062C,r_0761_2_fwd,2.692588232,0.000198705
YKL217W,r_1207,2.692398007,0.000269339
YDR508C,r_1199_2_fwd,2.692247618,0.000325181
YML081C-A,r_0226_3,2.692168076,0.000354716
YJL068C,r_0987,2.692142628,0.000364165
YKR031C,r_3110,2.69189017,0.000457907
YGR209C,r_1038_1,2.691763848,0.000504812
YOR081C,r_3274_4,2.691539704,0.000588041
YKR031C,r_3107,2.69144816,0.000622032
YPR140W,r_2631_fwd,2.694963627,0.000683317
YNL141W,r_0328,2.691269087,0.000688525
YKR009C,r_2267,2.691231182,0.0007026
YBR126C,r_0195_1,2.691088949,0.000755413
YNR057C,r_0335_rvs,2.691034451,0.000775649
YKL218C,r_4206_fwd,2.695513913,0.000887647
YOR209C,r_0774,2.695538504,0.000896778
YOL055C,r_0561_1,2.695540321,0.000897453
YDL052C,r_2340_1,2.695577743,0.000911348
YJR155W,r_4178_3_rvs,2.690655872,0.000916222
YKR009C,r_2253,2.690634778,0.000924054
YEL039C,r_0438_2,2.695789405,0.000989942
YCR034W,r_2158_1,2.695915998,0.001036948
YCR105W,r_0181_1,2.696028626,0.001078768
YDR298C,r_0226_3,2.69618087,0.001135299
YBR097W,r_2858,2.690056701,0.001138703
YJL100W,r_2831,2.696303651,0.00118089
YLL018C,r_0220,2.696364296,0.001203408
YGL245W,r_0479,2.696538367,0.001268043
YDL142C,r_2551,2.696643523,0.001307089
YJL097W,r_2168_fwd,2.696744161,0.001344458
YER019W,r_0626,2.696760302,0.001350451
YGL186C,r_1108_4,2.689469199,0.001356853
YJL168C,r_4193_3_rvs,2.69697589,0.001430503
YOR377W,r_4687_2,2.697359001,0.001572758
YJL026W,r_0977_4,2.688746886,0.001625059
YDL142C,r_2564,2.697695834,0.001697829
YKR089C,r_3279_2,2.688370014,0.001764997
YJR024C,r_0086,2.698009338,0.001814238
YGL202W,r_0018_2_fwd,2.688033418,0.001889981
YKL067W,r_0797,2.687948498,0.001921513
Q0250,r_0438_3,2.698307617,0.001924994
YKL217W,r_1206_rvs,2.698444281,0.00197574
YJL130C,r_0250,2.698574085,0.002023938
YDR456W,r_1249_1_rvs,2.687626409,0.00204111
YGR209C,r_0552_1,2.698799224,0.002107536
YDL131W,r_1838_1,2.698815111,0.002113435
YJR048W,r_0002_2,2.687314928,0.002156768
YCR048W,r_0135_fwd,2.69897652,0.002173369
YNR008W,r_2956_rvs,2.687102983,0.002235466
YNR008W,r_2929_fwd,2.699242261,0.002272043
YGL077C,r_1684_1_fwd,2.686833136,0.002335665
YOR081C,r_2342_3,2.686780048,0.002355377
YKL080W,r_1086,2.699601241,0.002405338
YMR303C,r_0163,2.686633977,0.002409616
YMR251W,r_4200_1_rvs,2.686630692,0.002410836
YGR204W,r_0725_fwd,2.699732698,0.00245415
YPR036W,r_1085,2.700054539,0.002573654
YKL004W,r_3450,2.700252678,0.002647227
YHR096C,r_1139_9,2.700318674,0.002671732
YOR317W,r_2196_2_fwd,2.700418217,0.002708694
YKL004W,r_3465,2.700466346,0.002726565
YPR140W,r_2626_fwd,2.700542333,0.00275478
YNL267W,r_2844,2.700689731,0.002809512
YCR034W,r_0005_3,2.700733059,0.0028256
YPR167C,r_0883_1,2.685249154,0.002923823
YER019W,r_0603,2.701044691,0.002941314
YOL058W,r_0208_fwd,2.701190971,0.00299563
YML125C,r_4196_2_fwd,2.684889595,0.003057333
YKL004W,r_3497,2.701768382,0.003210032
YDR072C,r_3405,2.701787554,0.003217151
YML082W,r_0815_2_rvs,2.701845211,0.00323856
YPL147W,r_2228,2.701933937,0.003271505
YGR193C,r_0961,2.702125607,0.003342675
YOR081C,r_3271_4,2.702413429,0.003449548
YKL004W,r_3503,2.683348636,0.003629516
YDR376W,r_0530_2,2.70305945,0.003689426
YGR204W,r_0725_rvs,2.683105964,0.003719624
YLR157C,r_0680_2,2.682964204,0.003772262
YPL147W,r_2222,2.68272556,0.003860874
YMR110C,r_4296,2.682692904,0.003873
YLL012W,r_3256,2.682571302,0.003918153
YGR204W,r_0446_rvs,2.682539663,0.003929901
YIL048W,r_3893_rvs,2.682521578,0.003936616
YNR008W,r_2979_rvs,2.682141803,0.004077632
YBR006W,r_1023,2.682004146,0.004128747
YML081C-A,r_0226_2,2.681553261,0.004296168
YMR313C,r_3287_3,2.681401728,0.004352434
YFL018C,r_0505_1,2.704859343,0.004357756
YGR177C,r_0159_1,2.70494805,0.004390694
YBR029C,r_2435_rvs,2.680903234,0.004537533
YGR154C,r_4209_fwd,2.680752732,0.004593417
YBR204C,r_3274_1,2.705677563,0.004661574
YLR057W,r_4271_2_rvs,2.680542347,0.004671536
YHR109W,r_4192_rvs,2.706047391,0.004798897
YHR216W,r_0565_1,2.706280998,0.004885639
YCR036W,r_0332,2.706511386,0.004971186
YPR140W,r_2654_fwd,2.67965291,0.005001798
