geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YMR083W,0.0002166986666666,0.0002119533333333,0.0002950933333333,P07246,YMR083W,0.238860523,0.100011656,2.45e-05,5.4e-05
YKR066C,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00431,YKR066C,0.307279906,0.088280302,6.6e-07,1.51e-06
YBR046C,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P38230,YBR046C,0.200331119,0.090742259,2.44e-08,4.54e-08
YJL052W,7.217706666666668e-05,6.234003333333334e-05,0.000176363,P00360,YJL052W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL236W,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,P19881,YDL236W,0.366845722,0.073751199,1.56e-07,2.14e-07
YPR160W,4.45544e-05,5.415633333333333e-05,0.000136636,P06738,YPR160W,0.049220525,0.085735077,7.89e-07,1.61e-06
YJR040W,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P37020,YJR040W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL080C,1.974233333333333e-05,2.02903e-05,7.66843e-05,Q07471,YDL080C,0.310040533,0.102051249,9.98e-06,1.51e-05
YGL008C,2.50635e-05,4.05831e-05,5.90001e-05,P05030,YGL008C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR038W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P14180,YBR038W,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR180W,2.03075e-05,2.1707733333333336e-05,4.855366666666667e-05,P10659,YLR180W,0.476623089,0.081431621,7.26e-05,0.000115087
YKL069W,1.833153333333333e-05,2.913083333333333e-05,4.172113333333333e-05,P36088,YKL069W,0.27580344,0.078061106,9.98e-06,1.51e-05
YKL194C,3.429033333333333e-05,3.0703533333333335e-05,2.3890033333333333e-05,P07236,YKL194C,0.310040533,0.102051249,9.98e-06,1.51e-05
YPR036W,1.621126666666667e-05,1.8567466666666668e-05,2.3855766666666663e-05,P41807,YPR036W,0.245780487,0.061440558,5.76e-06,8.23e-06
YBR068C,3.041393333333333e-05,1.2892199999999998e-05,2.312276666666667e-05,P38084,YBR068C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR294W,7.271843333333333e-05,1.97149e-05,2.219893333333333e-05,P38359,YBR294W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR226W,6.654876666666667e-06,8.56824e-06,1.797286666666667e-05,P07170,YDR226W,0.27042003,0.05695755,2.83e-05,4.12e-05
YAL062W,1.10509e-05,9.1866e-06,1.6694966666666665e-05,P39708,YAL062W,0.310040533,0.102051249,9.98e-06,1.51e-05
YKL019W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,P29703,YKL019W,0.52268834,0.072216078,7.77e-09,1.23e-08
YOR374W,1.3002833333333332e-05,1.19429e-05,1.3976396666666666e-05,P46367,YOR374W,0.219836327,0.212481115,3.33e-05,4.56e-05
YML106W,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,P13298,YML106W,0.390354864,0.064680128,1.6e-06,4.01e-06
YJL139C,3.580003333333333e-06,6.879376666666667e-06,1.3149033333333332e-05,P26725,YJL139C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL185W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P17255,YDL185W,0.253830931,0.079040808,9.98e-06,1.51e-05
YCR011C,1.32496e-05,1.0801066666666667e-05,1.22655e-05,P25371,YCR011C,0.16082467,0.040456588,9.98e-06,1.51e-05
YER073W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,P40047,YER073W,0.475641249,0.05623205,2e-05,2.71e-05
YGR254W,3.352273333333333e-06,5.52203e-06,1.0767333333333334e-05,P00924,YGR254W,0.310040533,0.102051249,9.98e-06,1.51e-05
YML008C,9.356916666666669e-06,7.453693333333333e-06,1.0370376666666669e-05,P25087,YML008C,0.405930495,0.069135174,1.02e-05,2.38e-05
YML086C,1.048747e-05,1.0554226666666669e-05,1.0311856666666666e-05,P54783,YML086C,0.320154313,0.074152311,9.98e-06,1.51e-05
YNR001C,5.631576666666667e-06,7.764559999999999e-06,1.0168323333333332e-05,P00890,YNR001C,0.14911146,0.078781828,1.11e-05,2.4e-05
YHR174W,7.461486666666667e-06,8.699576666666666e-06,9.546026666666664e-06,P00925,YHR174W,0.232257378,0.043233475,9.98e-06,1.51e-05
YHR037W,4.542986666666668e-06,6.6196966666666665e-06,9.20351e-06,P07275,YHR037W,0.211595127,0.093628758,1.35e-05,2.12e-05
YML120C,4.069966666666667e-06,6.7550633333333335e-06,8.992116666666667e-06,P32340,YML120C,0.142073159,0.08298252,3.98e-07,6.98e-07
YJL046W,4.676176666666668e-06,7.786436666666667e-06,8.555790000000001e-06,P47051,YJL046W,0.310040533,0.102051249,9.98e-06,1.51e-05
YGR282C,1.972513333333333e-06,3.5376366666666662e-06,7.791620000000001e-06,P15703,YGR282C,0.277469381,0.08524226,1.95e-05,2.91e-05
YNL268W,3.019363333333333e-06,5.248876666666667e-06,7.072546666666667e-06,P32487,YNL268W,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR038C,6.6857433333333335e-06,9.115356666666663e-06,6.879386666666666e-06,Q01519,YLR038C,0.228196426,0.150437877,9.66e-06,1.56e-05
YFL054C,1.5178866666666666e-06,2.733303333333333e-06,6.75721e-06,P43549,YFL054C,0.310040533,0.102051249,9.98e-06,1.51e-05
YGL027C,2.3738466666666667e-06,4.905779999999999e-06,5.376883333333333e-06,P53008,YGL027C,0.33868701,0.112159121,1.12e-07,1.7e-07
YBR121C,1.3611266666666667e-06,2.310086666666667e-06,5.373576666666667e-06,P38088,YBR121C,0.401634983,0.067359867,9.62e-06,1.22e-05
YBR145W,5.62836e-06,2.981393333333333e-06,5.346756666666667e-06,P38113,YBR145W,0.237821229,0.034651035,9.06e-06,1.2e-05
YHR008C,8.897843333333334e-06,6.95511e-06,4.987066666666668e-06,P00447,YHR008C,0.201673523,0.089373305,9.98e-06,1.51e-05
YNL315C,3.76914e-06,6.5993600000000005e-06,4.9474466666666665e-06,P32453,YNL315C,0.250865712,0.085225773,1.4e-06,2.34e-06
YGR240C,1.8148566666666667e-06,2.1327033333333334e-06,4.59233e-06,P16861,YGR240C,0.269447638,0.054294689,6.31e-06,7.39e-06
YNL037C,1.556873333333333e-06,3.08867e-06,4.539423333333334e-06,P28834,YNL037C,0.195369199,0.043810376,9.65e-06,1.04e-05
YGR046W,1.6634633333333332e-06,3.5064633333333334e-06,4.257163333333333e-06,P53230,YGR046W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL198C,1.5704166666666667e-06,2.119453333333333e-06,4.062406666666667e-06,P38988,YDL198C,0.316970992,0.052610033,7.84e-06,9.6e-06
YBR222C,5.389616666666667e-06,2.736113333333333e-06,3.729993333333334e-06,P38137,YBR222C,0.210479867,0.055269782,9.98e-06,1.51e-05
YOL049W,4.038426666666667e-06,4.24696e-06,3.650066666666667e-06,Q08220,YOL049W,0.251988199,0.072184236,7.35e-07,8.97e-07
YLR044C,1.0667633333333333e-06,1.574856666666667e-06,3.595930000000001e-06,P06169,YLR044C,0.261797608,0.060337311,9.98e-06,1.51e-05
YJL026W,9.259066666666666e-07,1.6980133333333334e-06,3.4511333333333333e-06,P09938,YJL026W,0.25567937,0.089461363,9.71e-07,1.42e-06
YGR234W,9.256613333333334e-07,1.6298366666666669e-06,3.33315e-06,P39676,YGR234W,0.274580834,0.040683262,4.78e-06,7.6e-06
YGR244C,1.78631e-06,2.102123333333333e-06,3.25089e-06,P53312,YGR244C,0.178340421,0.101564714,3.01e-06,7.01e-06
YMR165C,1.0160123333333331e-06,1.6760366666666663e-06,3.1479033333333334e-06,P32567,YMR165C,0.312180226,0.082814431,3.61e-08,5.59e-08
YNR013C,2.61422e-07,5.813486666666667e-07,3.043176666666667e-06,P27514,YNR013C,0.3390819,0.075805819,5.85e-08,8.59e-08
YIR037W,4.5989300000000005e-06,3.1596e-06,2.9812066666666668e-06,P40581,YIR037W,0.188070267,0.068506885,4.07e-06,7.05e-06
YJR069C,1.4770666666666666e-06,1.8247833333333332e-06,2.9469066666666665e-06,P47119,YJR069C,0.343209556,0.063425066,1.65e-07,3.11e-07
YGL191W,1.2511566666666667e-06,2.440283333333333e-06,2.85012e-06,P32799,YGL191W,0.391244989,0.303712605,3.65e-06,6.59e-06
YHR013C,1.96744e-06,2.51688e-06,2.7054966666666663e-06,P07347,YHR013C,0.365388513,0.07325981,1.99e-07,4.05e-07
YGR012W,5.4213900000000005e-06,4.31587e-06,2.6691366666666664e-06,P53206,YGR012W,0.217798272,0.059996276,9.98e-06,1.51e-05
YKL217W,8.77042e-07,1.2129333333333333e-06,2.4989966666666663e-06,P36035,YKL217W,0.310040533,0.102051249,9.98e-06,1.51e-05
YKL080W,9.108036666666668e-07,1.34345e-06,2.39407e-06,P31412,YKL080W,0.263432013,0.060289238,1.58e-06,1.53e-06
