geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YMR083W,0.0002166986666666,0.0002119533333333,0.0002950933333333,P07246,YMR083W,0.238860523,0.100011656,2.45e-05,5.4e-05
YKR066C,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00431,YKR066C,0.307279906,0.088280302,6.6e-07,1.51e-06
YBR046C,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P38230,YBR046C,0.200331119,0.090742259,2.44e-08,4.54e-08
YJL052W,7.217706666666668e-05,6.234003333333334e-05,0.000176363,P00360,YJL052W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL236W,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,P19881,YDL236W,0.366845722,0.073751199,1.56e-07,2.14e-07
YPR160W,4.45544e-05,5.415633333333333e-05,0.000136636,P06738,YPR160W,0.049220525,0.085735077,7.89e-07,1.61e-06
YJR040W,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P37020,YJR040W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL080C,1.974233333333333e-05,2.02903e-05,7.66843e-05,Q07471,YDL080C,0.310040533,0.102051249,9.98e-06,1.51e-05
YGL008C,2.50635e-05,4.05831e-05,5.90001e-05,P05030,YGL008C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR038W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P14180,YBR038W,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR180W,2.03075e-05,2.1707733333333336e-05,4.855366666666667e-05,P10659,YLR180W,0.476623089,0.081431621,7.26e-05,0.000115087
YKL069W,1.833153333333333e-05,2.913083333333333e-05,4.172113333333333e-05,P36088,YKL069W,0.27580344,0.078061106,9.98e-06,1.51e-05
YKL194C,3.429033333333333e-05,3.0703533333333335e-05,2.3890033333333333e-05,P07236,YKL194C,0.310040533,0.102051249,9.98e-06,1.51e-05
YPR036W,1.621126666666667e-05,1.8567466666666668e-05,2.3855766666666663e-05,P41807,YPR036W,0.245780487,0.061440558,5.76e-06,8.23e-06
YBR068C,3.041393333333333e-05,1.2892199999999998e-05,2.312276666666667e-05,P38084,YBR068C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR294W,7.271843333333333e-05,1.97149e-05,2.219893333333333e-05,P38359,YBR294W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR226W,6.654876666666667e-06,8.56824e-06,1.797286666666667e-05,P07170,YDR226W,0.27042003,0.05695755,2.83e-05,4.12e-05
YAL062W,1.10509e-05,9.1866e-06,1.6694966666666665e-05,P39708,YAL062W,0.310040533,0.102051249,9.98e-06,1.51e-05
YKL019W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,P29703,YKL019W,0.52268834,0.072216078,7.77e-09,1.23e-08
YOR374W,1.3002833333333332e-05,1.19429e-05,1.3976396666666666e-05,P46367,YOR374W,0.219836327,0.212481115,3.33e-05,4.56e-05
YML106W,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,P13298,YML106W,0.390354864,0.064680128,1.6e-06,4.01e-06
YJL139C,3.580003333333333e-06,6.879376666666667e-06,1.3149033333333332e-05,P26725,YJL139C,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL185W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P17255,YDL185W,0.253830931,0.079040808,9.98e-06,1.51e-05
YCR011C,1.32496e-05,1.0801066666666667e-05,1.22655e-05,P25371,YCR011C,0.16082467,0.040456588,9.98e-06,1.51e-05
YER073W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,P40047,YER073W,0.475641249,0.05623205,2e-05,2.71e-05
