geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YMR083W,0.0002166986666666,0.0002119533333333,0.0002950933333333,P07246,YMR083W,0.238860523,0.100011656,2.4e-05,0.000114285
YKR066C,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00431,YKR066C,0.307279906,0.088280302,1.54e-06,9.22e-06
YBR046C,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P38230,YBR046C,0.200331119,0.090742259,1.04e-07,3.87e-07
YBR294W,7.271843333333333e-05,1.97149e-05,2.219893333333333e-05,P38359,YBR294W,0.310040533,0.102051249,1.18e-05,3.11e-05
YJL052W,7.217706666666668e-05,6.234003333333334e-05,0.000176363,P00360,YJL052W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDL236W,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,P19881,YDL236W,0.366845722,0.073751199,3.93e-08,8.91e-08
YJR040W,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P37020,YJR040W,0.310040533,0.102051249,1.18e-05,3.11e-05
YPR160W,4.45544e-05,5.415633333333333e-05,0.000136636,P06738,YPR160W,0.049220525,0.085735077,2.11e-06,9.4e-06
YBR038W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P14180,YBR038W,0.310040533,0.102051249,1.18e-05,3.11e-05
YKL194C,3.429033333333333e-05,3.0703533333333335e-05,2.3890033333333333e-05,P07236,YKL194C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR068C,3.041393333333333e-05,1.2892199999999998e-05,2.312276666666667e-05,P38084,YBR068C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL008C,2.50635e-05,4.05831e-05,5.90001e-05,P05030,YGL008C,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR180W,2.03075e-05,2.1707733333333336e-05,4.855366666666667e-05,P10659,YLR180W,0.476623089,0.081431621,5.51e-05,0.000166609
YDL080C,1.974233333333333e-05,2.02903e-05,7.66843e-05,Q07471,YDL080C,0.310040533,0.102051249,1.18e-05,3.11e-05
YKL069W,1.833153333333333e-05,2.913083333333333e-05,4.172113333333333e-05,P36088,YKL069W,0.27580344,0.078061106,1.18e-05,3.11e-05
YPR036W,1.621126666666667e-05,1.8567466666666668e-05,2.3855766666666663e-05,P41807,YPR036W,0.245780487,0.061440558,3.29e-06,7.8e-06
YCR011C,1.32496e-05,1.0801066666666667e-05,1.22655e-05,P25371,YCR011C,0.16082467,0.040456588,1.18e-05,3.11e-05
YOR374W,1.3002833333333332e-05,1.19429e-05,1.3976396666666666e-05,P46367,YOR374W,0.219836327,0.212481115,0.000197867,0.000388569
YER073W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,P40047,YER073W,0.475641249,0.05623205,4.28e-05,9.78e-05
YAL062W,1.10509e-05,9.1866e-06,1.6694966666666665e-05,P39708,YAL062W,0.310040533,0.102051249,1.18e-05,3.11e-05
YML086C,1.048747e-05,1.0554226666666669e-05,1.0311856666666666e-05,P54783,YML086C,0.320154313,0.074152311,1.18e-05,3.11e-05
YML008C,9.356916666666669e-06,7.453693333333333e-06,1.0370376666666669e-05,P25087,YML008C,0.405930495,0.069135174,1.3e-05,6.89e-05
YHR008C,8.897843333333334e-06,6.95511e-06,4.987066666666668e-06,P00447,YHR008C,0.201673523,0.089373305,1.18e-05,3.11e-05
YHR174W,7.461486666666667e-06,8.699576666666666e-06,9.546026666666664e-06,P00925,YHR174W,0.232257378,0.043233475,1.18e-05,3.11e-05
YLR038C,6.6857433333333335e-06,9.115356666666663e-06,6.879386666666666e-06,Q01519,YLR038C,0.228196426,0.150437877,1.62e-05,4.75e-05
YDR226W,6.654876666666667e-06,8.56824e-06,1.797286666666667e-05,P07170,YDR226W,0.27042003,0.05695755,1.98e-05,4.87e-05
YML106W,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,P13298,YML106W,0.390354864,0.064680128,6.95e-07,2.71e-06
YKL019W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,P29703,YKL019W,0.52268834,0.072216078,1.71e-08,6.04e-08
YNR001C,5.631576666666667e-06,7.764559999999999e-06,1.0168323333333332e-05,P00890,YNR001C,0.14911146,0.078781828,9.09e-06,4.53e-05
YBR145W,5.62836e-06,2.981393333333333e-06,5.346756666666667e-06,P38113,YBR145W,0.237821229,0.034651035,1.94e-05,3.88e-05
YGR012W,5.4213900000000005e-06,4.31587e-06,2.6691366666666664e-06,P53206,YGR012W,0.217798272,0.059996276,1.18e-05,3.11e-05
YBR222C,5.389616666666667e-06,2.736113333333333e-06,3.729993333333334e-06,P38137,YBR222C,0.210479867,0.055269782,1.18e-05,3.11e-05
YJL046W,4.676176666666668e-06,7.786436666666667e-06,8.555790000000001e-06,P47051,YJL046W,0.310040533,0.102051249,1.18e-05,3.11e-05
YIR037W,4.5989300000000005e-06,3.1596e-06,2.9812066666666668e-06,P40581,YIR037W,0.188070267,0.068506885,1.06e-05,3.75e-05
YHR037W,4.542986666666668e-06,6.6196966666666665e-06,9.20351e-06,P07275,YHR037W,0.211595127,0.093628758,1.19e-05,3.4e-05
YML120C,4.069966666666667e-06,6.7550633333333335e-06,8.992116666666667e-06,P32340,YML120C,0.142073159,0.08298252,3e-07,1.11e-06
YOL049W,4.038426666666667e-06,4.24696e-06,3.650066666666667e-06,Q08220,YOL049W,0.251988199,0.072184236,1.34e-06,2.49e-06
YCR083W,4.013236666666666e-06,2.2342433333333334e-06,1.5536533333333332e-06,P25372,YCR083W,0.269612997,0.100469014,1.18e-05,3.11e-05
YNL315C,3.76914e-06,6.5993600000000005e-06,4.9474466666666665e-06,P32453,YNL315C,0.250865712,0.085225773,7.24e-07,2.46e-06
YJL139C,3.580003333333333e-06,6.879376666666667e-06,1.3149033333333332e-05,P26725,YJL139C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDL185W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P17255,YDL185W,0.253830931,0.079040808,1.18e-05,3.11e-05
YMR011W,3.374216666666667e-06,2.505016666666667e-06,2.2191466666666667e-06,P23585,YMR011W,1.100021199,0.619879306,1.15e-06,3.63e-06
YGR254W,3.352273333333333e-06,5.52203e-06,1.0767333333333334e-05,P00924,YGR254W,0.310040533,0.102051249,1.18e-05,3.11e-05
YNL268W,3.019363333333333e-06,5.248876666666667e-06,7.072546666666667e-06,P32487,YNL268W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR136W,2.4324233333333338e-06,1.8273233333333328e-06,1.4752933333333332e-06,P28241,YOR136W,0.172714241,0.044749458,8.09e-06,1.78e-05
YGL027C,2.3738466666666667e-06,4.905779999999999e-06,5.376883333333333e-06,P53008,YGL027C,0.33868701,0.112159121,1.89e-07,5.22e-07
YGR282C,1.972513333333333e-06,3.5376366666666662e-06,7.791620000000001e-06,P15703,YGR282C,0.277469381,0.08524226,4.01e-05,0.000108853
YHR013C,1.96744e-06,2.51688e-06,2.7054966666666663e-06,P07347,YHR013C,0.365388513,0.07325981,5.08e-08,2.52e-07
YDL040C,1.90339e-06,1.6027566666666669e-06,1.9005333333333333e-06,P12945,YDL040C,0.324359924,0.059468618,8.38e-08,4.33e-07
YBR026C,1.8714766666666669e-06,1.2611966666666669e-06,9.326843333333334e-07,P38071,YBR026C,0.181120778,0.085624033,2.59e-06,1.52e-05
