geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YMR083W,0.0002166986666666,0.0002119533333333,0.0002950933333333,P07246,YMR083W,0.238860523,0.100011656,2.45e-05,5.4e-05
YKR066C,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00431,YKR066C,0.307279906,0.088280302,6.6e-07,1.51e-06
YBR046C,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P38230,YBR046C,0.200331119,0.090742259,2.44e-08,4.54e-08
YJL052W,7.217706666666668e-05,6.234003333333334e-05,0.000176363,P00360,YJL052W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL236W,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,P19881,YDL236W,0.366845722,0.073751199,1.56e-07,2.14e-07
YPR160W,4.45544e-05,5.415633333333333e-05,0.000136636,P06738,YPR160W,0.049220525,0.085735077,7.89e-07,1.61e-06
YJR040W,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P37020,YJR040W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL080C,1.974233333333333e-05,2.02903e-05,7.66843e-05,Q07471,YDL080C,0.310040533,0.102051249,9.98e-06,1.51e-05
YGL008C,2.50635e-05,4.05831e-05,5.90001e-05,P05030,YGL008C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR038W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P14180,YBR038W,0.310040533,0.102051249,9.98e-06,1.51e-05
