geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YER163C,0.0002166986666666,0.0002119533333333,0.0002950933333333,P32656,YER163C,0.308687846,0.068783435,1.18e-08,2.14e-08
YER086W,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00927,YER086W,0.372097828,0.084700785,8.9e-07,2.85e-06
YJR040W,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P37020,YJR040W,0.310040533,0.102051249,1.18e-05,3.11e-05
YOR374W,7.271843333333333e-05,1.97149e-05,2.219893333333333e-05,P46367,YOR374W,0.219836327,0.212481115,0.000197867,0.000388569
YOL065C,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,Q08227,YOL065C,0.310040533,0.102051249,1.18e-05,3.11e-05
YOL086C,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P00330,YOL086C,0.331391298,0.112874114,0.000121028,0.000467416
YGR254W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P00924,YGR254W,0.310040533,0.102051249,1.18e-05,3.11e-05
YLR160C,3.429033333333333e-05,3.0703533333333335e-05,2.3890033333333333e-05,P0CX79,YLR160C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR533C,3.041393333333333e-05,1.2892199999999998e-05,2.312276666666667e-05,Q04432,YDR533C,0.088520195,0.022240307,1.05e-06,1.59e-06
YCL017C,2.50635e-05,4.05831e-05,5.90001e-05,P25374,YCL017C,0.346706673,0.10775706,5.34e-07,1.99e-06
YER065C,2.03075e-05,2.1707733333333336e-05,4.855366666666667e-05,P28240,YER065C,0.310040533,0.102051249,1.18e-05,3.11e-05
YGL008C,1.833153333333333e-05,2.913083333333333e-05,4.172113333333333e-05,P05030,YGL008C,0.310040533,0.102051249,1.18e-05,3.11e-05
YBL091C,1.621126666666667e-05,1.8567466666666668e-05,2.3855766666666663e-05,P38174,YBL091C,0.276948977,0.070805116,2.92e-08,1.21e-07
YGR282C,1.32496e-05,1.0801066666666667e-05,1.22655e-05,P15703,YGR282C,0.277469381,0.08524226,4.01e-05,0.000108853
YPL091W,1.3002833333333332e-05,1.19429e-05,1.3976396666666666e-05,P41921,YPL091W,0.316269795,0.081988568,1.97e-06,4.21e-06
YOR163W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,Q99321,YOR163W,0.272502381,0.099725587,1.05e-07,2.22e-07
YLR172C,1.10509e-05,9.1866e-06,1.6694966666666665e-05,P32469,YLR172C,0.478912347,0.071117395,2.8e-06,3.19e-06
YBR149W,1.048747e-05,1.0554226666666669e-05,1.0311856666666666e-05,P38115,YBR149W,0.186965259,0.076921381,1.18e-05,3.11e-05
YML008C,9.356916666666669e-06,7.453693333333333e-06,1.0370376666666669e-05,P25087,YML008C,0.405930495,0.069135174,1.3e-05,6.89e-05
YLR130C,8.897843333333334e-06,6.95511e-06,4.987066666666668e-06,Q12436,YLR130C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR294C,7.461486666666667e-06,8.699576666666666e-06,9.546026666666664e-06,Q05567,YDR294C,0.218700454,0.081345889,1.42e-06,4.15e-06
YGR055W,6.6857433333333335e-06,9.115356666666663e-06,6.879386666666666e-06,P50276,YGR055W,1.164790161,1.214926117,1.18e-05,3.11e-05
YDR226W,6.654876666666667e-06,8.56824e-06,1.797286666666667e-05,P07170,YDR226W,0.27042003,0.05695755,1.98e-05,4.87e-05
YDR017C,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,Q12494,YDR017C,0.335930908,0.11849642,4.58e-08,2.09e-08
YOL151W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,Q12068,YOL151W,0.304205476,0.126032306,3.11e-06,7.71e-06
YNR001C,5.631576666666667e-06,7.764559999999999e-06,1.0168323333333332e-05,P00890,YNR001C,0.14911146,0.078781828,9.09e-06,4.53e-05
YMR318C,5.62836e-06,2.981393333333333e-06,5.346756666666667e-06,Q04894,YMR318C,0.486006847,0.09791762,4.16e-06,7.61e-06
YDL103C,5.4213900000000005e-06,4.31587e-06,2.6691366666666664e-06,P43123,YDL103C,0.265640589,0.060634735,6.74e-07,3.14e-06
YFR053C,5.389616666666667e-06,2.736113333333333e-06,3.729993333333334e-06,P04806,YFR053C,0.041918391,0.060989418,1.02e-05,4.27e-05
YMR226C,4.676176666666668e-06,7.786436666666667e-06,8.555790000000001e-06,Q05016,YMR226C,0.289942143,0.078598827,9.14e-06,2.18e-05
YIR037W,4.5989300000000005e-06,3.1596e-06,2.9812066666666668e-06,P40581,YIR037W,0.188070267,0.068506885,1.06e-05,3.75e-05
YIR029W,4.542986666666668e-06,6.6196966666666665e-06,9.20351e-06,P25335,YIR029W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR105C,4.069966666666667e-06,6.7550633333333335e-06,8.992116666666667e-06,Q12116,YDR105C,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR236C,4.038426666666667e-06,4.24696e-06,3.650066666666667e-06,Q03778,YDR236C,0.209068715,0.429198882,1.11e-07,3.89e-07
YNL037C,4.013236666666666e-06,2.2342433333333334e-06,1.5536533333333332e-06,P28834,YNL037C,0.195369199,0.043810376,9.15e-06,1.13e-05
YNL052W,3.76914e-06,6.5993600000000005e-06,4.9474466666666665e-06,P00424,YNL052W,0.827436697,0.223838404,5.75e-06,2.89e-05
YIL048W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P40527,YIL048W,0.310040533,0.102051249,1.18e-05,3.11e-05
YDR287W,3.374216666666667e-06,2.505016666666667e-06,2.2191466666666667e-06,Q05533,YDR287W,0.310040533,0.102051249,1.18e-05,3.11e-05
YGR260W,3.352273333333333e-06,5.52203e-06,1.0767333333333334e-05,P53322,YGR260W,0.788144377,0.45015608,1.69e-08,5.09e-08
YOR171C,3.019363333333333e-06,5.248876666666667e-06,7.072546666666667e-06,Q12246,YOR171C,0.422390926,0.139850527,1.09e-07,3.3e-07
YHR013C,2.4324233333333338e-06,1.8273233333333328e-06,1.4752933333333332e-06,P07347,YHR013C,0.365388513,0.07325981,5.08e-08,2.52e-07
YOR136W,2.3738466666666667e-06,4.905779999999999e-06,5.376883333333333e-06,P28241,YOR136W,0.172714241,0.044749458,8.09e-06,1.78e-05
YLR011W,1.972513333333333e-06,3.5376366666666662e-06,7.791620000000001e-06,Q07923,YLR011W,0.310040533,0.102051249,1.18e-05,3.11e-05
YPL097W,1.96744e-06,2.51688e-06,2.7054966666666663e-06,P48527,YPL097W,0.310040533,0.102051249,1.18e-05,3.11e-05
YJL126W,1.90339e-06,1.6027566666666669e-06,1.9005333333333333e-06,P47016,YJL126W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR026C,1.8714766666666669e-06,1.2611966666666669e-06,9.326843333333334e-07,P38071,YBR026C,0.181120778,0.085624033,2.59e-06,1.52e-05
YHR174W,1.8148566666666667e-06,2.1327033333333334e-06,4.59233e-06,P00925,YHR174W,0.232257378,0.043233475,1.18e-05,3.11e-05
YOR316C,1.78631e-06,2.102123333333333e-06,3.25089e-06,P32798,YOR316C,0.538999681,0.224335448,1.29e-07,5.59e-07
YJL046W,1.7518433333333332e-06,8.177706666666667e-07,7.978643333333334e-07,P47051,YJL046W,0.310040533,0.102051249,1.18e-05,3.11e-05
YBR046C,1.70148e-06,8.002516666666667e-07,9.365686666666668e-07,P38230,YBR046C,0.200331119,0.090742259,1.04e-07,3.87e-07
