geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YER163C,0.0002166986666666,0.0002119533333333,0.0002950933333333,P32656,YER163C,0.308687846,0.068783435,1.95e-08,2.54e-08
YER086W,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00927,YER086W,0.372097828,0.084700785,1.18e-06,1.99e-06
YJR040W,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P37020,YJR040W,0.310040533,0.102051249,9.98e-06,1.51e-05
YOL065C,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,Q08227,YOL065C,0.310040533,0.102051249,9.98e-06,1.51e-05
YOL086C,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P00330,YOL086C,0.331391298,0.112874114,0.000120895,0.000211213
YCL017C,2.50635e-05,4.05831e-05,5.90001e-05,P25374,YCL017C,0.346706673,0.10775706,6.18e-07,1.11e-06
YGR254W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P00924,YGR254W,0.310040533,0.102051249,9.98e-06,1.51e-05
YER065C,2.03075e-05,2.1707733333333336e-05,4.855366666666667e-05,P28240,YER065C,0.310040533,0.102051249,9.98e-06,1.51e-05
YGL008C,1.833153333333333e-05,2.913083333333333e-05,4.172113333333333e-05,P05030,YGL008C,0.310040533,0.102051249,9.98e-06,1.51e-05
YLR160C,3.429033333333333e-05,3.0703533333333335e-05,2.3890033333333333e-05,P0CX79,YLR160C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBL091C,1.621126666666667e-05,1.8567466666666668e-05,2.3855766666666663e-05,P38174,YBL091C,0.276948977,0.070805116,2.78e-08,5.09e-08
YDR533C,3.041393333333333e-05,1.2892199999999998e-05,2.312276666666667e-05,Q04432,YDR533C,0.088520195,0.022240307,6.98e-07,8.34e-07
YOR374W,7.271843333333333e-05,1.97149e-05,2.219893333333333e-05,P46367,YOR374W,0.219836327,0.212481115,3.33e-05,4.56e-05
YDR226W,6.654876666666667e-06,8.56824e-06,1.797286666666667e-05,P07170,YDR226W,0.27042003,0.05695755,2.83e-05,4.12e-05
YLR172C,1.10509e-05,9.1866e-06,1.6694966666666665e-05,P32469,YLR172C,0.478912347,0.071117395,3.69e-06,3.82e-06
YOL151W,5.706156666666666e-06,5.958433333333334e-06,1.5983066666666666e-05,Q12068,YOL151W,0.304205476,0.126032306,7.82e-07,1.13e-06
YPL091W,1.3002833333333332e-05,1.19429e-05,1.3976396666666666e-05,P41921,YPL091W,0.316269795,0.081988568,1.94e-06,2.57e-06
YDR017C,5.766503333333334e-06,6.363093333333333e-06,1.3578533333333332e-05,Q12494,YDR017C,0.335930908,0.11849642,3.21e-08,2.08e-08
YIL048W,3.3766733333333337e-06,7.25847e-06,1.2668899999999998e-05,P40527,YIL048W,0.310040533,0.102051249,9.98e-06,1.51e-05
YGR282C,1.32496e-05,1.0801066666666667e-05,1.22655e-05,P15703,YGR282C,0.277469381,0.08524226,1.95e-05,2.91e-05
YOR163W,1.1140833333333334e-05,5.56452e-06,1.120047e-05,Q99321,YOR163W,0.272502381,0.099725587,5.88e-08,7.73e-08
YGR260W,3.352273333333333e-06,5.52203e-06,1.0767333333333334e-05,P53322,YGR260W,0.788144377,0.45015608,1.63e-08,2.47e-08
YML008C,9.356916666666669e-06,7.453693333333333e-06,1.0370376666666669e-05,P25087,YML008C,0.405930495,0.069135174,1.02e-05,2.38e-05
YBR149W,1.048747e-05,1.0554226666666669e-05,1.0311856666666666e-05,P38115,YBR149W,0.186965259,0.076921381,9.98e-06,1.51e-05
YNR001C,5.631576666666667e-06,7.764559999999999e-06,1.0168323333333332e-05,P00890,YNR001C,0.14911146,0.078781828,1.11e-05,2.4e-05
YDR294C,7.461486666666667e-06,8.699576666666666e-06,9.546026666666664e-06,Q05567,YDR294C,0.218700454,0.081345889,1.03e-06,1.56e-06
YIR029W,4.542986666666668e-06,6.6196966666666665e-06,9.20351e-06,P25335,YIR029W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDR105C,4.069966666666667e-06,6.7550633333333335e-06,8.992116666666667e-06,Q12116,YDR105C,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR226C,4.676176666666668e-06,7.786436666666667e-06,8.555790000000001e-06,Q05016,YMR226C,0.289942143,0.078598827,1.05e-05,1.66e-05
YLR011W,1.972513333333333e-06,3.5376366666666662e-06,7.791620000000001e-06,Q07923,YLR011W,0.310040533,0.102051249,9.98e-06,1.51e-05
YOR171C,3.019363333333333e-06,5.248876666666667e-06,7.072546666666667e-06,Q12246,YOR171C,0.422390926,0.139850527,1.3e-07,2.05e-07
YGR055W,6.6857433333333335e-06,9.115356666666663e-06,6.879386666666666e-06,P50276,YGR055W,1.164790161,1.214926117,9.98e-06,1.51e-05
YCL040W,1.5178866666666666e-06,2.733303333333333e-06,6.75721e-06,P17709,YCL040W,0.091898698,0.045939321,2.3e-06,3.56e-06
YOR136W,2.3738466666666667e-06,4.905779999999999e-06,5.376883333333333e-06,P28241,YOR136W,0.172714241,0.044749458,9.06e-06,1.24e-05
YLR240W,1.3611266666666667e-06,2.310086666666667e-06,5.373576666666667e-06,P22543,YLR240W,0.310040533,0.102051249,9.98e-06,1.51e-05
YMR318C,5.62836e-06,2.981393333333333e-06,5.346756666666667e-06,Q04894,YMR318C,0.486006847,0.09791762,2.45e-06,2.98e-06
YLR130C,8.897843333333334e-06,6.95511e-06,4.987066666666668e-06,Q12436,YLR130C,0.310040533,0.102051249,9.98e-06,1.51e-05
YNL052W,3.76914e-06,6.5993600000000005e-06,4.9474466666666665e-06,P00424,YNL052W,0.827436697,0.223838404,5.18e-06,1.15e-05
YHR174W,1.8148566666666667e-06,2.1327033333333334e-06,4.59233e-06,P00925,YHR174W,0.232257378,0.043233475,9.98e-06,1.51e-05
YBR249C,1.556873333333333e-06,3.08867e-06,4.539423333333334e-06,P32449,YBR249C,0.414850838,0.049902497,1.17e-06,2.78e-06
YDL174C,1.6634633333333332e-06,3.5064633333333334e-06,4.257163333333333e-06,P32891,YDL174C,0.332960488,0.10560936,9.98e-06,1.51e-05
YML070W,1.5704166666666667e-06,2.119453333333333e-06,4.062406666666667e-06,P54838,YML070W,0.206055395,0.068020292,1.61e-06,2.6e-06
YFR053C,5.389616666666667e-06,2.736113333333333e-06,3.729993333333334e-06,P04806,YFR053C,0.041918391,0.060989418,4.5e-06,8.75e-06
YDR236C,4.038426666666667e-06,4.24696e-06,3.650066666666667e-06,Q03778,YDR236C,0.209068715,0.429198882,7.63e-08,1.21e-07
YMR054W,1.0667633333333333e-06,1.574856666666667e-06,3.595930000000001e-06,P37296,YMR054W,0.479970389,0.088323397,1.49e-07,2.2e-07
YMR145C,9.259066666666666e-07,1.6980133333333334e-06,3.4511333333333333e-06,P40215,YMR145C,0.411514599,0.165367629,5.32e-06,7.81e-06
YJR131W,9.256613333333334e-07,1.6298366666666669e-06,3.33315e-06,P32906,YJR131W,0.232910493,0.080117506,3.23e-09,5.11e-09
YOR316C,1.78631e-06,2.102123333333333e-06,3.25089e-06,P32798,YOR316C,0.538999681,0.224335448,9.02e-08,1.66e-07
YML054C,1.0160123333333331e-06,1.6760366666666663e-06,3.1479033333333334e-06,P00175,YML054C,0.310040533,0.102051249,9.98e-06,1.51e-05
YML086C,2.61422e-07,5.813486666666667e-07,3.043176666666667e-06,P54783,YML086C,0.320154313,0.074152311,9.98e-06,1.51e-05
YIR037W,4.5989300000000005e-06,3.1596e-06,2.9812066666666668e-06,P40581,YIR037W,0.188070267,0.068506885,4.07e-06,7.05e-06
YJR104C,1.4770666666666666e-06,1.8247833333333332e-06,2.9469066666666665e-06,P00445,YJR104C,0.341318469,0.112079577,0.000455251,0.000728183
YER010C,1.2511566666666667e-06,2.440283333333333e-06,2.85012e-06,P40011,YER010C,0.173304485,0.068927689,3.58e-07,5.16e-07
YPL097W,1.96744e-06,2.51688e-06,2.7054966666666663e-06,P48527,YPL097W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL103C,5.4213900000000005e-06,4.31587e-06,2.6691366666666664e-06,P43123,YDL103C,0.265640589,0.060634735,4.96e-07,9.5e-07
YDL078C,8.77042e-07,1.2129333333333333e-06,2.4989966666666663e-06,P32419,YDL078C,0.214199302,0.078967806,4.39e-06,5.33e-06
YCR083W,9.108036666666668e-07,1.34345e-06,2.39407e-06,P25372,YCR083W,0.269612997,0.100469014,9.98e-06,1.51e-05
YDR062W,1.1711233333333332e-06,1.1911733333333334e-06,2.2593066666666665e-06,P40970,YDR062W,0.326304067,0.080568849,9.98e-06,1.51e-05
YDR287W,3.374216666666667e-06,2.505016666666667e-06,2.2191466666666667e-06,Q05533,YDR287W,0.310040533,0.102051249,9.98e-06,1.51e-05
YDL185W,1.2818933333333331e-06,1.37248e-06,2.11253e-06,P17255,YDL185W,0.253830931,0.079040808,9.98e-06,1.51e-05
YJL101C,2.301623333333333e-07,3.9768300000000003e-07,2.0551733333333333e-06,P32477,YJL101C,0.308010539,0.083528555,9.98e-06,1.51e-05
YOR241W,7.774446666666667e-07,7.131803333333333e-07,2.0177466666666664e-06,Q08645,YOR241W,0.283399694,0.069402318,1.91e-07,3.24e-07
YER141W,1.22285e-06,1.5893266666666667e-06,1.95817e-06,P40086,YER141W,0.063880178,0.021331156,5.12e-07,1.13e-06
YMR088C,8.720633333333333e-07,1.8690933333333332e-06,1.95284e-06,Q04301,YMR088C,0.310040533,0.102051249,9.98e-06,1.51e-05
YBR068C,1.2237766666666665e-06,1.9619233333333334e-06,1.9098966666666667e-06,P38084,YBR068C,0.310040533,0.102051249,9.98e-06,1.51e-05
YJL126W,1.90339e-06,1.6027566666666669e-06,1.9005333333333333e-06,P47016,YJL126W,0.310040533,0.102051249,9.98e-06,1.51e-05
YBL064C,5.162336666666667e-07,8.822479999999999e-07,1.8282e-06,P34227,YBL064C,0.15893224,0.068065445,5.04e-06,6.2e-06
YOR196C,9.566323333333332e-07,9.68363e-07,1.6923633333333337e-06,P32875,YOR196C,1.08050775,0.150481902,9.98e-06,1.51e-05
YLR133W,4.702156666666666e-07,6.300783333333334e-07,1.66532e-06,P20485,YLR133W,0.226377928,0.064454405,4.07e-07,5.01e-07
YLR201C,4.770343333333334e-07,7.029523333333334e-07,1.6630433333333333e-06,Q05779,YLR201C,0.313168814,0.074171069,3.51e-07,4.16e-07
YLR382C,3.522253333333334e-07,1.0285326666666667e-06,1.5692326666666669e-06,P11325,YLR382C,0.310040533,0.102051249,9.98e-06,1.51e-05
YNL037C,4.013236666666666e-06,2.2342433333333334e-06,1.5536533333333332e-06,P28834,YNL037C,0.195369199,0.043810376,9.65e-06,1.04e-05
YHR068W,4.938206666666666e-07,6.37814e-07,1.5514166666666668e-06,P38791,YHR068W,0.359540781,0.063421468,1.11e-06,1.62e-06
YDL131W,6.45344e-07,9.60121e-07,1.5495866666666669e-06,Q12122,YDL131W,0.237543628,0.058476852,1.76e-05,2.97e-05
YOR040W,1.1686176666666664e-06,1.0059666666666668e-06,1.5088366666666665e-06,Q12320,YOR040W,0.310040533,0.102051249,9.98e-06,1.51e-05
YHR013C,2.4324233333333338e-06,1.8273233333333328e-06,1.4752933333333332e-06,P07347,YHR013C,0.365388513,0.07325981,1.99e-07,4.05e-07
YLR038C,7.614636666666667e-07,8.915476666666667e-07,1.4247866666666666e-06,Q01519,YLR038C,0.228196426,0.150437877,9.66e-06,1.56e-05
YLR089C,6.526533333333334e-07,4.31136e-07,1.3814433333333333e-06,P52893,YLR089C,0.270782056,0.081457115,8.68e-07,9.9e-07
YLR447C,3.77902e-07,5.645266666666667e-07,1.3550499999999998e-06,P32366,YLR447C,0.261744483,0.069166563,9.98e-06,1.51e-05
