geneID,pro_measured_0.05,pro_measured_0.18,pro_measured_0.35,protein,Gene,kdeg_x,kdeg_y,vsyn_x,vsyn_y
YMR083W,0.0002166986666666,0.0002119533333333,0.0002950933333333,P07246,YMR083W,0.238860523,0.100011656,2.31e-05,6.83e-05
YBR046C,7.314213333333335e-05,0.0001347696666666,0.0001864953333333,P38230,YBR046C,0.200331119,0.090742259,3.79e-08,9.12e-08
YKR066C,9.788233333333334e-05,8.975796666666666e-05,0.0002717513333333,P00431,YKR066C,0.307279906,0.088280302,1.01e-06,3.26e-06
YJL052W,7.217706666666668e-05,6.234003333333334e-05,0.000176363,P00360,YJL052W,0.310040533,0.102051249,8.1e-06,1.5e-05
YPR160W,4.45544e-05,5.415633333333333e-05,0.000136636,P06738,YPR160W,0.049220525,0.085735077,1.89e-06,5.13e-06
YDL236W,6.724409999999999e-05,4.388446666666666e-05,0.0001712373333333,P19881,YDL236W,0.366845722,0.073751199,9e-08,1.46e-07
YJR040W,4.9531800000000006e-05,4.104086666666666e-05,8.574606666666666e-05,P37020,YJR040W,0.310040533,0.102051249,8.1e-06,1.5e-05
YGL008C,2.50635e-05,4.05831e-05,5.90001e-05,P05030,YGL008C,0.310040533,0.102051249,8.1e-06,1.5e-05
YKL194C,3.429033333333333e-05,3.0703533333333335e-05,2.3890033333333333e-05,P07236,YKL194C,0.310040533,0.102051249,8.1e-06,1.5e-05
YKL069W,1.833153333333333e-05,2.913083333333333e-05,4.172113333333333e-05,P36088,YKL069W,0.27580344,0.078061106,8.1e-06,1.5e-05
YLR180W,2.03075e-05,2.1707733333333336e-05,4.855366666666667e-05,P10659,YLR180W,0.476623089,0.081431621,4.36e-05,8.62e-05
YDL080C,1.974233333333333e-05,2.02903e-05,7.66843e-05,Q07471,YDL080C,0.310040533,0.102051249,8.1e-06,1.5e-05
YBR294W,7.271843333333333e-05,1.97149e-05,2.219893333333333e-05,P38359,YBR294W,0.310040533,0.102051249,8.1e-06,1.5e-05
YPR036W,1.621126666666667e-05,1.8567466666666668e-05,2.3855766666666663e-05,P41807,YPR036W,0.245780487,0.061440558,3.47e-06,5.9e-06
YBR038W,3.971403333333334e-05,1.74476e-05,4.874413333333333e-05,P14180,YBR038W,0.310040533,0.102051249,8.1e-06,1.5e-05
YBR068C,3.041393333333333e-05,1.2892199999999998e-05,2.312276666666667e-05,P38084,YBR068C,0.310040533,0.102051249,8.1e-06,1.5e-05
YOR374W,1.3002833333333332e-05,1.19429e-05,1.3976396666666666e-05,P46367,YOR374W,0.219836327,0.212481115,3.96e-05,6.22e-05
YCR011C,1.32496e-05,1.0801066666666667e-05,1.22655e-05,P25371,YCR011C,0.16082467,0.040456588,8.1e-06,1.5e-05
YML086C,1.048747e-05,1.0554226666666669e-05,1.0311856666666666e-05,P54783,YML086C,0.320154313,0.074152311,8.1e-06,1.5e-05
YAL062W,1.10509e-05,9.1866e-06,1.6694966666666665e-05,P39708,YAL062W,0.310040533,0.102051249,8.1e-06,1.5e-05
YLR038C,6.6857433333333335e-06,9.115356666666663e-06,6.879386666666666e-06,Q01519,YLR038C,0.228196426,0.150437877,1.68e-05,3.37e-05
YHR174W,7.461486666666667e-06,8.699576666666666e-06,9.546026666666664e-06,P00925,YHR174W,0.232257378,0.043233475,8.1e-06,1.5e-05
YDR226W,6.654876666666667e-06,8.56824e-06,1.797286666666667e-05,P07170,YDR226W,0.27042003,0.05695755,1.84e-05,3.21e-05
YJL046W,4.676176666666668e-06,7.786436666666667e-06,8.555790000000001e-06,P47051,YJL046W,0.310040533,0.102051249,8.1e-06,1.5e-05
