all_gene,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9
YKL126W,4.7238e-08,6.03903e-08,5.80676e-08,6.38404e-08,5.92966e-08,6.55427e-08,7.33844e-08,1.06169e-07,9.37093e-08,8.23473e-08,1.10253e-07,4.33709e-08,8.14892e-08,1.03773e-07,1.54401e-07,8.80587e-08,1.36685e-07,1.1625e-07,6.77481e-08,7.76154e-08,3.48842e-08,7.62236e-08,4.53697e-08,7.56596e-08,9.19368e-08,1.36387e-07,1.25251e-07,8.19394e-08,7.84361e-08,7.63439e-08,7.1225e-08,7.47069e-08,7.13372e-08,9.97846e-08,7.86971e-08,8.01947e-08,7.81994e-08,6.72794e-08,7.52609e-08,4.02439e-08,4.40911e-08,4.1314e-08
YLR249W,5.51214e-06,9.55533e-06,8.27436e-06,8.00992e-06,9.71076e-06,1.01822e-05,9.20471e-06,1.83663e-05,1.71129e-05,1.714e-05,2.42231e-05,4.95932e-06,2.43525e-05,2.44515e-05,1.56621e-05,1.62073e-05,1.792e-05,1.29323e-05,7.72764e-06,9.48539e-06,5.31161e-06,9.55355e-06,5.88305e-06,9.88316e-06,9.68968e-06,1.32097e-05,1.04817e-05,1.18722e-05,9.98385e-06,1.06581e-05,7.95866e-06,9.65095e-06,8.51361e-06,8.45453e-06,1.17565e-05,1.21258e-05,1.11541e-05,9.26436e-06,8.35666e-06,5.91291e-06,6.42234e-06,5.95512e-06
YNL064C,1.32757e-06,8.91409e-07,7.5016e-07,7.57178e-07,6.11356e-07,6.3581e-07,7.42824e-07,9.9169e-07,9.67537e-07,8.91361e-07,1.07987e-06,1.28805e-06,9.85516e-07,1.15939e-06,1.51036e-06,1.82208e-06,1.96636e-06,2.16042e-06,1.26479e-06,1.59137e-06,6.0937e-07,1.09897e-06,1.59052e-06,1.09487e-06,1.02981e-06,1.318e-06,1.07222e-06,1.39065e-06,1.27609e-06,1.1898e-06,1.44762e-06,1.73959e-06,1.31682e-06,1.14942e-06,1.43509e-06,1.71644e-06,1.40964e-06,1.16815e-06,9.57216e-07,7.71897e-07,8.0751e-07,1.37026e-06
YLL006W,1.79805e-08,1.78774e-08,1.56281e-08,1.64271e-08,1.7688e-08,1.79987e-08,1.94862e-08,2.40346e-08,1.98452e-08,1.98649e-08,2.20964e-08,1.76651e-08,1.81867e-08,2.23508e-08,4.44605e-08,4.8988e-08,3.94648e-08,3.72166e-08,1.93932e-08,2.3795e-08,1.02554e-08,2.09468e-08,1.97995e-08,2.52393e-08,3.17798e-08,3.45932e-08,3.43459e-08,3.00173e-08,2.58293e-08,2.79911e-08,2.26381e-08,3.755e-08,1.73213e-08,2.38226e-08,1.45988e-08,2.72739e-08,2.30225e-08,2.72909e-08,2.2456e-08,1.4384e-08,1.6474e-08,1.04869e-08
YCR030C,2.42444e-07,2.30165e-07,1.9995e-07,2.04627e-07,2.09022e-07,2.10656e-07,2.27191e-07,2.20106e-07,2.4513e-07,2.06162e-07,2.19704e-07,2.19933e-07,2.01939e-07,2.22449e-07,2.06793e-07,2.75408e-07,2.19033e-07,2.28174e-07,1.67969e-07,1.98477e-07,1.54961e-07,2.51339e-07,2.10561e-07,2.55761e-07,2.2612e-07,2.36435e-07,2.44834e-07,2.98772e-07,2.64685e-07,2.66275e-07,1.7209e-07,2.26698e-07,1.90961e-07,1.94984e-07,2.96813e-07,2.74626e-07,2.5893e-07,2.76006e-07,1.97687e-07,1.81144e-07,1.95795e-07,2.18584e-07
YPR024W,6.01526e-08,1.06529e-07,9.15771e-08,9.30657e-08,1.10341e-07,9.60991e-08,1.18241e-07,2.191e-07,2.10381e-07,1.87987e-07,2.93974e-07,5.95744e-08,2.36231e-07,2.49363e-07,1.25179e-07,1.97482e-07,1.64883e-07,1.73418e-07,1.00144e-07,1.25245e-07,8.47868e-08,1.29042e-07,6.38804e-08,1.17516e-07,1.54428e-07,2.10176e-07,1.90407e-07,1.34636e-07,1.43378e-07,1.3862e-07,8.49177e-08,1.15292e-07,1.05736e-07,1.03286e-07,1.9455e-07,1.75353e-07,1.48882e-07,1.19466e-07,1.06713e-07,6.37023e-08,6.79624e-08,1.16184e-07
YOR087W,2.39131e-08,2.77178e-08,2.27325e-08,2.27698e-08,2.30215e-08,2.15481e-08,2.37302e-08,2.65539e-08,2.96462e-08,4.03202e-08,3.40666e-08,1.94092e-08,5.0149e-08,3.80483e-08,4.79924e-08,4.04144e-08,3.72944e-08,3.36797e-08,2.22625e-08,2.23245e-08,1.879e-08,3.19394e-08,1.95225e-08,3.27663e-08,3.79652e-08,3.86053e-08,3.12988e-08,4.07307e-08,3.51787e-08,4.42156e-08,2.67142e-08,3.14068e-08,2.45437e-08,2.61886e-08,4.09069e-08,4.099e-08,4.42609e-08,2.15954e-08,1.92524e-08,2.05562e-08,2.02334e-08,1.82838e-08
YLR277C,1.09322e-09,1.30947e-09,9.97343e-10,1.17823e-09,1.31348e-09,1.19193e-09,1.35734e-09,2.01062e-09,1.82119e-09,2.13709e-09,2.19308e-09,9.59779e-10,2.28628e-09,2.48955e-09,6.63247e-10,2.41996e-10,1.17851e-09,1.11547e-09,8.645e-10,8.97891e-10,6.13047e-10,8.94408e-10,9.16005e-10,9.63107e-10,1.43802e-09,1.32857e-09,1.61644e-09,1.13672e-09,8.19868e-10,1.0023e-09,1.00928e-09,7.14264e-10,1.23787e-09,1.31375e-09,1.16258e-09,8.1303e-10,1.03938e-09,1.26579e-09,1.52903e-09,9.92378e-10,9.25512e-10,8.04359e-10
YER005W,3.55561e-09,5.11556e-09,3.53997e-09,4.43048e-09,4.797e-09,5.08976e-09,5.16892e-09,6.83229e-09,7.78355e-09,8.41222e-09,8.70059e-09,3.53252e-09,1.05442e-08,8.23715e-09,7.19356e-09,1.08838e-08,7.84239e-09,7.93703e-09,4.88803e-09,6.4882e-09,2.70354e-09,4.73249e-09,3.21561e-09,6.48807e-09,6.29864e-09,7.96214e-09,6.80928e-09,6.67561e-09,6.465e-09,7.38087e-09,5.27687e-09,8.07255e-09,5.99281e-09,5.12591e-09,5.47908e-09,7.55153e-09,6.40523e-09,5.91626e-09,5.71814e-09,2.95462e-09,3.34936e-09,3.17052e-09
YDR135C,5.54592e-08,6.67528e-08,5.84656e-08,6.02647e-08,7.47111e-08,7.05165e-08,7.46803e-08,1.17444e-07,1.235e-07,1.25933e-07,1.41914e-07,5.25962e-08,1.39899e-07,1.49507e-07,8.45422e-08,1.14403e-07,1.13558e-07,1.05546e-07,6.04811e-08,6.89292e-08,4.14971e-08,7.80288e-08,5.32552e-08,8.02978e-08,6.54742e-08,8.17976e-08,7.23302e-08,9.39548e-08,8.75713e-08,9.30587e-08,6.50021e-08,9.06718e-08,6.89845e-08,5.24248e-08,8.53053e-08,8.66205e-08,8.61126e-08,6.30563e-08,6.26118e-08,4.8838e-08,5.23902e-08,5.33618e-08
YHR155W,1.31029e-10,1.66027e-10,1.47438e-10,1.84136e-10,1.82515e-10,1.71281e-10,1.95278e-10,1.90096e-10,2.39632e-10,2.69217e-10,2.41751e-10,1.48329e-10,2.74359e-10,2.85228e-10,2.65222e-10,2.05363e-10,3.13467e-10,2.23191e-10,1.42367e-10,1.72385e-10,8.55035e-11,1.9341e-10,1.14126e-10,1.64727e-10,1.44728e-10,1.88357e-10,1.60903e-10,1.99431e-10,2.07597e-10,1.82555e-10,1.5229e-10,1.69007e-10,1.48313e-10,1.99755e-10,1.84625e-10,2.35173e-10,1.88649e-10,1.56454e-10,2.0174e-10,1.21426e-10,1.24049e-10,1.04816e-10
YGR112W,8.515e-09,1.12251e-08,9.46205e-09,8.84715e-09,1.26018e-08,1.10485e-08,1.28837e-08,1.44973e-08,1.74934e-08,1.79214e-08,1.70886e-08,7.53776e-09,1.93805e-08,1.98045e-08,2.33012e-08,3.60879e-08,3.40385e-08,2.40234e-08,1.4523e-08,1.5881e-08,7.4207e-09,1.22726e-08,7.79094e-09,1.47196e-08,2.59153e-08,3.1028e-08,3.00876e-08,1.48215e-08,1.28823e-08,1.81083e-08,1.49491e-08,3.45157e-08,1.63359e-08,2.05756e-08,1.36539e-08,1.74686e-08,1.47893e-08,2.27162e-08,2.31485e-08,7.48673e-09,7.94121e-09,4.81075e-09
YIL097W,9.04862e-09,8.38801e-09,7.23117e-09,7.80234e-09,6.9699e-09,6.73591e-09,8.14014e-09,8.25564e-09,7.79824e-09,7.59776e-09,7.28161e-09,8.53415e-09,8.34128e-09,7.65323e-09,1.58183e-08,1.55369e-08,1.68014e-08,1.6786e-08,8.55369e-09,1.05204e-08,4.68564e-09,9.79068e-09,8.15097e-09,1.03029e-08,1.19888e-08,1.46169e-08,1.19247e-08,1.21279e-08,1.11907e-08,1.14489e-08,9.78705e-09,1.45001e-08,8.80422e-09,1.22665e-08,9.14532e-09,1.32608e-08,8.22187e-09,1.23691e-08,1.25526e-08,6.8399e-09,7.92997e-09,5.01948e-09
YJR110W,6.29542e-09,7.0097e-09,5.70818e-09,6.19001e-09,6.81631e-09,6.28499e-09,7.11998e-09,1.04961e-08,8.09712e-09,7.16877e-09,7.93708e-09,5.50647e-09,7.16685e-09,9.91403e-09,1.2566e-08,1.0499e-08,1.59274e-08,1.32786e-08,6.97186e-09,8.14876e-09,3.89086e-09,7.47336e-09,6.17566e-09,7.90643e-09,9.38971e-09,1.20308e-08,1.00664e-08,1.02258e-08,8.75687e-09,9.0649e-09,7.96425e-09,9.10824e-09,7.59242e-09,7.68196e-09,8.63998e-09,9.28914e-09,8.94482e-09,6.48774e-09,7.18608e-09,5.46402e-09,5.59131e-09,4.92587e-09
YOR153W,1.37711e-08,1.83778e-08,1.50213e-08,1.76918e-08,1.74707e-08,1.57595e-08,1.55917e-08,2.26296e-08,2.21273e-08,2.73526e-08,3.4578e-08,1.13479e-08,3.80407e-08,3.73242e-08,2.0466e-08,2.24257e-08,2.46211e-08,2.00393e-08,1.29219e-08,1.5111e-08,1.19491e-08,1.96765e-08,1.57553e-08,2.06247e-08,9.95702e-09,1.14974e-08,1.46764e-08,2.41813e-08,2.27059e-08,2.46847e-08,1.70094e-08,2.0903e-08,1.55466e-08,1.51034e-08,2.70104e-08,2.63137e-08,3.13048e-08,1.44334e-08,1.27193e-08,1.66347e-08,1.39526e-08,1.15576e-08
YHR005C,2.20855e-07,2.44355e-07,2.1712e-07,2.14936e-07,2.2546e-07,2.3835e-07,2.54555e-07,2.73161e-07,2.98545e-07,2.97037e-07,3.33054e-07,2.02902e-07,3.39191e-07,3.72212e-07,2.71179e-07,2.74509e-07,2.65307e-07,3.12822e-07,2.0304e-07,2.41336e-07,1.45632e-07,2.73699e-07,2.22778e-07,2.89869e-07,2.5637e-07,2.96851e-07,2.79006e-07,3.356e-07,3.12504e-07,3.08542e-07,2.4132e-07,2.96657e-07,2.13856e-07,2.16362e-07,3.87427e-07,3.65016e-07,4.14288e-07,2.15635e-07,1.81287e-07,1.73823e-07,1.8083e-07,2.10877e-07
YGR240C,1.96394e-06,2.52435e-06,1.97849e-06,2.12997e-06,2.15837e-06,2.26126e-06,1.97848e-06,3.12951e-06,3.46277e-06,3.21656e-06,4.41289e-06,1.68166e-06,4.74171e-06,4.62239e-06,2.68409e-06,3.3959e-06,3.49697e-06,3.59281e-06,2.10666e-06,2.71689e-06,1.86379e-06,3.19132e-06,1.79897e-06,2.95242e-06,3.32986e-06,4.09924e-06,3.16082e-06,3.41525e-06,3.3874e-06,3.31827e-06,2.25529e-06,2.97196e-06,2.53506e-06,2.0531e-06,4.72737e-06,3.92729e-06,4.65623e-06,2.17198e-06,1.74905e-06,1.76409e-06,1.55019e-06,2.44995e-06
YDR419W,3.54006e-09,5.26665e-09,3.80488e-09,4.3124e-09,4.41669e-09,4.04756e-09,4.58682e-09,7.13826e-09,6.19014e-09,5.86549e-09,6.75495e-09,3.65532e-09,6.1758e-09,9.08732e-09,3.83014e-09,6.31461e-09,7.43664e-09,7.59867e-09,4.45306e-09,6.11741e-09,3.26893e-09,5.50726e-09,3.20245e-09,5.31246e-09,5.08868e-09,5.79652e-09,5.25158e-09,6.05325e-09,6.35389e-09,6.56841e-09,4.85157e-09,5.91561e-09,5.84162e-09,3.66652e-09,7.19323e-09,7.24388e-09,7.52108e-09,4.65798e-09,3.51945e-09,3.75378e-09,3.17906e-09,4.33259e-09
YBL007C,1.39988e-07,1.94489e-07,1.59431e-07,1.46268e-07,1.48182e-07,1.49391e-07,1.72966e-07,1.87979e-07,2.05722e-07,1.622e-07,1.81685e-07,1.35576e-07,1.76237e-07,2.14678e-07,2.10024e-07,2.52086e-07,2.55964e-07,2.06038e-07,1.1941e-07,1.53783e-07,1.11481e-07,1.87721e-07,1.47769e-07,1.90536e-07,1.6174e-07,2.12149e-07,1.79473e-07,2.42026e-07,2.06662e-07,1.97762e-07,1.44726e-07,1.75443e-07,1.3689e-07,1.67149e-07,2.1835e-07,2.47205e-07,2.19802e-07,1.80799e-07,1.29587e-07,1.17094e-07,1.17127e-07,1.77356e-07
YLL026W,2.31217e-05,1.38308e-05,1.12244e-05,1.18805e-05,8.46252e-06,8.17826e-06,8.76331e-06,8.54836e-06,7.92795e-06,6.86734e-06,7.79969e-06,2.34468e-05,7.11387e-06,8.0666e-06,2.5985e-05,2.63112e-05,2.8612e-05,2.90747e-05,1.86049e-05,2.22031e-05,9.37686e-06,1.74308e-05,2.12556e-05,1.61716e-05,1.16889e-05,1.36568e-05,1.11692e-05,2.04487e-05,1.8319e-05,1.72899e-05,1.89526e-05,2.17629e-05,2.31568e-05,1.88354e-05,2.56305e-05,2.87956e-05,2.63695e-05,1.87855e-05,1.65789e-05,1.03329e-05,1.35225e-05,1.3235e-05
YGL079W,3.00851e-08,0.0,3.57301e-08,3.26922e-08,3.90548e-08,3.36765e-08,2.8883e-08,5.0125e-08,5.3732e-08,0.0,7.09592e-08,3.91162e-08,0.0,6.85109e-08,1.00949e-07,4.44525e-08,7.38837e-08,7.26135e-08,0.0,4.55895e-08,2.33941e-08,5.37703e-08,4.07851e-08,4.16588e-08,5.71306e-08,8.4508e-08,0.0,5.91285e-08,6.84309e-08,0.0,4.68622e-08,4.25544e-08,4.51795e-08,5.36733e-08,7.88337e-08,0.0,6.49354e-08,4.7767e-08,3.19355e-08,0.0,3.32246e-08,2.69878e-08
YLR260W,2.79985e-09,3.26479e-09,2.75873e-09,3.07577e-09,3.1253e-09,3.11571e-09,3.52675e-09,4.25188e-09,4.08678e-09,3.76598e-09,4.41266e-09,2.8596e-09,4.09177e-09,4.62663e-09,5.22481e-09,6.65003e-09,1.09678e-08,8.59803e-09,3.86457e-09,4.5638e-09,2.14568e-09,3.99914e-09,3.19886e-09,4.43057e-09,4.4055e-09,6.87447e-09,5.37987e-09,5.45707e-09,4.59372e-09,4.61809e-09,4.63633e-09,4.91198e-09,4.25197e-09,4.8993e-09,3.94201e-09,5.70112e-09,5.18063e-09,4.11686e-09,4.14073e-09,2.3288e-09,2.98309e-09,5.22881e-09
YDR499W,8.15499e-10,0.0,0.0,6.96934e-10,7.48519e-10,7.23302e-10,0.0,1.04669e-09,9.22957e-10,0.0,8.06284e-10,7.57004e-10,0.0,0.0,1.29589e-09,3.24005e-09,1.49936e-09,1.27794e-09,0.0,0.0,4.88136e-10,1.07661e-09,5.92018e-10,0.0,1.50859e-09,1.65161e-09,0.0,1.28806e-09,1.17596e-09,0.0,9.79877e-10,1.56393e-09,8.468e-10,1.30393e-09,1.08217e-09,0.0,0.0,1.53478e-09,0.0,0.0,0.0,4.72456e-10
YHR002W,4.63003e-09,6.12819e-09,4.56482e-09,5.33611e-09,5.83637e-09,4.69241e-09,5.67988e-09,6.98215e-09,6.9867e-09,6.27894e-09,6.13571e-09,4.96316e-09,6.39034e-09,7.27853e-09,1.16589e-08,1.42683e-08,1.44974e-08,1.30591e-08,6.03977e-09,7.7471e-09,3.58712e-09,7.26265e-09,5.06491e-09,6.76664e-09,1.03817e-08,1.53659e-08,1.18375e-08,9.05145e-09,8.25849e-09,8.50625e-09,6.88395e-09,9.95224e-09,7.00818e-09,7.81017e-09,7.81768e-09,8.19075e-09,6.41237e-09,8.51499e-09,7.63018e-09,4.46028e-09,4.34631e-09,3.44394e-09
YPL055C,1.26673e-09,1.57806e-09,1.39918e-09,1.51775e-09,1.7203e-09,2.33408e-09,1.70817e-09,2.56546e-09,3.39899e-09,2.20988e-09,2.65702e-09,1.0984e-09,2.21821e-09,2.4763e-09,1.53348e-09,1.92845e-09,5.23672e-11,9.10896e-10,1.4945e-09,1.7366e-09,7.51317e-10,1.20465e-09,1.80595e-09,1.35338e-09,1.38647e-09,1.24544e-09,2.05773e-09,1.81848e-09,1.40194e-09,1.37114e-09,1.25922e-09,1.71303e-09,1.04729e-09,1.72193e-09,3.42902e-10,1.6057e-09,1.73131e-09,1.83744e-09,1.59673e-09,1.08084e-09,1.24751e-09,2.37246e-09
YHR192W,1.59771e-08,1.93986e-08,1.54321e-08,1.7538e-08,1.56762e-08,1.88414e-08,1.75889e-08,2.27008e-08,2.22755e-08,2.0438e-08,2.10519e-08,1.35207e-08,2.11898e-08,2.23314e-08,3.04487e-08,1.98387e-08,2.52178e-08,2.66409e-08,1.85367e-08,2.2138e-08,1.11975e-08,2.32254e-08,1.72925e-08,2.23466e-08,1.98569e-08,2.53498e-08,2.24211e-08,2.80151e-08,2.45583e-08,2.5407e-08,1.87556e-08,1.86384e-08,2.20132e-08,2.18742e-08,3.20289e-08,2.89201e-08,3.13498e-08,1.77178e-08,1.79819e-08,1.48408e-08,1.50792e-08,1.70347e-08
YOR084W,6.86626e-08,4.6818e-08,3.94621e-08,4.66664e-08,5.96784e-08,4.56194e-08,5.58418e-08,4.51497e-08,5.14384e-08,2.59875e-08,3.20973e-08,6.27876e-08,2.8575e-08,3.84363e-08,1.00095e-07,7.77307e-08,8.45874e-08,7.88014e-08,7.80191e-08,9.71275e-08,4.41156e-08,6.5059e-08,5.63742e-08,6.77924e-08,1.52706e-07,1.52108e-07,1.89113e-07,6.65382e-08,7.13406e-08,8.18599e-08,6.77651e-08,5.96826e-08,9.10327e-08,1.26455e-07,6.21631e-08,5.9123e-08,4.9492e-08,9.04341e-08,1.27008e-07,2.81729e-08,3.12565e-08,3.86128e-08
YDR439W,1.09335e-08,8.89082e-09,8.56152e-09,9.2005e-09,6.13763e-09,1.14857e-08,7.34623e-09,8.24108e-09,8.55816e-09,6.76961e-09,1.14062e-08,1.46843e-08,7.21382e-09,6.8139e-09,8.75879e-09,9.02304e-09,2.27902e-08,1.72915e-08,8.37532e-09,1.19337e-08,6.28018e-09,1.45641e-08,1.24733e-08,1.21625e-08,1.04546e-08,1.47981e-08,9.49165e-09,1.49576e-08,1.70527e-08,1.1636e-08,9.59408e-09,1.57225e-08,1.05886e-08,7.23332e-09,1.65893e-08,1.56524e-08,1.72411e-08,9.39865e-09,5.90261e-09,7.12886e-09,7.40424e-09,1.18016e-08
YCL034W,5.17386e-07,7.38027e-07,5.97684e-07,6.38908e-07,6.83886e-07,7.05516e-07,7.07562e-07,8.971e-07,9.24023e-07,8.4145e-07,8.97037e-07,4.67712e-07,9.97422e-07,9.99529e-07,6.1327e-07,4.62447e-07,7.07062e-07,7.04397e-07,5.04708e-07,5.97133e-07,4.20884e-07,7.48498e-07,4.63492e-07,7.79401e-07,6.26938e-07,7.60008e-07,7.01883e-07,8.72431e-07,7.99635e-07,9.00177e-07,5.91278e-07,6.13231e-07,5.7991e-07,4.83874e-07,8.88745e-07,9.99348e-07,1.07235e-06,4.29476e-07,4.37239e-07,4.62423e-07,4.60673e-07,5.59284e-07
YIL128W,3.88882e-08,4.0942e-08,3.68644e-08,4.09664e-08,4.5712e-08,3.98895e-08,4.48486e-08,5.86852e-08,5.16686e-08,5.90497e-08,5.82249e-08,3.5832e-08,6.07766e-08,7.29372e-08,8.70908e-08,1.07398e-07,1.13607e-07,9.93768e-08,4.74238e-08,5.64921e-08,2.42298e-08,5.02367e-08,3.48657e-08,5.75434e-08,7.86732e-08,9.44725e-08,7.91723e-08,6.19473e-08,5.26052e-08,6.38539e-08,5.35437e-08,8.04532e-08,4.75163e-08,5.96244e-08,4.0119e-08,5.88085e-08,5.00742e-08,6.48031e-08,6.04015e-08,3.4272e-08,3.46907e-08,2.23418e-08
YOL064C,3.60245e-08,3.27572e-08,2.69705e-08,3.19603e-08,3.22805e-08,3.0699e-08,2.84487e-08,5.9065e-08,5.69594e-08,5.80673e-08,8.53963e-08,2.98379e-08,8.06037e-08,8.4927e-08,4.78507e-08,5.43693e-08,3.84169e-08,5.38598e-08,3.99207e-08,5.51966e-08,2.66562e-08,4.52314e-08,2.68234e-08,4.80742e-08,5.26977e-08,5.44255e-08,5.89824e-08,5.03407e-08,4.76511e-08,4.53098e-08,3.77284e-08,4.81851e-08,4.89131e-08,4.00485e-08,8.94132e-08,6.0053e-08,9.60286e-08,4.30734e-08,3.82613e-08,2.58695e-08,2.38353e-08,4.60684e-08
YJR010W,1.14001e-06,1.7464e-06,1.46866e-06,1.56302e-06,1.69538e-06,1.62323e-06,1.7095e-06,2.33533e-06,1.85151e-06,2.44887e-06,3.74948e-06,8.70897e-07,3.12731e-06,2.56692e-06,2.13514e-06,2.67272e-06,2.99042e-06,3.03173e-06,1.78486e-06,2.28706e-06,1.08244e-06,1.7347e-06,1.03713e-06,1.84195e-06,1.92019e-06,2.42222e-06,2.17287e-06,2.15685e-06,1.88509e-06,2.06306e-06,1.8431e-06,2.43989e-06,1.80119e-06,1.50263e-06,2.09968e-06,2.20938e-06,2.01216e-06,1.61465e-06,1.69349e-06,1.09783e-06,1.19493e-06,1.41376e-06
YBR262C,1.66658e-07,3.04633e-07,2.79562e-07,2.65437e-07,3.56291e-07,2.54802e-07,2.56995e-07,5.05008e-07,5.76629e-07,6.94191e-07,8.22467e-07,1.54351e-07,9.10568e-07,8.54216e-07,1.14349e-08,3.22414e-07,8.87035e-08,1.27397e-07,2.17375e-07,2.09191e-07,3.47571e-07,3.42735e-07,5.9972e-08,2.70548e-07,4.43499e-07,3.1271e-07,4.50485e-07,3.38765e-07,4.67548e-07,4.47024e-07,1.98062e-07,2.56841e-07,3.11244e-07,1.03612e-07,4.75406e-07,4.08932e-07,4.54885e-07,2.01112e-07,1.41039e-07,1.33629e-07,1.08756e-07,1.85662e-07
YGR235C,1.46242e-08,1.909e-08,1.63553e-08,1.5688e-08,1.96695e-08,1.94058e-08,2.26418e-08,2.23611e-08,2.55528e-08,2.19456e-08,2.44868e-08,1.72399e-08,2.22214e-08,2.43899e-08,6.73384e-08,7.60547e-08,7.49038e-08,5.42513e-08,2.35096e-08,3.13184e-08,1.35526e-08,2.71818e-08,1.76583e-08,3.23557e-08,4.97858e-08,6.59773e-08,5.41138e-08,3.32404e-08,2.92035e-08,3.23718e-08,2.78321e-08,4.2965e-08,2.54179e-08,3.4399e-08,3.02741e-08,3.20038e-08,2.73418e-08,4.04805e-08,3.17828e-08,1.3465e-08,1.34994e-08,1.51827e-08
YPR164W,4.89033e-09,4.90634e-09,3.7694e-09,4.10858e-09,4.67271e-09,4.24359e-09,5.01084e-09,6.15728e-09,5.90051e-09,5.82446e-09,6.01554e-09,4.25186e-09,6.31059e-09,7.01862e-09,1.34249e-08,9.53607e-09,1.02651e-08,1.04645e-08,5.04967e-09,6.3297e-09,3.22637e-09,5.6018e-09,4.881e-09,6.26552e-09,7.60841e-09,1.25393e-08,8.37182e-09,8.28202e-09,6.24089e-09,7.15141e-09,6.02421e-09,7.52671e-09,6.15412e-09,6.88783e-09,7.02145e-09,8.00201e-09,7.37422e-09,6.13603e-09,5.5885e-09,3.71904e-09,4.93821e-09,4.24806e-09
YNL249C,8.20334e-10,9.37003e-10,9.0789e-10,8.17947e-10,8.65552e-10,8.35474e-10,1.01042e-09,9.80989e-10,1.29731e-09,1.10973e-09,2.02822e-09,1.0665e-09,3.00967e-09,2.19873e-09,1.51796e-09,2.40044e-09,1.57691e-09,1.30024e-09,8.1257e-10,1.00416e-09,6.74037e-10,1.08531e-09,8.50808e-10,1.05925e-09,1.0864e-09,1.4432e-09,1.16763e-09,1.69692e-09,1.35983e-09,1.23771e-09,1.08009e-09,1.58726e-09,9.4237e-10,1.17418e-09,1.33761e-09,1.32953e-09,1.19913e-09,1.87279e-09,1.22726e-09,9.40832e-10,1.15664e-09,4.74539e-10
YOL088C,4.99433e-07,4.78408e-07,4.36837e-07,4.2648e-07,4.35871e-07,4.25375e-07,4.63257e-07,4.81508e-07,4.93396e-07,4.57755e-07,4.56051e-07,4.87511e-07,4.39873e-07,5.01772e-07,6.41777e-07,7.31065e-07,9.34988e-07,9.02036e-07,5.3375e-07,6.24067e-07,3.03556e-07,5.70806e-07,4.63646e-07,5.90219e-07,5.88592e-07,7.89176e-07,6.09277e-07,6.99291e-07,6.21838e-07,6.70852e-07,5.76606e-07,7.32137e-07,6.26418e-07,5.28153e-07,5.88483e-07,7.10687e-07,7.04022e-07,5.77028e-07,5.05071e-07,3.78877e-07,4.29287e-07,3.59645e-07
YDL055C,3.01096e-07,6.99212e-07,5.0682e-07,5.51592e-07,5.9635e-07,6.45828e-07,6.07051e-07,1.03959e-06,1.16454e-06,1.11711e-06,1.39218e-06,2.58331e-07,1.35668e-06,1.44017e-06,7.27034e-07,8.12972e-07,9.10112e-07,6.31054e-07,3.37884e-07,4.99135e-07,3.96501e-07,6.70208e-07,2.77105e-07,6.13757e-07,6.59396e-07,7.31721e-07,6.40634e-07,6.95519e-07,6.58653e-07,6.52725e-07,3.71278e-07,5.07815e-07,4.50626e-07,4.54436e-07,8.21203e-07,5.67264e-07,6.01667e-07,4.24168e-07,3.99889e-07,2.94401e-07,2.59801e-07,5.43319e-07
YER003C,1.08245e-06,1.42914e-06,1.2884e-06,1.28511e-06,1.3328e-06,1.43506e-06,1.35923e-06,1.61442e-06,1.65812e-06,1.47017e-06,1.85012e-06,8.67527e-07,1.43506e-06,1.62736e-06,1.13576e-06,1.27015e-06,1.40627e-06,1.43781e-06,1.03198e-06,1.32035e-06,8.99266e-07,1.47187e-06,9.97739e-07,1.5203e-06,1.38905e-06,1.62363e-06,1.2655e-06,1.76551e-06,1.57058e-06,1.54537e-06,1.08099e-06,1.17176e-06,1.30462e-06,1.12241e-06,2.08104e-06,1.85762e-06,2.06576e-06,1.24717e-06,1.04859e-06,9.48326e-07,9.60184e-07,1.34924e-06
YJL019W,2.74289e-08,2.87897e-08,2.45839e-08,2.52541e-08,2.63752e-08,2.69876e-08,3.08445e-08,3.27682e-08,3.58336e-08,2.87623e-08,3.55e-08,2.71455e-08,2.81021e-08,3.60268e-08,7.21081e-08,7.17715e-08,6.66047e-08,5.56572e-08,2.73305e-08,3.39885e-08,1.43286e-08,3.00388e-08,2.91054e-08,3.43421e-08,3.22463e-08,4.09651e-08,3.57641e-08,4.38719e-08,3.658e-08,3.72694e-08,2.99501e-08,4.45182e-08,2.8284e-08,3.84722e-08,3.09119e-08,3.90619e-08,3.75178e-08,3.73927e-08,3.17406e-08,2.258e-08,2.45131e-08,2.18645e-08
