all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YPR081C,,,,,,,,,
YLR382C,9.07E-08,8.95E-08,1.25E-07,1.51E-07,1.41E-07,1.96E-07,1.78E-07,2.05E-07,1.73E-07
YDL063C,1.02E-07,1.41E-07,1.87E-07,,1.56E-07,1.34E-07,1.45E-07,1.06E-07,1.23E-07
YIL078W,4.53E-06,4.30E-06,5.59E-06,6.52E-06,5.18E-06,6.22E-06,6.41E-06,6.62E-06,6.12E-06
YBL034C,,,,,,,,,
YLR045C,5.35E-08,4.34E-08,7.50E-08,5.62E-08,4.47E-08,5.97E-08,5.64E-08,6.41E-08,4.05E-08
YMR054W,,,,,,,,,
YGL169W,1.43E-07,1.14E-07,1.89E-07,1.67E-07,1.79E-07,2.12E-07,2.20E-07,2.56E-07,2.12E-07
YPR151C,,,,,,,,,
YDR346C,1.42E-06,1.19E-06,1.21E-06,1.58E-06,1.18E-06,1.39E-06,1.35E-06,1.40E-06,1.12E-06
YBR175W,,,,,,,,,
YLR060W,2.57E-06,2.62E-06,3.60E-06,4.18E-06,3.50E-06,4.30E-06,4.42E-06,4.84E-06,4.44E-06
YPR047W,1.66E-07,1.86E-07,2.40E-07,2.74E-07,2.31E-07,2.83E-07,2.86E-07,2.73E-07,2.10E-07
YIL047C,,,,,,,,,
YBR121C,1.99E-07,2.13E-07,2.87E-07,3.42E-07,2.86E-07,3.46E-07,3.70E-07,3.84E-07,3.41E-07
YPL160W,2.48E-06,2.62E-06,3.42E-06,3.83E-06,3.03E-06,3.61E-06,3.90E-06,4.62E-06,4.61E-06
YGR264C,6.80E-07,7.38E-07,1.07E-06,1.26E-06,1.04E-06,1.23E-06,1.29E-06,1.53E-06,1.58E-06
YGR171C,,,,,,,,,1.27E-07
YHR011W,5.92E-08,6.37E-08,7.70E-08,8.44E-08,5.67E-08,8.92E-08,8.08E-08,,5.48E-08
YKL194C,5.32E-08,6.04E-08,9.26E-08,1.25E-07,7.45E-08,9.68E-08,1.11E-07,1.38E-07,1.35E-07
YGR094W,3.00E-06,3.45E-06,4.62E-06,5.12E-06,3.85E-06,4.29E-06,4.86E-06,5.33E-06,5.08E-06
YDR268W,1.78E-07,1.70E-07,2.07E-07,2.47E-07,3.25E-07,2.23E-07,2.05E-07,1.83E-07,1.84E-07
YGR185C,2.93E-06,3.35E-06,4.92E-06,5.76E-06,4.47E-06,5.02E-06,5.28E-06,5.34E-06,5.09E-06
YPL129W,6.16E-07,6.55E-07,8.31E-07,9.00E-07,6.55E-07,6.97E-07,7.17E-07,6.79E-07,6.07E-07
YBR198C,1.15E-07,1.09E-07,1.30E-07,1.63E-07,1.27E-07,1.53E-07,1.59E-07,1.65E-07,1.49E-07
YMR227C,,,,,,,,,
YGR046W,,,,,,,,,
YBR069C,,,,,,,,,
YML085C,5.99E-06,5.92E-06,7.09E-06,7.94E-06,6.08E-06,6.54E-06,6.15E-06,5.90E-06,5.06E-06
YFL037W,5.92E-06,5.93E-06,6.39E-06,7.27E-06,5.73E-06,6.27E-06,6.07E-06,5.65E-06,4.85E-06
YDR212W,2.69E-06,2.80E-06,3.31E-06,3.72E-06,2.93E-06,3.37E-06,3.33E-06,3.45E-06,3.18E-06
YDR037W,4.98E-06,5.68E-06,7.04E-06,7.94E-06,6.13E-06,6.87E-06,7.39E-06,7.88E-06,7.64E-06
YHR019C,2.55E-06,2.84E-06,4.43E-06,4.86E-06,3.72E-06,4.11E-06,4.33E-06,4.65E-06,4.45E-06
YJL035C,,,,,,,,,
YML124C,8.93E-07,8.31E-07,1.13E-06,1.43E-06,1.06E-06,1.17E-06,1.22E-06,1.30E-06,1.12E-06
YCR027C,,,,,,,,,
YKR055W,,,,,,,,,
YLR453C,,,,,,,,,
YBR256C,1.57E-06,1.80E-06,2.59E-06,2.53E-06,1.49E-06,1.14E-06,1.02E-06,1.05E-06,9.50E-07
YHR197W,1.66E-07,1.91E-07,2.71E-07,3.44E-07,2.36E-07,2.70E-07,2.63E-07,3.01E-07,2.85E-07
YLR075W,2.27E-05,2.45E-05,3.26E-05,3.85E-05,3.17E-05,3.85E-05,4.10E-05,4.57E-05,4.35E-05
YPR102C,1.11E-05,1.20E-05,1.66E-05,2.05E-05,1.60E-05,1.96E-05,2.08E-05,2.24E-05,2.13E-05
YDR418W,1.36E-05,1.48E-05,2.03E-05,2.48E-05,1.96E-05,2.49E-05,2.51E-05,2.91E-05,2.79E-05
YDL082W,1.33E-06,1.22E-06,1.54E-06,1.89E-06,1.57E-06,1.99E-06,2.24E-06,2.61E-06,2.65E-06
YHL001W,5.14E-05,5.14E-05,5.71E-05,6.54E-05,5.48E-05,6.63E-05,6.96E-05,8.16E-05,7.94E-05
YKR060W,5.98E-08,7.44E-08,6.91E-08,5.59E-08,6.81E-08,7.05E-08,4.86E-08,7.55E-08,7.41E-08
YOL133W,,,,,,,,,
YGL097W,1.03E-06,1.08E-06,1.40E-06,1.66E-06,1.32E-06,1.61E-06,1.59E-06,1.69E-06,1.46E-06
YDR003W,,,,,,,,,
YOR285W,2.03E-05,2.15E-05,2.59E-05,2.80E-05,2.20E-05,2.37E-05,1.75E-05,1.20E-05,9.24E-06
YCL054W-A,,,,,,,,,
YPL133C,,,,,,,,,
YBR049C,4.04E-07,4.82E-07,7.24E-07,8.49E-07,6.57E-07,7.58E-07,6.90E-07,6.88E-07,6.37E-07
YPR007C,,,,,,,,,
YBR267W,1.77E-07,,,2.32E-07,1.96E-07,2.76E-07,3.01E-07,4.33E-07,2.69E-07
R0040C,4.79E-07,5.11E-07,6.99E-07,8.12E-07,7.90E-07,9.03E-07,1.05E-06,6.35E-07,8.75E-07
YBR002C,,,,,,,,,
YGR276C,1.67E-07,2.04E-07,2.79E-07,3.77E-07,2.83E-07,3.55E-07,3.39E-07,3.27E-07,2.96E-07
YJR068W,2.56E-07,2.82E-07,3.99E-07,3.47E-07,1.94E-07,2.95E-07,2.50E-07,2.56E-07,2.43E-07
YPR115W,9.21E-09,,1.21E-08,,,,1.48E-08,,
YBR260C,6.09E-08,4.72E-08,5.78E-08,6.73E-08,4.43E-08,4.87E-08,4.90E-08,4.35E-08,4.09E-08
YOR370C,1.15E-07,1.55E-07,,,2.92E-07,2.73E-07,2.74E-07,2.84E-07,1.27E-07
YOR301W,,,,,,,,,
YGR173W,6.61E-07,6.27E-07,7.29E-07,8.30E-07,6.68E-07,8.28E-07,7.95E-07,8.10E-07,7.53E-07
YDL189W,,,,,,,,,
YLR387C,5.03E-07,4.63E-07,6.75E-07,7.41E-07,5.41E-07,5.79E-07,5.44E-07,5.64E-07,5.32E-07
YLR073C,,,,,,,,,
YIL057C,2.41E-06,1.55E-06,6.38E-07,3.92E-07,,,,,
YEL054C,1.36E-05,1.48E-05,2.03E-05,2.48E-05,1.96E-05,2.49E-05,2.51E-05,2.91E-05,2.79E-05
YMR121C,5.96E-06,7.00E-06,8.23E-06,9.13E-06,7.82E-06,9.11E-06,9.81E-06,1.07E-05,1.05E-05
YNL069C,1.45E-05,1.60E-05,2.13E-05,2.64E-05,2.15E-05,2.72E-05,2.79E-05,3.11E-05,2.95E-05
YMR242C,1.61E-05,1.80E-05,2.36E-05,2.91E-05,2.33E-05,2.95E-05,3.15E-05,3.56E-05,3.39E-05
YLR061W,1.15E-05,1.21E-05,1.75E-05,2.16E-05,1.76E-05,2.24E-05,2.31E-05,2.67E-05,2.65E-05
YBR046C,1.21E-06,1.41E-06,1.53E-06,1.45E-06,7.81E-07,5.96E-07,3.64E-07,2.13E-07,1.58E-07
YMR201C,,,,,,,,,
YBR114W,,,,,,,,,
YER173W,,,,,,,,,
YDR076W,,,,,,,,,
YDL059C,,,,,,,,,
YDR014W,,,,,,,,,
YDR527W,8.45E-08,9.61E-08,1.09E-07,1.73E-07,8.95E-08,9.91E-08,1.04E-07,1.09E-07,1.06E-07
YMR274C,,,,,,,,,
YGL158W,,,,,,,,,
YOL010W,1.86E-07,2.24E-07,3.43E-07,4.50E-07,3.98E-07,4.62E-07,4.36E-07,4.46E-07,4.28E-07
YNL022C,1.67E-08,,2.71E-08,3.71E-08,,,,4.58E-08,5.95E-08
YOR220W,4.00E-07,4.13E-07,5.41E-07,5.07E-07,2.69E-07,2.86E-07,2.36E-07,2.46E-07,2.38E-07
YCR106W,,,,,,,,,
YDR028C,3.58E-07,3.36E-07,3.72E-07,3.76E-07,2.81E-07,2.92E-07,2.78E-07,2.97E-07,2.61E-07
YEL037C,1.08E-06,1.13E-06,1.44E-06,1.50E-06,1.25E-06,1.26E-06,1.24E-06,1.14E-06,1.11E-06
YML032C,1.17E-07,1.45E-07,1.77E-07,2.03E-07,1.62E-07,1.52E-07,1.69E-07,1.31E-07,2.82E-07
YPL153C,,,,,,,,,
YDR004W,,,,,,,,,
YJR033C,,,,,,,,,
YAL036C,4.72E-07,4.81E-07,7.12E-07,8.96E-07,9.24E-07,1.08E-06,1.13E-06,1.18E-06,1.08E-06
YCR036W,7.16E-07,6.52E-07,7.32E-07,7.96E-07,5.11E-07,5.72E-07,6.15E-07,6.67E-07,5.81E-07
YLR248W,1.33E-07,1.25E-07,1.69E-07,1.75E-07,1.42E-07,1.37E-07,1.51E-07,1.31E-07,1.10E-07
YJL204C,,,,,,,,,
YPR094W,,,,,,,,,
YJL026W,2.20E-05,2.13E-05,1.90E-05,1.79E-05,9.58E-06,8.92E-06,6.30E-06,5.09E-06,4.70E-06
YIL066C,,,,,,,,,
YLL034C,1.51E-07,1.42E-07,1.83E-07,2.39E-07,,1.83E-07,1.77E-07,1.49E-07,1.63E-07
YPL220W,8.53E-06,8.57E-06,1.08E-05,1.29E-05,1.02E-05,1.21E-05,1.35E-05,1.35E-05,1.31E-05
YML030W,2.36E-06,2.20E-06,2.23E-06,2.67E-06,1.75E-06,2.25E-06,2.42E-06,2.17E-06,1.59E-06
YMR075W,,,,,,,,,
YBR073W,,,,,,8.25E-09,,,1.38E-08
YOR286W,2.77E-06,2.79E-06,3.74E-06,4.77E-06,4.11E-06,5.37E-06,6.28E-06,6.95E-06,6.00E-06
YOR380W,,,,,,,,,
YHR157W,,,,,,,,,
YJL217W,2.13E-06,2.29E-06,2.42E-06,2.49E-06,1.96E-06,2.45E-06,2.13E-06,1.57E-06,1.15E-06
YDR195W,7.25E-08,9.52E-08,8.85E-08,1.03E-07,8.10E-08,8.34E-08,8.22E-08,7.06E-08,6.97E-08
YBR050C,,,,,,,,,
YLR176C,,,,,,,,,
YOR107W,,,,,,,,,
YKL038W,,,,,,,,,
YNL090W,1.34E-07,1.22E-07,1.08E-07,1.22E-07,1.15E-07,1.27E-07,1.30E-07,1.21E-07,1.14E-07
YHL024W,8.83E-07,9.33E-07,1.05E-06,1.17E-06,8.53E-07,8.94E-07,7.95E-07,6.24E-07,4.63E-07
YOL080C,2.45E-07,2.69E-07,3.27E-07,3.12E-07,1.98E-07,1.91E-07,2.99E-07,1.98E-07,1.88E-07
YOR217W,1.74E-07,1.73E-07,1.72E-07,1.80E-07,1.34E-07,1.64E-07,1.41E-07,1.29E-07,1.18E-07
YBL020W,,,,,,,,,
YDR379W,,,,,,,,,
YDL138W,,,,,,,,,
YPR180W,,,,,,,,,
YBL033C,1.52E-07,1.94E-07,3.73E-07,4.40E-07,3.90E-07,5.62E-07,5.52E-07,5.91E-07,6.16E-07
YOL066C,3.43E-08,2.96E-08,3.44E-08,3.96E-08,2.75E-08,3.75E-08,3.66E-08,3.66E-08,3.35E-08
YLR039C,2.33E-08,1.10E-08,1.15E-08,1.86E-08,1.36E-08,2.13E-08,2.15E-08,2.11E-08,1.93E-08
YCR028C-A,1.57E-05,1.49E-05,1.52E-05,1.61E-05,1.23E-05,1.43E-05,1.29E-05,1.13E-05,9.13E-06
YOR119C,,,,,,,,,
YLR263W,,,,,,,,,
YIL139C,,,,,,,,,
YGL143C,,,,,,,,6.84E-08,6.51E-08
YNL290W,3.32E-07,3.41E-07,3.85E-07,4.70E-07,3.53E-07,4.36E-07,3.85E-07,4.25E-07,3.60E-07
YOL094C,4.59E-07,4.45E-07,5.39E-07,5.96E-07,4.88E-07,5.00E-07,4.86E-07,4.78E-07,4.23E-07
YOR279C,,,,,,,,,
YDR487C,4.84E-06,4.48E-06,5.60E-06,6.73E-06,5.13E-06,5.96E-06,6.31E-06,5.31E-06,6.41E-06
YOL143C,3.81E-06,3.79E-06,4.17E-06,4.40E-06,3.39E-06,3.60E-06,3.41E-06,3.12E-06,2.62E-06
YBR275C,,,,,,,,,
YLR378C,1.72E-08,1.66E-08,2.17E-08,2.49E-08,1.53E-08,1.73E-08,2.40E-08,2.03E-08,1.33E-08
YDR086C,2.46E-06,2.38E-06,3.29E-06,4.01E-06,1.96E-06,3.33E-06,2.58E-06,1.57E-06,1.16E-06
YER019C-A,3.60E-07,3.63E-07,3.86E-07,4.36E-07,2.96E-07,3.57E-07,3.20E-07,3.38E-07,3.28E-07
YOR329C,,,,,,,,,
Q0065,,,,,,,,,
YMR214W,,1.20E-07,2.81E-07,3.17E-07,2.51E-07,,,1.35E-07,
YGL028C,,,,,,,,,
YDR469W,9.20E-08,8.98E-08,,7.22E-08,,,1.15E-07,,
YKL148C,8.54E-06,1.10E-05,1.49E-05,1.82E-05,1.62E-05,2.01E-05,2.24E-05,2.07E-05,1.47E-05
YLL041C,5.04E-06,6.59E-06,7.72E-06,9.31E-06,7.98E-06,1.01E-05,1.03E-05,9.77E-06,7.17E-06
YBR080C,7.66E-07,7.27E-07,1.02E-06,1.22E-06,9.44E-07,1.10E-06,1.16E-06,1.18E-06,1.02E-06
YDL195W,2.39E-06,2.24E-06,2.39E-06,2.63E-06,1.97E-06,2.26E-06,2.30E-06,2.53E-06,2.33E-06
YFL005W,8.62E-07,9.05E-07,9.94E-07,1.05E-06,7.31E-07,7.56E-07,7.39E-07,7.42E-07,6.35E-07
YML105C,7.65E-07,7.49E-07,9.98E-07,1.23E-06,9.55E-07,1.09E-06,1.07E-06,1.05E-06,9.58E-07
YLR292C,1.04E-07,1.20E-07,1.61E-07,2.44E-07,1.13E-07,1.52E-07,1.48E-07,1.44E-07,2.27E-07
YDR113C,,,,,,,,,
YLR026C,2.55E-07,2.38E-07,2.67E-07,2.43E-07,1.83E-07,2.76E-07,2.67E-07,2.23E-07,2.08E-07
YER081W,1.25E-06,1.75E-06,2.39E-06,2.80E-06,2.17E-06,2.52E-06,2.67E-06,2.29E-06,2.01E-06
YKR029C,,,,,,,,,
YDL212W,,,,,,,,,
YHL006C,,,,,,,,,
YFL017W-A,,,,,,,,,
YJL098W,,,,,,,,,
YGR263C,,,,,,,,,
YJL080C,2.02E-06,2.18E-06,2.86E-06,3.35E-06,2.58E-06,3.14E-06,3.38E-06,3.91E-06,3.72E-06
YER147C,,,,,,,,,
YBR024W,2.03E-07,1.49E-07,1.68E-07,,9.89E-08,,,,
YGL126W,,,,,,,,,
YMR272C,,,,,2.96E-08,,6.60E-08,1.29E-07,8.37E-08
YHR087W,7.89E-06,7.82E-06,6.36E-06,4.66E-06,1.19E-06,4.16E-07,4.27E-07,3.66E-07,4.00E-07
YBR214W,2.54E-06,2.78E-06,2.87E-06,2.83E-06,1.59E-06,1.16E-06,8.91E-07,7.08E-07,4.44E-07
YIR022W,,,,,,,,,
YLR208W,7.42E-06,6.19E-06,6.93E-06,7.40E-06,5.79E-06,6.53E-06,6.09E-06,6.55E-06,5.96E-06
YBL066C,,,,,,,,,
YKL105C,,,,,,,,,
YAR008W,,,,,,,,,
YOR159C,,,,,,,,,
YCR009C,1.92E-06,1.85E-06,2.04E-06,2.19E-06,1.52E-06,1.56E-06,1.51E-06,1.50E-06,1.32E-06
YBR095C,1.14E-07,1.29E-07,1.60E-07,1.38E-07,1.35E-07,1.18E-07,1.36E-07,1.37E-07,1.25E-07
YKL212W,4.46E-07,4.91E-07,6.29E-07,7.51E-07,5.52E-07,6.51E-07,6.35E-07,6.25E-07,5.69E-07
YJR004C,,,,,,,,,
YER129W,,,,,,,,,
YHR083W,,,,1.11E-07,9.84E-08,,8.97E-08,,
YPL274W,,,,,,,,,
YNL026W,,,7.22E-08,8.02E-08,,,,1.01E-07,
YDR143C,,,,,,,,,
YDR181C,,,,,,,,,
YIL113W,,,,,,,,,
YGL233W,2.13E-08,3.48E-08,,3.86E-08,2.40E-08,,5.66E-08,4.37E-08,3.14E-08
YDR164C,3.86E-07,3.23E-07,3.29E-07,3.37E-07,3.15E-07,2.25E-07,2.36E-07,2.67E-07,2.11E-07
YDR166C,,,,,,,7.99E-09,,
YPL094C,9.41E-07,8.79E-07,1.23E-06,1.31E-06,1.13E-06,1.12E-06,1.05E-06,8.40E-07,8.25E-07
YGL100W,8.27E-07,6.84E-07,7.40E-07,7.26E-07,7.49E-07,7.70E-07,8.00E-07,8.68E-07,6.79E-07
YPL083C,,,,,,,,,
YIL074C,4.02E-06,4.31E-06,5.19E-06,5.98E-06,4.72E-06,5.57E-06,6.12E-06,6.00E-06,5.84E-06
YOR165W,3.36E-07,3.67E-07,4.31E-07,4.82E-07,3.21E-07,3.40E-07,3.71E-07,3.36E-07,3.03E-07
YLR336C,,,,,,,,,
YIR001C,3.60E-07,3.01E-07,3.52E-07,4.64E-07,3.41E-07,4.21E-07,4.73E-07,4.28E-07,3.33E-07
YPL013C,1.26E-07,1.56E-07,2.51E-07,3.24E-07,2.97E-07,3.52E-07,4.17E-07,4.38E-07,3.97E-07
YGL244W,2.77E-07,2.96E-07,3.91E-07,4.24E-07,3.70E-07,3.98E-07,3.85E-07,3.48E-07,2.71E-07
YOR216C,8.01E-08,8.59E-08,9.01E-08,9.75E-08,7.79E-08,6.65E-08,6.07E-08,5.89E-08,3.97E-08
YKR028W,,,,,4.27E-08,,4.26E-08,6.31E-08,4.26E-08
YDR159W,,,,,,,,,
YBR280C,,,,,,,,,
YDL003W,,,,,,,,,1.48E-08
YDR180W,,,,,,,,,
YDL139C,,,,,,,,,
YGL083W,,1.50E-08,,,,,,,
YGR245C,3.58E-08,4.48E-08,5.36E-08,7.81E-08,5.53E-08,7.23E-08,8.01E-08,9.75E-08,1.06E-07
YKL141W,1.94E-06,2.65E-06,3.37E-06,3.70E-06,2.88E-06,3.26E-06,2.75E-06,2.44E-06,1.60E-06
YOL071W,7.95E-07,8.22E-07,1.04E-06,1.13E-06,8.75E-07,9.72E-07,1.06E-06,1.01E-06,7.66E-07
YGL229C,,,,,,,,,
YOR213C,,,,,,,,,
YER087C-B,9.42E-07,1.49E-06,1.23E-06,1.43E-06,1.18E-06,1.69E-06,1.30E-06,1.27E-06,1.38E-06
Q0060,,,,,,,,,
YHR205W,1.06E-07,9.72E-08,1.19E-07,1.41E-07,1.11E-07,1.27E-07,1.23E-07,1.33E-07,1.28E-07
YBR037C,3.74E-07,3.35E-07,4.42E-07,5.36E-07,4.03E-07,5.61E-07,5.75E-07,6.57E-07,5.46E-07
YOR367W,1.39E-07,4.80E-07,,1.89E-07,1.71E-07,,8.24E-08,2.18E-07,
YDR379C-A,5.73E-07,5.76E-07,3.94E-07,5.03E-07,,4.98E-07,9.51E-07,6.95E-07,3.97E-07
YLR022C,3.55E-07,4.13E-07,4.87E-07,4.27E-07,2.86E-07,3.76E-07,4.08E-07,4.51E-07,4.24E-07
YGL224C,,,,,3.44E-07,,,,
YBL104C,2.82E-08,2.13E-08,,,,2.84E-08,,,1.52E-08
YNR026C,9.26E-08,9.97E-08,1.20E-07,1.32E-07,6.00E-08,1.09E-07,8.73E-08,8.93E-08,8.14E-08
YMR079W,2.83E-06,3.10E-06,4.26E-06,4.77E-06,3.50E-06,3.95E-06,3.66E-06,3.86E-06,3.74E-06
YPL085W,5.27E-08,,8.77E-08,8.58E-08,7.35E-08,6.36E-08,8.70E-08,,4.08E-08
YBL050W,1.47E-06,1.39E-06,1.57E-06,1.75E-06,1.37E-06,1.42E-06,1.34E-06,1.25E-06,1.03E-06
YDR498C,,,,,,,,,
YPR181C,1.24E-06,1.22E-06,1.49E-06,1.72E-06,1.34E-06,1.42E-06,1.45E-06,1.42E-06,1.29E-06
YNL272C,9.13E-08,9.39E-08,9.87E-08,1.16E-07,8.43E-08,9.91E-08,9.28E-08,9.97E-08,1.04E-07
YLR440C,1.05E-07,8.46E-08,9.00E-08,8.86E-08,5.22E-08,7.79E-08,7.07E-08,7.59E-08,7.67E-08
YER008C,,,,,2.01E-08,,,,1.42E-08
YMR013C,,,,,,,,,
YGR009C,,9.62E-08,1.08E-07,,9.47E-08,1.21E-07,1.67E-07,1.23E-07,6.20E-08
YDR077W,,,,,,,,,
YCR067C,1.34E-07,1.28E-07,9.76E-08,1.88E-07,4.00E-08,8.15E-08,5.72E-08,1.39E-07,1.15E-07
YDR363W-A,7.20E-08,7.01E-08,4.93E-08,8.48E-08,5.17E-08,6.41E-08,6.64E-08,7.52E-08,
YLR430W,,,,,,,,,2.07E-08
YAL067C,,,,,,,,,
YMR288W,,,,,,,,,
YLR321C,1.72E-07,1.76E-07,2.46E-07,2.81E-07,2.68E-07,2.32E-07,2.16E-07,2.59E-07,
YOR021C,1.46E-06,1.41E-06,1.74E-06,2.04E-06,1.67E-06,2.09E-06,2.20E-06,2.19E-06,1.99E-06
YGR056W,,3.34E-08,,,,,,4.75E-08,
YDR303C,,,,7.26E-08,,4.53E-08,,4.75E-08,4.10E-08
YMR030W,,,,,,,,,
YDR347W,5.15E-07,5.59E-07,8.78E-07,1.09E-06,9.88E-07,1.31E-06,1.59E-06,1.59E-06,1.41E-06
YHL004W,2.22E-07,3.30E-07,4.44E-07,5.90E-07,5.56E-07,7.02E-07,8.90E-07,9.95E-07,8.31E-07
YKL003C,8.74E-07,9.69E-07,1.77E-06,2.04E-06,1.70E-06,2.33E-06,2.91E-06,3.12E-06,2.68E-06
YDR289C,4.83E-07,4.50E-07,4.35E-07,4.30E-07,3.08E-07,3.33E-07,3.17E-07,2.81E-07,2.25E-07
YHR154W,2.13E-08,,1.81E-08,,1.75E-08,,3.36E-08,2.23E-08,2.50E-08
YLL002W,,,,,,,,,
YJR101W,1.93E-07,2.13E-07,3.47E-07,4.45E-07,3.79E-07,5.36E-07,5.88E-07,5.91E-07,5.13E-07
YGR165W,2.86E-07,3.50E-07,6.15E-07,7.65E-07,6.16E-07,8.42E-07,9.28E-07,9.72E-07,8.33E-07
YGR213C,,,,,,,,,
YDL025C,5.72E-08,8.55E-08,6.63E-08,8.35E-08,4.16E-08,7.49E-08,9.23E-08,7.87E-08,6.39E-08
YDL204W,1.62E-06,1.63E-06,9.48E-07,6.87E-07,1.82E-07,8.48E-08,4.85E-08,1.06E-07,8.69E-08
YMR185W,,,,,,,,,
YPL213W,,,,,,,6.00E-08,6.57E-08,
YER043C,1.77E-05,2.15E-05,4.00E-05,4.98E-05,4.29E-05,5.83E-05,6.17E-05,5.71E-05,5.02E-05
YMR060C,,,,,,,,,
YPL273W,,7.11E-08,1.39E-07,1.33E-07,,,,,
YER047C,,,,,,,,,
YDL153C,8.25E-08,9.73E-08,1.30E-07,1.51E-07,1.35E-07,1.48E-07,1.74E-07,1.58E-07,1.85E-07
YMR127C,,,,,,,,,
YHR103W,,,,,,,,,
YDR351W,,,,,,,,,
YFR005C,,,,,,,,,
YHR079C-A,,,,,,,,,
YMR263W,,1.63E-07,9.46E-08,,,,,,
YPL218W,2.48E-06,2.40E-06,2.56E-06,2.70E-06,1.74E-06,1.64E-06,1.82E-06,1.41E-06,1.25E-06
YAL027W,,,,,,,,,
YKL117W,1.53E-05,1.49E-05,1.62E-05,1.68E-05,1.22E-05,1.36E-05,1.31E-05,1.26E-05,1.10E-05
YPR129W,5.72E-07,5.68E-07,7.94E-07,8.83E-07,6.97E-07,8.14E-07,8.23E-07,7.84E-07,6.87E-07
Q0160,,,,,,,,,
Q0070,,,,,,,,,
YOR369C,2.46E-05,2.64E-05,3.42E-05,4.05E-05,3.19E-05,3.90E-05,4.18E-05,4.72E-05,4.50E-05
YCR031C,2.83E-05,3.10E-05,4.22E-05,5.28E-05,4.49E-05,5.83E-05,6.02E-05,6.82E-05,6.38E-05
YER102W,1.38E-05,1.52E-05,1.95E-05,2.34E-05,1.88E-05,2.32E-05,2.47E-05,2.92E-05,2.80E-05
YPL193W,,,,,,,,,
YLR221C,2.76E-07,1.57E-07,4.07E-07,2.92E-07,2.12E-07,3.09E-07,3.56E-07,3.65E-07,3.46E-07
YLR033W,1.80E-07,1.80E-07,2.08E-07,2.25E-07,1.90E-07,2.23E-07,2.22E-07,2.06E-07,2.05E-07
YBL091C-A,,,,,,,,,
YLR404W,,,,,,,,,
YGR208W,4.50E-07,4.51E-07,6.21E-07,6.97E-07,5.61E-07,6.13E-07,6.50E-07,6.29E-07,6.55E-07
YOR184W,4.18E-06,4.25E-06,5.27E-06,6.12E-06,4.53E-06,5.32E-06,5.79E-06,5.76E-06,5.65E-06
YHR098C,2.41E-07,2.63E-07,3.82E-07,3.83E-07,3.04E-07,3.55E-07,3.72E-07,4.17E-07,3.58E-07
YKL006C-A,,5.60E-07,,,4.80E-07,,5.29E-07,,4.21E-07
YJR134C,1.54E-07,1.22E-07,1.47E-07,1.35E-07,1.07E-07,1.26E-07,2.91E-07,8.89E-08,8.90E-08
YOR073W,,,,,,,,,
YDL225W,4.71E-07,4.73E-07,5.64E-07,6.85E-07,4.95E-07,5.50E-07,5.00E-07,4.96E-07,3.91E-07
YDR409W,,,,,,,,,
YLR187W,,,,,,,,,
YPR189W,6.35E-08,6.08E-08,6.97E-08,7.92E-08,6.22E-08,6.31E-08,6.53E-08,6.74E-08,5.62E-08
YGL213C,4.81E-07,4.66E-07,5.44E-07,5.18E-07,4.32E-07,4.82E-07,4.29E-07,5.42E-07,4.21E-07
YOL113W,,,,,,,,,
YPL026C,,,,,,,,,
YMR216C,9.35E-08,8.95E-08,1.11E-07,1.63E-07,9.49E-08,1.13E-07,1.34E-07,1.81E-07,1.80E-07
YBR189W,3.41E-05,3.54E-05,4.92E-05,5.73E-05,4.60E-05,5.68E-05,6.08E-05,6.96E-05,6.71E-05
YJR127C,,,,,,,,,
YER125W,1.18E-06,1.19E-06,1.39E-06,1.46E-06,1.15E-06,1.22E-06,1.25E-06,1.26E-06,1.16E-06
YGR214W,6.02E-06,7.44E-06,8.33E-06,7.84E-06,7.47E-06,8.53E-06,9.20E-06,9.92E-06,1.05E-05
YMR158W,3.30E-07,3.90E-07,6.57E-07,7.81E-07,6.28E-07,8.47E-07,9.26E-07,9.19E-07,8.20E-07
YBL103C,,,,,,,,,
YPL235W,1.46E-06,1.53E-06,1.65E-06,1.84E-06,1.44E-06,1.70E-06,1.61E-06,1.47E-06,1.37E-06
YGR063C,5.20E-07,5.10E-07,5.31E-07,7.26E-07,6.40E-07,6.34E-07,6.42E-07,7.97E-07,8.24E-07
YOR247W,,,,,,,,,
YLR119W,,,,,,,,,
YCL037C,2.99E-07,4.23E-07,7.69E-07,1.04E-06,9.59E-07,1.17E-06,1.31E-06,1.63E-06,1.73E-06
YKL122C,8.79E-07,7.95E-07,1.00E-06,1.20E-06,7.83E-07,9.71E-07,9.38E-07,8.40E-07,7.42E-07
YDR443C,,,,,,,,,
YPL232W,1.63E-06,1.73E-06,2.39E-06,2.66E-06,1.71E-06,1.79E-06,1.79E-06,1.69E-06,1.43E-06
YOR242C,,,,,,,,,
YJL156C,,,,,,,,,
YOR027W,3.08E-05,2.72E-05,1.90E-05,1.71E-05,1.01E-05,1.06E-05,1.00E-05,8.89E-06,7.98E-06
YCL008C,,,,,,,,,
YHR006W,,,,,,,,,
YAL014C,,,,,,,,,
YNL244C,3.54E-06,3.27E-06,3.89E-06,4.75E-06,3.20E-06,3.62E-06,3.98E-06,3.87E-06,3.88E-06
YLR092W,,,,,,,,,
YPL029W,,,1.32E-08,,,2.63E-08,,,
