gene,rxnID,RMSE,ERROR
YDL174C,r_0001_1,2.693123366,1.37E-09
YOL086C,r_0166_3,2.693123366,1.37E-09
YDR001C,r_0194,2.693123366,1.37E-09
YPL271W,r_0226_1,2.693123366,1.37E-09
YKL019W,r_0249,2.693123366,1.37E-09
YBR002C,r_0289_1,2.693123366,1.37E-09
YOR190W,r_0370_5,2.693123366,1.37E-09
YLL058W,r_0815_1_fwd,2.693123366,1.37E-09
YOR245C,r_2394_3,2.693123366,1.37E-09
YNL267W,r_2838,2.693123366,1.37E-09
YNR008W,r_2885_fwd,2.693123366,1.37E-09
YNR008W,r_2927_fwd,2.693123366,1.37E-09
YNR008W,r_2966_fwd,2.693123366,1.37E-09
YML059C,r_3025,2.693123366,1.37E-09
YDR497C,r_1177_1,2.693123366,1.37E-09
YDR508C,r_1218_4_fwd,2.693123366,1.37E-09
YLL028W,r_1261_1_rvs,2.693123366,1.37E-09
YDR072C,r_3402,2.693123366,1.37E-09
YKL004W,r_3445,2.693123366,1.37E-09
YDR367W,r_3476,2.693123366,1.37E-09
YKL004W,r_3506,2.693123366,1.37E-09
YDR342C,r_1877_1_fwd,2.693123366,1.37E-09
YIL048W,r_3813_1_fwd,2.693123366,1.37E-09
YMR087W,r_4157_2_rvs,2.693123366,1.37E-09
YJR155W,r_4176_3_rvs,2.693123366,1.37E-09
YER010C,r_4184_fwd,2.693123366,1.37E-09
YFL061W,r_4210_1_fwd,2.693123366,1.37E-09
YMR322C,r_4236_2_rvs,2.693123366,1.37E-09
YNR060W,r_4275_4_rvs,2.693123366,1.37E-09
YNL219C,r_4314_rvs,2.693123366,1.37E-09
YJR152W,r_4387_1_rvs,2.693123366,1.37E-09
YJR152W,r_4437_1_fwd,2.693123366,1.37E-09
YDR345C,p_5228_4_rvs,2.693123366,1.37E-09
YDR039C,r_4224_2,2.693118218,1.91E-06
YMR101C,r_0282_2,2.692764764,0.000133156
YML081C-A,r_0226_3,2.692168076,0.000354716
YNL141W,r_0328,2.691269087,0.000688525
YBR126C,r_0195_1,2.691088949,0.000755413
YNR057C,r_0335_rvs,2.691034451,0.000775649
YKL218C,r_4206_fwd,2.695513913,0.000887647
YOL055C,r_0561_1,2.695540321,0.000897453
YJR155W,r_4178_3_rvs,2.690655872,0.000916222
YKR009C,r_2253,2.690634778,0.000924054
YEL039C,r_0438_2,2.695789405,0.000989942
YCR034W,r_2158_1,2.695915998,0.001036948
YCR105W,r_0181_1,2.696028626,0.001078768
YDR298C,r_0226_3,2.69618087,0.001135299
YBR097W,r_2858,2.690056701,0.001138703
YJL100W,r_2831,2.696303651,0.00118089
YLL018C,r_0220,2.696364296,0.001203408
YJL168C,r_4193_3_rvs,2.69697589,0.001430503
YOR377W,r_4687_2,2.697359001,0.001572758
YGL202W,r_0018_2_fwd,2.688033418,0.001889981
YKL067W,r_0797,2.687948498,0.001921513
Q0250,r_0438_3,2.698307617,0.001924994
YJL130C,r_0250,2.698574085,0.002023938
YDR456W,r_1249_1_rvs,2.687626409,0.00204111
YGR209C,r_0552_1,2.698799224,0.002107536
YDL131W,r_1838_1,2.698815111,0.002113435
YJR048W,r_0002_2,2.687314928,0.002156768
YCR048W,r_0135_fwd,2.69897652,0.002173369
YNR008W,r_2956_rvs,2.687102983,0.002235466
YNR008W,r_2929_fwd,2.699242261,0.002272043
YGL077C,r_1684_1_fwd,2.686833136,0.002335665
YMR303C,r_0163,2.686633977,0.002409616
YMR251W,r_4200_1_rvs,2.686630692,0.002410836
YKL004W,r_3450,2.700252678,0.002647227
YHR096C,r_1139_9,2.700318674,0.002671732
YKL004W,r_3465,2.700466346,0.002726565
YNL267W,r_2844,2.700689731,0.002809512
YPR167C,r_0883_1,2.685249154,0.002923823
YER019W,r_0603,2.701044691,0.002941314
YOL058W,r_0208_fwd,2.701190971,0.00299563
YML125C,r_4196_2_fwd,2.684889595,0.003057333
YKL004W,r_3497,2.701768382,0.003210032
