all_gene,prot.1,prot.2,prot.3,prot.4,prot.5,prot.6,prot.7,prot.8,prot.9
YKL126W,1.65e-07,2.01e-07,2.59e-07,3.1e-07,2.34e-07,2.49e-07,2.56e-07,2.61e-07,1.97e-07
YLR249W,9.36e-06,1.2e-05,2.13e-05,2.76e-05,2.36e-05,3.01e-05,3.39e-05,4.08e-05,3.98e-05
YNL064C,7.98e-06,7.39e-06,6.56e-06,6.9e-06,5.26e-06,6.17e-06,6.35e-06,6.1e-06,5.78e-06
YCR030C,9.02e-07,8.87e-07,9.9e-07,1e-06,6.74e-07,7.17e-07,6.58e-07,6.2e-07,5.71e-07
YPR024W,2.76e-07,3.05e-07,4.25e-07,4.98e-07,4.67e-07,6e-07,6.5e-07,6.96e-07,6.11e-07
YOR087W,7.67e-08,8.75e-08,9e-08,1.13e-07,7.9e-08,9.76e-08,8.51e-08,6.68e-08,5.04e-08
YDR135C,4.11e-08,4.32e-08,4.4e-08,4.16e-08,3.07e-08,3.16e-08,3.5e-08,4.05e-08,3.14e-08
YGR112W,2.17e-07,2.22e-07,2.68e-07,2.96e-07,2.23e-07,2.42e-07,2.15e-07,2.72e-07,1.99e-07
YOR153W,5.15e-08,6.74e-08,1.3e-07,1.34e-07,1.03e-07,1.38e-07,1.21e-07,1.29e-07,1.17e-07
YHR005C,2.02e-07,2.43e-07,2.72e-07,3.01e-07,2.3e-07,2.69e-07,2.73e-07,2.43e-07,1.97e-07
YBR118W,7.08e-05,7e-05,8.61e-05,9.75e-05,7.64e-05,9.32e-05,9.68e-05,9.76e-05,8.83e-05
YPR080W,7.08e-05,7e-05,8.61e-05,9.75e-05,7.64e-05,9.32e-05,9.68e-05,9.76e-05,8.83e-05
YPR080W,7.08e-05,7e-05,8.61e-05,9.75e-05,7.64e-05,9.32e-05,9.68e-05,9.76e-05,8.83e-05
YGR240C,7.27e-06,7.16e-06,7.14e-06,7.63e-06,5.65e-06,6.62e-06,7.42e-06,7.85e-06,7.25e-06
YBL007C,2.7e-07,2.83e-07,3.54e-07,3.8e-07,2.65e-07,2.96e-07,2.78e-07,2.73e-07,2.55e-07
YLL026W,4.77e-05,3.99e-05,2.57e-05,1.91e-05,7.35e-06,4.76e-06,4.59e-06,5.05e-06,4.2e-06
YOR084W,1.5e-07,2.16e-07,2.35e-07,2.83e-07,1.95e-07,2.39e-07,2.15e-07,1.54e-07,6.48e-08
YGR136W,3.04e-07,3.71e-07,3.35e-07,5.36e-07,4.3e-07,4.74e-07,5.74e-07,6.98e-07,6.63e-07
