gene,rxnID,kcat_value1
YJR048W,r_0001_2,7826.2682610739985
YJR048W,r_0001_4,340210.8745729001
YJR048W,r_0002_2,2763.3045812962864
YHR063C,r_0019,14047.021792595857
YCL009C,r_0097_1,4996679.655681981
YMR108W,r_0097_1,2498339.8278409904
YMR108W,r_0097_2,56715.19206752491
YML022W,r_0139_2,4569.937471736432
YDL166C,r_0148_1,104539.11607766885
YKL001C,r_0154,27986.94627708028
YMR083W,r_0165_2,254623.1276254827
YMR083W,r_0167_2,217396.1628861833
YMR083W,r_0170_2,118800.05564456464
YMR110C,r_0172_1,18951.400727473923
YMR170C,r_0172_3,22570.075181354667
YMR083W,r_0180_2,127866.5221473111
YMR083W,r_0183_2,71194.01229344735
YMR170C,r_0185_2,50863.49808103735
YMR083W,r_0187_2,214899.0240692495
YBR126C,r_0195_1,251935.3593498635
YBR126C,r_0195_2,171543.70103328401
YOL058W,r_0208_fwd,85525.53805014392
YOL058W,r_0208_rvs,46524.69020538777
YER052C,r_0215,1940575.454309212
YLR027C,r_0216_fwd,431389.9014474811
YLR027C,r_0216_rvs,844269.8726785306
YKL106W,r_0217,95654.14108008906
YLR027C,r_0218_fwd,550689.5402999886
YLR027C,r_0218_rvs,712395.5711866448
YDR158W,r_0219,59598.17848747311
YLL018C,r_0220,272859.0512439825
YCL050C,r_0223,190576.74327055042
YCL050C,r_0224,1164.68093361719
YPL271W,r_0226_1,5781961.125272799
YPL271W,r_0226_2,25716848.402646635
YPL271W,r_0226_3,11411339.283403987
YLR100W,r_0236,523357.8838546292
YLR100W,r_0237,208721.99327512865
YGR060W,r_0238,74438.00786376905
YGR060W,r_0239,21761.28191040284
YGR060W,r_0240,5597.467293087926
YGR060W,r_0241,5116.8534951556
YLR304C,r_0280_fwd,322626.7990250766
YLR304C,r_0280_rvs,205470.54493496387
YLR304C,r_0302_fwd,101640.4906108757
YLR304C,r_0302_rvs,7561960.831377436
YLR304C,r_0303_fwd,60691.63914262596
YLR304C,r_0303_rvs,260447.4765266183
YDR044W,r_0304,10403.77339724755
YHR007C,r_0317,57423.32924891191
YDR454C,r_0330_fwd,242632.26917085127
YDR454C,r_0330_rvs,1595113.798497376
YMR113W,r_0346,428673.85416292096
YDL100C,r_0348,137962.55548509618
YKL152C,r_0356_fwd,211840.44830906118
YKL152C,r_0356_rvs,93239.32101273721
YJR143C,r_0362_3,43013.34834710442
YJR048W,r_0437_2,276416.5813208886
Q0250,r_0438_1,226423824.97924474
YDL067C,r_0438_1,226423824.97924474
YGL191W,r_0438_1,226423824.97924474
YHR051W,r_0438_1,226423824.97924474
YLR038C,r_0438_1,226423824.97924474
Q0250,r_0438_2,20853404.745889835
YDL067C,r_0438_2,20853404.745889835
YGL191W,r_0438_2,20853404.745889835
YHR051W,r_0438_2,20853404.745889835
YLR038C,r_0438_2,20853404.745889835
YJR048W,r_0438_3,1719663.138221971
Q0250,r_0438_3,3439326.276443942
YDL067C,r_0438_3,3439326.276443942
YGL191W,r_0438_3,3439326.276443942
YHR051W,r_0438_3,3439326.276443942
YLR038C,r_0438_3,3439326.276443942
YJR048W,r_0438_4,9835741.159169372
Q0250,r_0438_4,19671482.318338744
YDL067C,r_0438_4,19671482.318338744
YGL191W,r_0438_4,19671482.318338744
YHR051W,r_0438_4,19671482.318338744
YLR038C,r_0438_4,19671482.318338744
Q0250,r_0438_5,1714948.728747704
YDL067C,r_0438_5,1714948.728747704
YDR231C,r_0438_5,1714948.728747704
YEL024W,r_0439_1,61662.89203137307
YOR065W,r_0439_1,61662.89203137307
YJR048W,r_0439_2,127981.90869660105
YEL024W,r_0439_2,127981.90869660105
YOR065W,r_0439_2,127981.90869660105
YOR388C,r_0445,19701.947596037615
YGR204W,r_0446_fwd,32935.961052106
YGR204W,r_0446_rvs,90816.85825481416
YPL262W,r_0451_fwd,175098.95030685872
YPL262W,r_0451_rvs,281364.73574571585
YPL262W,r_0452_fwd,513549.4270369525
YPL262W,r_0452_rvs,156836.18501193487
YEL047C,r_0454_fwd,32738.635143550608
YEL047C,r_0454_rvs,3100.111239723612
YEL047C,r_0455_fwd,23536.265354848758
YEL047C,r_0455_rvs,2554.429747306498
YNL241C,r_0466,281074.3915194793
YBR196C,r_0467_fwd,547615.5882913012
YBR196C,r_0467_rvs,26219.167148121272
YDR454C,r_0528,10380675.343184762
YDR454C,r_0529_fwd,2788414.871317766
YDR454C,r_0529_rvs,478121.2900462482
YDR376W,r_0530_2,847826.6193735427
YJL200C,r_0542_1_fwd,3961689.0621109176
YJL200C,r_0542_1_rvs,89010.1373733955
YJR139C,r_0546,1077391.76321757
YJR139C,r_0547,4940218.515306698
YGR209C,r_0550_1,17742420.560552627
YLR043C,r_0550_2,24263804.757389273
YGR209C,r_0552_1,20010.81323953223
YLR043C,r_0552_2,2508.4896656444635
YDR272W,r_0553,333239.08653829765
YML126C,r_0559,71710.97544561978
YML126C,r_0560,175870.46727290616
YOL055C,r_0561_1,257849.99766225097
YMR062C,r_0818,619495.3824028741
YDR148C,r_0831,169994.31237301018
YIL125W,r_0831,169994.31237301018
YDR148C,r_0832,453887.64315571485
YIL125W,r_0832,453887.64315571485
YFL022C,r_0852,635475.73762941
YLR060W,r_0852,635475.73762941
YGR209C,r_0883_1,18466.615628862404
YLR043C,r_0883_2,527.1696184914322
YHR183W,r_0889_2,58938.31547420531
YCR012W,r_0892_fwd,1339609.5529753512
YCR012W,r_0892_rvs,148786.91953623708
YKL152C,r_0893_2_fwd,323624.21932169626
YKL152C,r_0893_2_rvs,34663.58460034835
YOL055C,r_0903_1,304786.01829464664
YMR220W,r_0904,16039.018166370986
YKL088W,r_0906_1,46987.8869079119
YKL088W,r_0906_2,61495.81567439139
YOL061W,r_0916_5,9898.761870052685
YKL035W,r_1084_2_fwd,2311.197401344908
YKL035W,r_1084_2_rvs,2783.0338461173046
YMR110C,r_2116_1,3345.695415107512
YMR170C,r_2116_2,8045.034708517653
YHR137W,r_2117_fwd,50423.186277336135
YHR137W,r_2117_rvs,52786.14140762875
YHR137W,r_2118,152675.49416708402
YHR137W,r_2119_fwd,27977.930761892894
YHR137W,r_2119_rvs,36616.128760361295
YKL182W,r_2140,87742.72034202004
YHR002W,r_1129,77641.83088285438
YKL217W,r_1136_fwd,370458.9020630065
YKL217W,r_1136_rvs,66122.45008244712
YKR039W,r_1173_2_fwd,6540.379128531984
YKR039W,r_1173_2_rvs,22738.157473598854
YKR039W,r_1214_7_fwd,263695.2940421053
YKR039W,r_1214_7_rvs,9536.125351576611
YBR068C,r_1215_1_fwd,302255.5274098541
YBR068C,r_1215_1_rvs,219794.15857606984
YKR039W,r_1218_5_fwd,126749.77893594716
YKR039W,r_1218_5_rvs,127654.28105776217
YBR068C,r_1219_1_fwd,385915.12285664026
YBR068C,r_1219_1_rvs,2185975.1499804733
YKR039W,r_1219_4_fwd,34677.537295938666
YKR039W,r_1219_4_rvs,11734.7899820109
YBR068C,r_1223_1_fwd,162627.7428416135
YBR068C,r_1223_1_rvs,2199310.563855327
YKR039W,r_1223_5_fwd,120206.3837492834
YKR039W,r_1223_5_rvs,136166.53685708178
YBR068C,r_1224_1_fwd,351709.07183250715
YBR068C,r_1224_1_rvs,131696.63439379958
YKR039W,r_1224_5_fwd,39952.38677282645
YKR039W,r_1224_5_rvs,15567.379647851445
YKR039W,r_1238_2_fwd,18823.435444552546
YKR039W,r_1238_2_rvs,39982.291968669895
YNR013C,r_1244_5_fwd,6731.235191824625
YNR013C,r_1244_5_rvs,5266.391539315644
YER053C,r_1245_1,91908.34555012616
YKL174C,r_1250,3252.6636567714722
YKL217W,r_1254_fwd,187321.62208704225
YKL217W,r_1254_rvs,15217.735300631557
YPL274W,r_1255,14492.129218885546
YKL174C,r_1259,12864.381886780975
YKR039W,r_1260_3_fwd,27064.406598369136
YKR039W,r_1260_3_rvs,13116.697917470317
YPL274W,r_1260_6_fwd,6198.078824664283
YPL274W,r_1260_6_rvs,2561.8875770230866
YJR095W,r_1265,161062.4185576363
YDL166C,r_1729_fwd,4056.831165404844
YDL166C,r_1729_rvs,5864.1353743767795
YPR058W,r_1811_fwd,7622.221473309732
YPR058W,r_1811_rvs,5738.411275918385
YKR039W,r_1907_fwd,18303.178131675577
YKR039W,r_1907_rvs,13028.80097920145
YNR013C,r_2008_fwd,666.7301423920819
YNR013C,r_2008_rvs,1194.3790824011858
YKR039W,r_3545_fwd,12367.099702160309
YKR039W,r_3545_rvs,5132.99920288347
YNR013C,r_3649_fwd,3359.384451156472
YNR013C,r_3649_rvs,2874.625328395616
YHR002W,r_3680_fwd,18735.204370407915
YHR002W,r_3680_rvs,25471.31692386447
YER053C,r_3961_1_fwd,3366.1125908683166
YER053C,r_3961_1_rvs,39751.71355102972
YDR111C,r_4226_fwd,19248.155291710522
YDR111C,r_4226_rvs,40933.14448312889
YJL200C,r_4262_fwd,4965169.480648737
YJL200C,r_4262_rvs,693496.319508045
YJR051W,r_4264,90108.85001803105
YMR110C,r_4291_fwd,22760.86795119708
YMR110C,r_4291_rvs,118612.1101223315
YMR110C,r_4292_fwd,11353.692419364745
YMR110C,r_4292_rvs,32008.59077727894
YMR110C,r_4293,6048.146704359447
YMR110C,r_4294,14272.781592070505
YMR110C,r_4295_fwd,49208.51113490143
YMR110C,r_4295_rvs,14385.626448721385
YMR110C,r_4296,34541.34299468733
YMR110C,r_4297_fwd,72647.20785171512
YMR110C,r_4297_rvs,64143.47245176899
YMR110C,r_4298_fwd,23328.894641139937
YMR110C,r_4298_rvs,19436.060283402036
YMR110C,r_4299_fwd,16327.207815893618
YMR110C,r_4299_rvs,17058.556096007353
YMR110C,r_4300_fwd,21098.507849316236
YMR110C,r_4300_rvs,49739.02103830425
YMR110C,r_4301_fwd,35304.405782740105
YMR110C,r_4301_rvs,13641.831093662347
YMR110C,r_4302_fwd,6442.406839395808
YMR110C,r_4302_rvs,63653.95171147473
YMR110C,r_4303_fwd,20633.468689773676
YMR110C,r_4303_rvs,98727.88812028346
YMR110C,r_4304_fwd,40114.07213973867
YMR110C,r_4304_rvs,84851.46478642133
YMR110C,r_4305_fwd,33946.240497041945
YMR110C,r_4305_rvs,29774.03575772943
YMR110C,r_4306_fwd,9403.85001637189
YMR110C,r_4306_rvs,33290.975803993
YMR110C,r_4307_fwd,45210.04961546129
YMR110C,r_4307_rvs,30540.41081052156
YKR039W,r_4469_fwd,137962.36114014377
YKR039W,r_4469_rvs,18363.268294647263
YGL255W,r_4591_1_fwd,53333.51202541863
YGL255W,r_4591_1_rvs,15781.875642048082
YMR083W,r_4653_2,2422.217416516635
YHR137W,r_4660_fwd,38452.770357519876
YHR137W,r_4660_rvs,49709.94114547299
YMR083W,r_4662_2,109317.07694301827
YMR083W,r_4671_2,122018.65542328548
YMR170C,r_4678_1_fwd,16409.644052153395
YMR170C,r_4678_1_rvs,11963.075406921078
YOR317W,r_4679_1_fwd,57054.46135452011
YOR317W,r_4679_1_rvs,763600.1647938482
