gene,rxnID,kcat_value1
YKL217W,r_1254_rvs,15217.735300631557
YKR039W,r_1260_3_fwd,27064.406598369136
YPL274W,r_1260_6_fwd,6198.078824664283
YPL274W,r_1260_6_rvs,2561.8875770230866
YJR095W,r_1265,161062.4185576363
YOR222W,r_2132_1,2032.9551860698457
YPL134C,r_2132_2,97727.12963656284
YDL166C,r_1729_fwd,4056.831165404844
YPR058W,r_1811_fwd,7622.221473309732
YKR039W,r_1907_fwd,18303.178131675577
YKR039W,r_1907_rvs,13028.80097920145
YNR013C,r_2008_rvs,1194.3790824011858
YKR039W,r_3545_rvs,5132.99920288347
YNR013C,r_3649_fwd,3359.384451156472
YHR002W,r_3680_fwd,18735.204370407915
YHR002W,r_3680_rvs,25471.31692386447
YER053C,r_3961_1_fwd,3366.1125908683166
YDR111C,r_4226_fwd,19248.155291710522
YDR111C,r_4226_rvs,40933.14448312889
YJL200C,r_4262_fwd,4965169.480648737
YJR051W,r_4264,90108.85001803105
YMR110C,r_4292_fwd,11353.692419364745
YMR110C,r_4292_rvs,32008.59077727894
YMR110C,r_4295_fwd,49208.51113490143
YMR110C,r_4296,34541.34299468733
YMR110C,r_4299_fwd,16327.207815893618
YMR110C,r_4299_rvs,17058.556096007353
YMR110C,r_4301_fwd,35304.405782740105
YMR110C,r_4301_rvs,13641.831093662347
YMR110C,r_4302_fwd,6442.406839395808
YMR110C,r_4302_rvs,63653.95171147473
YMR110C,r_4303_fwd,20633.468689773676
YMR110C,r_4304_fwd,40114.07213973867
YMR110C,r_4306_rvs,33290.975803993
YMR110C,r_4307_rvs,30540.41081052156
YGL255W,r_4591_1_fwd,53333.51202541863
YHR137W,r_4660_fwd,38452.770357519876
YHR137W,r_4660_rvs,49709.94114547299
YMR083W,r_4671_2,122018.65542328548
YMR170C,r_4678_1_rvs,11963.075406921078
YOR317W,r_4679_1_fwd,57054.46135452011
YOR317W,r_4679_1_rvs,763600.1647938482
YMR246W,r_4679_4_rvs,1180270.472887568
