error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8983970392131213,0.4063433951115704,1.4429378636768476e-10,0.15658646459718506,0.7187463996299596,0.8434135354028149,0.7810799675163873
1.9011859943838036,0.4087731998671193,1.1450238745446366e-11,0.18215430883946687,0.7441649100633466,0.8178456911605332,0.78100530061194
1.9024668473011204,0.409810702318005,3.056453557757101e-09,0.19389657283549017,0.7550183610709957,0.8061034271645098,0.7805608941177528
1.903378911519182,0.4105812560043534,2.2185626442328993e-08,0.20225795351004983,0.7630792255792258,0.7977420464899502,0.7804106360345879
1.8983279868413008,0.4060946277142881,3.0544974908956556e-10,0.15595342455917127,0.7161440108294329,0.8440465754408287,0.7800952931351308
1.901099098973736,0.4084754595730515,1.3230126875089314e-10,0.1813576921231659,0.7410502092817635,0.8186423078768341,0.7798462585792988
1.9047508189667437,0.4116107612911303,2.010586648069469e-10,0.2148349631023209,0.7738490171904261,0.7851650368976791,0.7795070270440526
1.8983074303007648,0.4058340409292997,9.065959733931044e-11,0.15576497175357945,0.7134179778434885,0.8442350282464206,0.7788265030449546
1.9102035029748867,0.4162240482318738,4.9277179765348406e-11,0.26482263478959056,0.8221092249160501,0.7351773652104094,0.7786432950632298
1.8972775580246453,0.4048148868741772,9.376291563985511e-10,0.14632358157919903,0.7027564718421523,0.853676418420801,0.7782164451314766
1.9052482459182756,0.4117942319650893,1.3813784247897823e-08,0.2193951421085573,0.7757683282912863,0.7806048578914427,0.7781865930913645
1.9011463700153697,0.4080918719051827,1.0559187289433951e-10,0.1817910510535518,0.7370374477149855,0.8182089489464481,0.7776231983307168
1.911923592832788,0.4175340160203821,1.5036326697388652e-11,0.28059161882772016,0.835812972027236,0.7194083811722798,0.7776106765997579
1.9105898238864385,0.4163449250493548,5.169397441069883e-10,0.2683642452815496,0.8233737333664833,0.7316357547184504,0.7775047440424669
1.9025014518448813,0.4092544511858711,6.358205491542721e-10,0.19421381120283832,0.749199344060086,0.8057861887971617,0.7774927664286239
1.8974472948578949,0.4047709001461415,9.92515338868727e-10,0.14787964994498867,0.7022963208349763,0.8521203500550113,0.7772083354449938
1.906282938510812,0.412503185981166,1.9291885697142367e-10,0.22888072270257645,0.7831847904631063,0.7711192772974236,0.7771520338802649
1.9101884744142623,0.4159119327958488,9.02618965589846e-12,0.2646848599335191,0.8188441438642063,0.7353151400664809,0.7770796419653436
1.9053217041253212,0.4115579898377662,7.897786209189403e-11,0.22006857279536193,0.7732969680042285,0.779931427204638,0.7766141976044333
1.902544055779744,0.4090973234729994,2.8674307839819287e-10,0.19460438426838184,0.747555610175755,0.8053956157316182,0.7764756129536866
1.9055329606935885,0.4117087307237221,1.3939764563864127e-10,0.22200527478662943,0.7748738884434769,0.7779947252133705,0.7764343068284237
1.9010324724033607,0.407756060786541,2.2619982039089023e-08,0.18074689070489308,0.7335244829784776,0.819253109295107,0.7763887961367923
1.9011407696186668,0.4077240894308969,6.089789168961631e-09,0.18173970922056065,0.7331900263785582,0.8182602907794394,0.7757251585789988
1.8988871928638,0.4057208939185983,3.267202725926173e-11,0.16107996536301966,0.7122343319289546,0.8389200346369803,0.7755771832829674
1.9097022660321763,0.41517561652587,3.73363055314679e-12,0.2602275275557363,0.8111414415182716,0.7397724724442637,0.7754569569812677
1.901825016482332,0.4082412403609923,1.8503947767717585e-11,0.18801256631678331,0.7386000109800974,0.8119874336832167,0.775293722331657
1.8963870196466428,0.4034716999016704,9.065210344974831e-10,0.13815953979756992,0.6887052144328132,0.8618404602024301,0.7752728373176216
1.896034553516072,0.4031610782916801,2.7566105747310834e-09,0.13492829419640556,0.6854557604936256,0.8650717058035944,0.77526373314861
1.907490088289827,0.4131665157170834,1.6092091667349194e-10,0.2399473105959227,0.7901239709773795,0.7600526894040773,0.7750883301907284
1.898980075423535,0.4056643974691154,8.934996754357789e-08,0.1619314694836647,0.7116433150633608,0.8380685305163353,0.774855922789848
1.9082662860446071,0.413795885052815,4.2091019525815484e-10,0.2470631307080739,0.7967078872324672,0.752936869291926,0.7748223782621966
1.902938746613225,0.4090861680615805,2.3190856923989928e-10,0.19822272631288018,0.7474389119345106,0.8017772736871198,0.7746080928108152
1.902662421976454,0.4087677981086757,4.000614648528019e-10,0.1956895105238517,0.7441084015504533,0.8043104894761484,0.7742094455133008
1.902579470574868,0.4086678610423825,1.868263293182609e-10,0.19492905064348964,0.7430629466197827,0.8050709493565104,0.7740669479881466
1.9060834275927447,0.4117174649806367,7.103333344851429e-10,0.2270516993710433,0.774965258665716,0.7729483006289567,0.7739567796473363
1.9042049963276877,0.4100366165600199,1.532705107619721e-10,0.2098311149350946,0.7573816799774193,0.7901688850649053,0.7737752825211623
1.9024139950360044,0.4084124662813627,2.4018808086362944e-11,0.19341204784328442,0.7403912280865179,0.8065879521567156,0.7734895901216168
1.9012530787178417,0.4073452162491374,8.38972550157802e-10,0.18276930682215642,0.7292265836774557,0.8172306931778436,0.7732286384276497
1.8988882725816176,0.40522011269907,8.505050326864004e-11,0.16108986371394196,0.7069955930449536,0.838910136286058,0.7729528646655058
1.904753363950018,0.4103137593382034,7.109946834079417e-11,0.2148582943256556,0.7602809074082276,0.7851417056743444,0.7727113065412861
1.901431639575976,0.4073988192058754,9.97352687414139e-10,0.18440626974523966,0.7297873313309426,0.8155937302547603,0.7726905307928515
1.899901282453285,0.4060384137229902,1.9889434267751467e-10,0.1703766672047093,0.7155559487964465,0.8296233327952907,0.7725896407958686
1.9019308152214929,0.4077901521482404,1.9662070174636865e-11,0.1889824799648511,0.7338811172434595,0.8110175200351489,0.7724493186393042
1.899784123495744,0.4058898841942877,1.438842400765926e-10,0.16930260835661928,0.7140021616592827,0.8306973916433807,0.7723497766513316
1.904850671363285,0.4102704720516686,6.389250920677259e-11,0.21575036344608453,0.7598280733515385,0.7842496365539154,0.772038854952727
1.8988599404370288,0.4049855549303912,4.811231971142809e-09,0.1608301277857662,0.7045418530575004,0.8391698722142338,0.7718558626358671
1.9012150497661604,0.4069913427296495,3.742527883442259e-09,0.18242067507521953,0.7255246657654667,0.8175793249247805,0.7715519953451235
1.9052266899295325,0.410440655556802,1.2788728197663916e-10,0.21919752682650995,0.7616083856136427,0.78080247317349,0.7712054293935664
1.909903194576231,0.4144941849084419,3.862761769331672e-09,0.2620695470231783,0.8040128948160399,0.7379304529768217,0.7709716738964307
1.89426865932616,0.4007903271137986,1.9178627000300362e-10,0.11873939733974598,0.6606550173835756,0.8812606026602541,0.7709578100219148
1.900579853609471,0.4063117682633044,9.707176487038314e-10,0.17659749205375855,0.7184155469675021,0.8234025079462415,0.7709090274568717
1.903547578174368,0.4089096815765363,3.6836126837485896e-10,0.2038042109809471,0.7455926633619852,0.796195789019053,0.7708942261905191
1.8998799092947467,0.4056853751725893,7.0330392222117335e-09,0.17018072802496975,0.7118627656070315,0.8298192719750302,0.7708410187910308
1.894229191094692,0.4007239051418657,6.373332966158282e-10,0.11837757094493742,0.6599601683086748,0.8816224290550626,0.7707912986818687
1.905964224626675,0.4109976698998562,1.430967037072993e-09,0.22595890200315205,0.7674353866754098,0.774041097996848,0.7707382423361289
1.9042921436154203,0.4094360762407089,1.6566745133540326e-09,0.21063004074871386,0.751099347894063,0.7893699592512862,0.7702346535726745
1.9098378772899005,0.4141648882575887,1.600767770321124e-09,0.26147074851225827,0.8005680787927452,0.7385292514877417,0.7695486651402434
1.9053812893533744,0.410204977224211,5.895675557501791e-09,0.22061482246119335,0.7591429232581978,0.7793851775388067,0.7692640503985022
1.904895412189873,0.4097563995692215,1.8053268396026243e-09,0.21616052654138923,0.7544502927999289,0.7838394734586107,0.7691448831292698
1.900867296505098,0.4062056893261507,7.518622925382722e-10,0.17923263487039381,0.7173058411095947,0.8207673651296061,0.7690366031196004
1.9033367129189065,0.4082917586829873,2.6299737698854882e-09,0.2018710963635362,0.7391284898596346,0.7981289036364638,0.7686286967480492
1.9012336715017653,0.4064477820096642,9.050780507445316e-10,0.18259139048881626,0.7198384048424138,0.8174086095111838,0.7686235071767988
1.907060621834529,0.4115431282057837,1.3036167704520417e-08,0.2360101618200044,0.7731414984971656,0.7639898381799957,0.7685656683385806
1.906471016731765,0.4109884779717535,7.296069900763368e-10,0.2306049363827529,0.7673392286940541,0.7693950636172471,0.7683671461556506
1.902381823792204,0.4073557542871007,6.060967464541312e-10,0.19311711683857957,0.7293368234929413,0.8068828831614204,0.7681098533271808
1.9002110993838437,0.4054315322722284,1.672575794073049e-09,0.173216924770487,0.7092072812943394,0.826783075229513,0.7679951782619262
1.9056065209487985,0.4101463576423718,8.409119833714014e-11,0.22267964100355628,0.7585296960228908,0.7773203589964437,0.7679250275096672
1.9021230498165076,0.4070166636009291,5.184982556262105e-11,0.19074479734986374,0.7257895507646968,0.8092552026501363,0.7675223767074165
1.893334998676836,0.3993112245150465,4.992717563435505e-08,0.11018003062492604,0.6451819285468817,0.8898199693750739,0.7675009489609779
1.899994047466123,0.405059182226819,8.687587239885034e-10,0.17122709371005668,0.7053120779894253,0.8287729062899434,0.7670424921396843
1.9046832377827496,0.4091190076438533,7.741203484549212e-09,0.21421541023025129,0.7477824511685676,0.7857845897697487,0.7667835204691582
1.9098833751980768,0.4136251009656116,2.4646615534557886e-10,0.2618878521795492,0.7949212922015199,0.7381121478204509,0.7665167200109854
1.9046769486422248,0.4090310268483392,9.018514353563293e-11,0.21415775431414102,0.746862072375331,0.7858422456858589,0.766352159030595
1.9064621037689764,0.4105566765686537,1.2756185046751323e-09,0.23052322648411097,0.7628220968361227,0.7694767735158891,0.7661494351760059
1.90093768233684,0.4057082788038,2.5274181502593647e-09,0.1798778994489585,0.7121023635366851,0.8201221005510415,0.7661122320438634
1.9015525432355145,0.4061998601337288,1.5335804386614215e-10,0.18551465828009162,0.7172448611530544,0.8144853417199084,0.7658651014364815
1.8993826366395516,0.4042714909650465,8.049135861858901e-11,0.1656219635358071,0.6970719350273501,0.8343780364641928,0.7657249857457715
1.9064091585123109,0.4104226662137528,4.1431960337154514e-11,0.23003784898861643,0.761420196705484,0.7699621510113835,0.7656911738584338
1.908545657130404,0.4122583378074327,2.780382246195322e-11,0.24962427492528433,0.7806234011809338,0.7503757250747156,0.7654995631278247
1.903286446855584,0.4076423075227338,1.3021676395568616e-11,0.20141028046688259,0.732334494969642,0.7985897195331174,0.7654621072513796
1.9067442862005104,0.4106218374883887,1.8260533785944422e-11,0.2331101438118658,0.7635037538764059,0.7668898561881342,0.76519680503227
1.908551138518542,0.4122015174508516,6.271984424908976e-10,0.24967452574308824,0.7800289958801426,0.7503254742569118,0.7651772350685272
1.895441016296041,0.4006461918593505,6.663538477815977e-11,0.12948702093634035,0.6591471993333227,0.8705129790636597,0.7648300891984912
1.9098272930982267,0.4131290419756347,3.013267800662388e-11,0.2613737175642566,0.7897319531883714,0.7386262824357435,0.7641791178120574
1.9064261671412208,0.4101407153074043,1.7503422495425992e-09,0.23019377619007028,0.758470670807012,0.7698062238099297,0.7641384473084709
1.896428345287448,0.4012650279394798,9.794363679620495e-10,0.1385383940575545,0.6656209258018387,0.8614616059424455,0.7635412658721421
1.908105377798472,0.4114966919629306,1.5633070287095498e-10,0.24558799872397852,0.7726557227899803,0.7544120012760215,0.7635338620330009
1.896054394620548,0.4009302326867053,3.709776025500169e-10,0.13511018821684942,0.6621185881731616,0.8648898117831506,0.7635041999781561
1.9001247614275247,0.4044859080159985,1.2491431500107883e-10,0.17242541853095858,0.6993149802902556,0.8275745814690414,0.7634447808796485
1.896694814892307,0.401442562097859,1.963606865945403e-08,0.14098126349624573,0.667478134224342,0.8590187365037543,0.7632484353640481
1.908904001722608,0.412117019969333,5.258484095884474e-11,0.2529094115294318,0.7791450564974942,0.7470905884705682,0.7631178224840311
1.891773677015358,0.3969939900581538,9.52407465280787e-10,0.09586655959017841,0.6209410309666862,0.9041334404098216,0.7625372356882538
1.9001620531294807,0.4043437232436424,2.8727410825502526e-10,0.17276729151520845,0.6978275664923572,0.8272327084847916,0.7625301374885745
1.902546924349001,0.4064241935117609,1.6413242762296146e-08,0.19463068197754999,0.7195916424312804,0.80536931802245,0.7624804802268652
1.8940786369495304,0.3989125196728934,4.881367125926269e-10,0.11699736054428739,0.6410110242110629,0.8830026394557127,0.7620068318333878
1.9092990031073025,0.4122336944893775,1.829389243411712e-11,0.2565306005630597,0.7803656041560212,0.7434693994369403,0.7619175017964808
1.8948322820187933,0.3995522980280952,3.7473756777988055e-10,0.12390642812179282,0.6477038306020356,0.8760935718782071,0.7618987012401214
1.9014605186234048,0.4052645299662608,1.4007723143235615e-10,0.18467101942436176,0.7074602479794431,0.8153289805756383,0.7613946142775407
1.8963870566497651,0.4008001360749647,1.3047864479041312e-09,0.13815987902499047,0.6607576302298018,0.8618401209750095,0.7612988756024057
1.905721378689804,0.4089631235817579,2.6156463111126304e-09,0.2237326033684302,0.746151727280271,0.7762673966315699,0.7612095619559205
1.912038836791476,0.414456849044397,3.062933359965103e-09,0.2816481218567301,0.8036223193808745,0.7183518781432698,0.7609870987620722
1.898154832515064,0.4022604342231036,2.1896548967615574e-08,0.15436602620668408,0.6760340032097947,0.845633973793316,0.7608339885015554
1.9100310833425864,0.4126346763152503,3.646198231173959e-09,0.263241971769508,0.7845603283211089,0.736758028230492,0.7606591782758004
1.903621831139925,0.40697955189824,4.197881046531266e-09,0.2044849276442489,0.7254013203112624,0.7955150723557511,0.7604581963335068
1.9010992073759767,0.404730511997256,9.021994920231312e-11,0.1813586859045059,0.7018738150424899,0.8186413140954941,0.760257564568992
1.9000429702602668,0.4037543196501377,1.9443223907282064e-10,0.17167559513945047,0.6916617371775692,0.8283244048605496,0.7599930710190594
1.9068979114658413,0.4096975737038387,3.644361921251409e-09,0.23451850881426883,0.7538349076050604,0.7654814911857312,0.7596581993953958
1.906633607829812,0.4094647079615784,1.2500240120197878e-10,0.23209549597071305,0.751398868130817,0.7679045040292869,0.759651686080052
1.9118861370805564,0.4140268712393702,1.1672099897925806e-10,0.28024824190682107,0.7991242644247143,0.7197517580931789,0.7594380112589466
1.9004057452190968,0.4039428815321348,6.338144543584999e-11,0.17500134728486613,0.6936343080822632,0.8249986527151338,0.7593164803986985
1.904602937144306,0.407559924269337,5.367127353433754e-10,0.21347925131387174,0.7314726728083264,0.7865207486861283,0.7589967107472273
1.9009007293506996,0.4043141711703285,2.7336526159583782e-09,0.1795391316538157,0.6975184183263813,0.8204608683461843,0.7589896433362828
1.9040295495995525,0.4070479190783668,1.4302296734307148e-10,0.20822270090788708,0.7261165184675694,0.7917772990921129,0.7589469087798412
1.9039171486012167,0.4069342090654479,1.0176964776161582e-07,0.20719226081751352,0.724926982912024,0.7928077391824865,0.7588673610472552
1.9021529880937769,0.4053738233383088,7.541833775280229e-11,0.19101925755566032,0.7086035804679314,0.8089807424443397,0.7587921614561355
1.9008194244950312,0.4041984797769617,4.6626341242946545e-09,0.17879376654084242,0.6963081552866739,0.8212062334591576,0.7587571943729157
1.91140257434972,0.4134248347761379,3.795529221890867e-11,0.2758151636295635,0.7928262809809815,0.7241848363704365,0.758505558675709
1.8961032756376544,0.3999218022569535,1.4675135326942323e-09,0.13555830665378926,0.6515692634418414,0.8644416933462107,0.758005478394026
1.899737764345728,0.4030620346259925,8.191437873708781e-10,0.16887760922458872,0.6844196515454101,0.8311223907754113,0.7577710211604107
1.9027268383223208,0.4056286488639334,1.207315035468858e-09,0.19628004963150422,0.7112693441540838,0.8037199503684958,0.7574946472612898
1.8999855162072323,0.4032148655024464,7.941222147940227e-11,0.1711488830952716,0.6860184356529874,0.8288511169047283,0.7574347762788578
1.9039844868697464,0.4066999847980212,3.1711101468554696e-10,0.20780958675355227,0.7224767317254864,0.7921904132464477,0.7573335724859671
1.906954152879631,0.4092659043356478,6.969910413463935e-12,0.2350341039456845,0.7493191569818565,0.7649658960543155,0.757142526518086
1.8985771508378677,0.4019209234719986,1.7750580023033123e-10,0.15823764422751727,0.6724823361264615,0.8417623557724827,0.757122345949472
1.9024807373196757,0.4053378478931059,2.010458640575461e-09,0.194023910067253,0.7082272365550523,0.805976089932747,0.7571016632438996
1.9049365807944252,0.4074736244982452,6.644184152320987e-11,0.21653794116602343,0.7305698794349549,0.7834620588339766,0.7570159691344658
1.90278779677545,0.4055790836028138,1.1839419173517255e-09,0.19683888838633368,0.7107508353710118,0.8031611116136663,0.756955973492339
1.912252174266708,0.4138539931019963,1.7444641675071454e-10,0.28360390063550445,0.7973157632566642,0.7163960993644956,0.7568559313105798
1.8975937039658997,0.4010035749655428,1.00675020245552e-09,0.149221860572276,0.6628858314981989,0.8507781394277241,0.7568319854629615
1.907127778478882,0.4093378978386577,6.860008309213077e-09,0.2366258227100408,0.7500722905837289,0.7633741772899592,0.756723233936844
1.9041267962367845,0.4066964003228713,3.4687614926362227e-10,0.20911421286188694,0.7224392340546187,0.7908857871381131,0.7566625105963659
1.904994937174754,0.407442100144433,1.2322278590389863e-10,0.21707292532728842,0.7302400989805988,0.7829270746727116,0.7565835868266553
1.912910431644767,0.4143550017180709,5.5079198206851816e-11,0.2896384982118525,0.8025568809661537,0.7103615017881475,0.7564591913771506
1.9114781196974409,0.4130659056251383,6.741898453629569e-11,0.2765077282516338,0.7890714754359288,0.7234922717483663,0.7562818735921475
1.898208859319217,0.4013728156013002,1.2286922482086894e-08,0.15486131882666448,0.6667485068555492,0.8451386811733355,0.7559435940144423
1.9018293922342724,0.4045435866231447,5.878925411991678e-10,0.18805268117600718,0.6999183638642574,0.8119473188239928,0.7559328413441251
1.899189087724321,0.402213926908079,4.5311809012901655e-10,0.1638475970741652,0.675547484007179,0.8361524029258348,0.7558499434665069
1.909196933267491,0.4109799604063979,1.238119177873909e-10,0.25559487173042394,0.7672501253110092,0.744405128269576,0.7558276267902926
1.9082669023083585,0.4101419883263011,3.3904240458754806e-11,0.2470687803276062,0.7584839880268571,0.7529312196723938,0.7557076038496255
1.902858647532562,0.4053932708590234,5.931290010094334e-11,0.19748841518451493,0.7088070235664183,0.8025115848154851,0.7556593041909517
1.905779373949204,0.407878313270942,4.798867791022642e-10,0.22426427694092674,0.7348033824633675,0.7757357230590732,0.7552695527612203
1.896477104046702,0.3996563686992465,3.4891514445430144e-09,0.138985391691348,0.6487925277224222,0.8610146083086521,0.7549035680155372
1.9067235057989405,0.4086239079112096,1.1358785102462673e-10,0.23291963875240213,0.7426031470738534,0.7670803612475978,0.7548417541607256
1.9059296791950149,0.4078703658007947,7.935427009679277e-10,0.2256422055480588,0.7347202429220543,0.7743577944519412,0.7545390186869978
1.9055046150844048,0.4074867766389347,2.505902152954466e-09,0.22174541542130932,0.730707465726435,0.7782545845786907,0.7544810251525629
1.903690468121218,0.4058656822737682,7.733156840124376e-10,0.20511415957504772,0.7137489821526461,0.7948858404249523,0.7543174112887991
1.9077684066117488,0.4093811360280945,8.749200578504764e-10,0.24249880356342432,0.7505246110291516,0.7575011964365757,0.7540129037328636
1.9069996959889723,0.408680003165207,2.596123195863331e-11,0.2354516219962396,0.7431899669801603,0.7645483780037604,0.7538691724919604
1.9036494952918412,0.405743739313032,2.1100951802944233e-08,0.20473853972619535,0.712473320635945,0.7952614602738046,0.7538673904548748
1.9151765612143068,0.4158236978412333,4.695823020845932e-10,0.3104133204377146,0.8179211062788356,0.6895866795622854,0.7537538929205605
1.9042617442205856,0.4062476810108443,2.4193875450589183e-08,0.21035135323147997,0.7177451217032566,0.78964864676852,0.7536968842358882
1.906004246282308,0.407767100141392,2.175335691042894e-10,0.22632580193338273,0.7336399671365433,0.7736741980666173,0.7536570826015803
1.9077201709646088,0.4092509968410058,1.72369893749989e-09,0.2420566015782625,0.749163207699418,0.7579433984217375,0.7535533030605778
1.9074911277118607,0.4088972275841276,3.1662557284191962e-09,0.23995683953383498,0.7454623804924441,0.760043160466165,0.7527527704793046
1.8992360214888804,0.4016476071722454,1.3151379906752297e-08,0.1642778640051558,0.669623137994996,0.8357221359948442,0.7526726369949202
1.8945829554937663,0.3975276171339296,2.281371365563967e-09,0.12162071846809513,0.6265233747176273,0.8783792815319049,0.7524513281247661
1.8999451894586448,0.4021973883424961,1.240991899515896e-09,0.17077918621468957,0.6753744718748821,0.8292208137853104,0.7522976428300963
1.9114402923447256,0.4122457667953139,2.2144865664135216e-10,0.2761609446702807,0.7804918941526547,0.7238390553297194,0.752165474741187
1.9167039201842533,0.4168239319055781,2.5085406224754977e-10,0.324415437307915,0.8283846877424559,0.675584562692085,0.7519846252172704
1.897073060704012,0.3996192822000378,2.1733814753123888e-10,0.14444884522743662,0.6484045609259457,0.8555511547725634,0.7519778578492545
1.906598707908571,0.4079657931326346,1.0344153482527222e-09,0.23177554971996778,0.7357185209213308,0.7682244502800322,0.7519714856006815
1.905698863934448,0.4071287644293317,1.4846516848122383e-10,0.22352619855986852,0.7269622524271807,0.7764738014401315,0.7517180269336561
1.9038285608098768,0.4054857613900691,1.1775065786394313e-07,0.20638012913660433,0.7097745793023292,0.7936198708633957,0.7516972250828624
1.908028966641436,0.4091523752845765,1.0177204591252292e-10,0.2448874967646769,0.7481315144922455,0.7551125032353231,0.7516220088637843
1.9043999264039235,0.405939645763171,1.169412287724561e-09,0.2116181432386419,0.7145227240439572,0.7883818567613581,0.7514522904026577
1.9003434119747455,0.4023653980027011,6.443944514429176e-10,0.17442990508334144,0.6771320432563186,0.8255700949166586,0.7513510690864886
1.900598192763173,0.4025721518053823,3.9901319306158455e-10,0.17676561688786102,0.6792949222607296,0.8232343831121389,0.7512646526864343
1.9108749454009173,0.4115758374260814,8.323526186204947e-11,0.27097810675517586,0.7734836739972777,0.7290218932448241,0.751252783621051
1.9045923696344669,0.4060670175942918,2.052239553992224e-10,0.2133823732971731,0.7158551776951696,0.7866176267028269,0.7512364021989982
1.900145882299164,0.4021694836472567,7.706518106167435e-09,0.17261904486171095,0.6750825571498561,0.827380955138289,0.7512317561440726
1.9032854384729612,0.4048789869593071,5.079358633927142e-10,0.20140103608385854,0.7034270313506615,0.7985989639161415,0.7510129976334015
1.9062378032474163,0.4074456666537321,3.9311723954294217e-10,0.22846694359401787,0.7302774087083139,0.7715330564059821,0.750905232557148
1.9073397703787016,0.4084013159025055,2.9046454498211726e-10,0.23856926587907754,0.7402745824915703,0.7614307341209224,0.7508526583062464
1.901053166333818,0.402879877210615,6.968913156525881e-11,0.1809366030374013,0.6825140786170844,0.8190633969625987,0.7507887377898415
1.906327056195534,0.4074875354792328,3.5196463393378385e-10,0.22928517312299299,0.7307154040556322,0.770714826877007,0.7507151154663196
1.907271270517812,0.4083117460165156,3.3957714981541314e-09,0.23794129100438177,0.7393375800116992,0.7620587089956182,0.7506981445036587
1.90117449132068,0.4029579984301795,1.0966627532249508e-08,0.18204885410525506,0.6833313150761181,0.8179511458947449,0.7506412304854315
1.9006360922319636,0.4024345540726233,3.598700506482265e-08,0.17711306159586143,0.6778554940936071,0.8228869384041386,0.7503712162488729
1.9052625876107268,0.4064693992138093,4.113840390699408e-11,0.2195266200765853,0.7200645452875869,0.7804733799234147,0.7502689626055008
1.904079119897301,0.4054113440407383,1.6746739194444038e-10,0.2086771383492635,0.7089960895220003,0.7913228616507365,0.7501594755863684
1.9018982765193344,0.4034810840148006,1.4137940695399681e-09,0.18868418027277314,0.6888033828872796,0.8113158197272269,0.7500596013072532
1.8993858362769735,0.4012641865534229,1.490270029154029e-09,0.1656512963239763,0.6656121239504892,0.8343487036760238,0.7499804138132564
1.903941912382308,0.4052498812374204,7.387559467987408e-10,0.20741928364830253,0.7073070056804416,0.7925807163516975,0.7499438610160696
1.9029898892547283,0.4043805832642356,3.44221457863971e-09,0.1986915782707176,0.6982131640659417,0.8013084217292824,0.749760792897612
1.9021363162758227,0.4036223548150456,2.8244036524127316e-10,0.19086641808044436,0.6902812355014702,0.8091335819195556,0.7497074087105129
1.9059366118670849,0.4068942171981559,2.774606979842188e-11,0.2257057610621564,0.7245086226739464,0.7742942389378435,0.7494014308058949
1.9106112592883104,0.4109688899640026,2.1184111370847338e-10,0.2685607550792307,0.7671343159420119,0.7314392449207693,0.7492867804313905
1.9189182867830956,0.4182448429194379,1.4457636606853588e-10,0.3447157206863174,0.8432490266767798,0.6552842793136826,0.7492666529952312
1.912892213142094,0.4129605899475292,3.6999414517138125e-11,0.2894714794502871,0.7879697541375437,0.7105285205497129,0.7492491373436283
1.9051345417843133,0.4061247320152966,9.797565255562224e-10,0.2183527554766704,0.7164589359227048,0.7816472445233296,0.7490530902230172
1.899541895595016,0.4012181019539668,4.308563652513299e-09,0.16708197558989354,0.6651300268316083,0.8329180244101064,0.7490240256208573
1.8931427275817032,0.3955715183834833,1.6848917798370485e-08,0.10841737862380242,0.6060603657522331,0.8915826213761976,0.7488214935642153
1.9129986862998916,0.4129609319222854,1.1011146578187272e-11,0.2904475758548362,0.7879733315809115,0.7095524241451638,0.7487628778630377
1.9036910927618855,0.4048024755722257,6.404858640599025e-11,0.20511988599025346,0.7026266355631566,0.7948801140097466,0.7487533747864517
1.9121673059240112,0.4122301106692693,2.550931718792038e-10,0.2828258671303469,0.7803281133376315,0.717174132869653,0.7487511231036423
1.9040060540459949,0.4050632285420586,3.5670718512183194e-10,0.20800730459744704,0.7053544070308428,0.7919926954025529,0.7486735512166979
1.899757173098377,0.4013219983494468,5.583536677926894e-10,0.16905553964451245,0.6662169008310396,0.8309444603554875,0.7485806805932635
1.8997607140802968,0.4013216610506378,1.15396208112912e-09,0.1690880017203245,0.6662133723033765,0.8309119982796755,0.748562685291526
1.903204187200296,0.4043248495782001,4.2539771030892846e-08,0.20065616219494598,0.6976301265701307,0.799343837805054,0.7484869821875924
1.8950854801698591,0.3972066524134736,8.575005702394057e-10,0.1262276310428499,0.6231657201254099,0.8737723689571502,0.74846904454128
1.8993489069300065,0.4009277194601957,1.1014188230621064e-10,0.1653127452417828,0.6620922969766733,0.8346872547582171,0.7483897758674452
1.9063330416358824,0.4070301136373419,9.690392686591614e-10,0.22934004485709403,0.7259302533829245,0.770659955142906,0.7482951042629152
1.903544355617306,0.4045796068803759,7.902816021950311e-10,0.20377466807617348,0.7002951765617196,0.7962253319238265,0.748260254242773
1.906238829631838,0.4069315783540109,3.0450226130553803e-09,0.22847635300916444,0.7248994626900981,0.7715236469908355,0.7482115548404669
1.900871368651216,0.4022140126934834,2.5651737011246973e-09,0.17926996641260484,0.675548381419694,0.8207300335873952,0.7481392075035446
1.9043243795375535,0.4052365965805797,1.9206252558902662e-09,0.2109255646943018,0.7071680331198941,0.7890744353056982,0.7481212342127961
1.9043460675232808,0.4052322891131232,5.701838182425932e-10,0.21112439006332678,0.7071229721304321,0.7888756099366732,0.7479992910335527
1.9052753478737143,0.406031535511033,3.2799995845754947e-10,0.21964360023459806,0.7154839949071481,0.7803563997654019,0.747920197336275
1.9046928416835065,0.4055109698892891,7.876574382562349e-11,0.21430345432692646,0.7100382887625113,0.7856965456730736,0.7478674172177924
1.903497712820976,0.4044564122332833,5.609948222388625e-10,0.20334706860662144,0.6990064209877133,0.7966529313933786,0.7478296761905459
1.9064205725546253,0.4069942165200961,2.924968344825803e-09,0.2301424876214412,0.7255547288692135,0.7698575123785588,0.7477061206238862
1.902869079276141,0.4038742176584418,1.1128704003790723e-09,0.19758404855926612,0.6929160061751337,0.8024159514407339,0.7476659788079338
1.89768945258497,0.3992738233649182,8.25425776944411e-09,0.15009963939229293,0.644790670145322,0.8499003606077071,0.7473455153765145
1.9112158539156328,0.411127130053752,1.4786272067456715e-10,0.2741033975080495,0.7687896865486789,0.7258966024919504,0.7473431445203147
1.9044408716696597,0.4051835374108721,3.0726646043758837e-09,0.21199351039685443,0.7066129740947935,0.7880064896031456,0.7473097318489695
1.913369926761112,0.4129712304811301,2.3148439006981333e-11,0.2938509357900171,0.7880810661735143,0.7061490642099829,0.7471150651917486
