error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.884768446329521,0.4049979696479273,1.15388906646617e-07,0.08955695655296178,0.7182607383835911,0.9104430434470382,0.8143518909153147
1.8849129875181905,0.4004733481565059,8.915814350093578e-10,0.09085803955554929,0.6745509196212447,0.9091419604444507,0.7918464400328478
1.8850789999350188,0.4086542313287753,8.607256113123129e-11,0.09235239514887153,0.7535818223064312,0.9076476048511285,0.8306147135787798
1.8851255107161489,0.3820132273460155,1.6241130253119416e-08,0.09277106049486997,0.4962180941048099,0.9072289395051301,0.70172351680497
1.8851482649272275,0.4103749841532529,3.3495440271808005e-10,0.09297588181635101,0.7702050457595567,0.907024118183649,0.8386145819716029
1.8853215518787465,0.3940939812209432,3.792857535187787e-08,0.09453571890684943,0.6129234502073649,0.9054642810931506,0.7591938656502577
1.8855408136190517,0.3950611483206495,1.3236268557524026e-10,0.09650939662497703,0.6222667065927264,0.903490603375023,0.7628786549838746
1.885889017559905,0.4099355925771561,3.9750325127714937e-10,0.0996437435405397,0.7659603313247014,0.9003562564594603,0.8331582938920808
1.886053482047708,0.4017241451954203,7.485362938017985e-11,0.10112416549900878,0.6866341650337252,0.8988758345009912,0.7927549997673582
1.886127074778997,0.4007347544800099,1.7447768318603883e-09,0.10178660817486909,0.6770762188192777,0.8982133918251309,0.7876448053222043
1.88624601883344,0.4073899815123995,4.0783584766990587e-10,0.10285727937190954,0.7413686171910666,0.8971427206280904,0.8192556689095785
1.886409385629507,0.3971548844977715,5.484684320449545e-10,0.10432782049244674,0.6424931120526496,0.8956721795075533,0.7690826457801014
1.886425626615743,0.3971069121103978,1.5625897501164015e-09,0.10447401322360896,0.642029677848998,0.8955259867763911,0.7687778323126946
1.886506574056519,0.3945813698413551,1.070033313164332e-09,0.10520265908757276,0.6176318370426895,0.8947973409124272,0.7562145889775584
1.886909258105261,0.4102164737528085,1.4875072105782067e-11,0.1088274069954434,0.7686737660959411,0.8911725930045566,0.8299231795502489
1.8871612979245875,0.4030340668558014,2.739086601476238e-10,0.11109613556976529,0.6992885800995349,0.8889038644302347,0.7940962222648849
1.8872175693221085,0.3969543832417203,1.1773855630328452e-08,0.1116026607998416,0.6405561823933981,0.8883973392001584,0.7644767607967782
1.8876933138962315,0.415412499888072,5.407486682452742e-09,0.11588506074868735,0.8188696468093654,0.8841149392513127,0.851492293030339
1.8877264422156903,0.3987013632060658,1.2502448373956402e-10,0.11618326428325665,0.6574327714667099,0.8838167357167434,0.7706247535917266
1.887733376545772,0.3942494620337978,6.463892063129848e-09,0.11624568343925414,0.6144254627323424,0.8837543165607459,0.7490898896465441
1.887736582345065,0.391840600314992,4.159810330808784e-10,0.11627454034162302,0.5911548069764553,0.883725459658377,0.7374401333174161
1.888118868496362,0.4037845311755254,2.1570448220218202e-10,0.11971567721171013,0.7065383930319395,0.8802843227882898,0.7934113579101147
1.8881608325805572,0.4138639087996438,4.208078737669859e-11,0.12009341560703009,0.8039095808810842,0.8799065843929699,0.8419080826370271
1.888438265189865,0.3957106007741715,1.885720429102269e-10,0.122590716588545,0.6285407008024144,0.877409283411455,0.7529749921069346
1.8884704950760407,0.3964455175135998,8.95593560453618e-10,0.12288083290393226,0.6356403173221016,0.8771191670960677,0.7563797422090847
1.888624386212011,0.3928050698934992,8.699712939233997e-11,0.12426607916558728,0.6004720041294714,0.8757339208344127,0.7381029624819421
1.888646568847552,0.3966613182219153,3.4897717714688984e-10,0.12446575546769033,0.6377250463689712,0.8755342445323097,0.7566296454506405
1.8886575216195256,0.4067344429825358,6.031817498150527e-11,0.12456434650307091,0.7350358288271328,0.8754356534969291,0.805235741162031
1.8886586811298824,0.3852620835103159,1.0196877726876e-08,0.12457478379939106,0.5276034628910709,0.875425216200609,0.7015143395458399
1.888666912168813,0.3870594329317326,2.0612408315770115e-09,0.12464887523965727,0.5449666429077167,0.8753511247603427,0.7101588838340297
1.888737860717317,0.4015583642035494,9.438721526812043e-11,0.1252875163866303,0.6850326482830624,0.8747124836133697,0.7798725659482161
1.888791377082518,0.3993351491807627,1.8475550502092876e-08,0.12576924227918768,0.6635554206519824,0.8742307577208124,0.7688930891863974
1.888853953664885,0.40968181945044,4.604613807224237e-11,0.12633252343404106,0.7635087721397961,0.8736674765659589,0.8185881243528774
1.8888675805099289,0.4028244041696876,3.1905887946692758e-09,0.1264551850547785,0.6972631470265949,0.8735448149452215,0.7854039809859081
1.8889487125468396,0.3958377092973028,2.3179511120480443e-11,0.12718549255509368,0.62976862462317,0.8728145074449063,0.7512915660340381
1.8890274637264968,0.3847209207482266,5.94712523935987e-10,0.127894368843083,0.5223755943728532,0.872105631156917,0.6972406127648851
1.889039170928943,0.4042172869889562,7.439496151475456e-11,0.12799975086083676,0.7107190031026995,0.8720002491391632,0.7913596261209314
1.889080937562622,0.3927428829645162,5.842507519799765e-10,0.12837571191149258,0.5998712512487303,0.8716242880885074,0.7357477696686189
1.8891273925250285,0.3764972209172294,2.7009861760307008e-08,0.12879387480699075,0.4429310640733901,0.8712061251930092,0.6570685946331997
1.8891348123087508,0.4018815841604762,1.0525324513451436e-10,0.1288606637587964,0.6881550941637687,0.8711393362412037,0.7796472152024863
1.88914714778643,0.4019195398552664,1.0164193522793769e-08,0.12897170117646808,0.6885217627444278,0.8710282988235319,0.7797750307839799
1.8891802840088243,0.410702951608857,2.1062824985802697e-11,0.1292699758490661,0.7733733545499345,0.8707300241509339,0.8220516893504342
1.8892297900032256,0.3991857611538915,3.181885688484393e-09,0.1297156025139255,0.6621122670993184,0.8702843974860746,0.7661983322926964
1.8892530713510365,0.3962979929093447,1.784012526429114e-10,0.12992516884026434,0.6342151652453581,0.8700748311597357,0.752144998202547
1.8893296295117992,0.3926848234487116,1.0349704624771669e-08,0.1306143047370598,0.5993103709810524,0.8693856952629402,0.7343480331219963
1.889355085393032,0.424857163876378,9.69664807648976e-12,0.13084344505818835,0.910109223861905,0.8691565549418117,0.8896328894018584
1.8894044350607684,0.3832896927212695,1.7290991551261572e-08,0.13128766455344795,0.5085493068514557,0.868712335446552,0.6886308211490039
1.8894738064697687,0.3964218026568118,2.9242863276165403e-09,0.13191210912835863,0.6354112214531669,0.8680878908716414,0.7517495561624041
1.889479238463363,0.4023521789623035,4.817598040151947e-10,0.13196100504931177,0.6927012453804781,0.8680389949506883,0.7803701201655832
1.889524888201242,0.4121186868098244,5.270918625697208e-11,0.1323719197413369,0.787049974609112,0.8676280802586631,0.8273390274338875
1.8895335260725443,0.3809334379607083,8.801653182992756e-10,0.13244967327050958,0.48578685727698456,0.8675503267294904,0.6766685920032375
1.889554026639324,0.3973273695699765,6.713690835901473e-09,0.13263420848310886,0.6441593931459048,0.8673657915168911,0.755762592331398
1.8896589220752769,0.4170899209428612,1.4610290140507734e-11,0.13357842147888832,0.8350742664514709,0.8664215785211117,0.8507479224862913
1.889660055069552,0.4176173937971315,3.983965293542041e-12,0.13358862009152522,0.8401698844840346,0.8664113799084747,0.8532906321962547
1.8896731807335103,0.3820321431769552,1.0086945728289834e-08,0.13370677034634965,0.496400829289108,0.8662932296536503,0.6813470294713792
1.8897160464897813,0.3821074771464856,2.3720340172572844e-09,0.13409262511474196,0.4971285883206785,0.865907374885258,0.6815179816029683
1.889727381765077,0.4106439879841617,2.226060163439941e-07,0.1341946592418491,0.7728037401956974,0.865805340758151,0.8193045404769241
1.8897700813964835,0.3813152276662036,1.6089878402055694e-09,0.13457901864245359,0.48947511249660275,0.8654209813575464,0.6774480469270746
1.8897897039158875,0.4043870128721992,3.3021614417666564e-10,0.13475565013898064,0.7123586292260993,0.8652443498610194,0.7888014895435593
1.8897990328353569,0.3770187564906321,6.282363437526907e-08,0.13483962411668082,0.4479693253809423,0.8651603758833192,0.6565648506321308
1.8898328314157768,0.3919500278610042,2.342474729206731e-08,0.13514386098439146,0.5922119248398764,0.8648561390156085,0.7285340319277425
1.8898520602145288,0.3988550588613508,1.372847054247444e-09,0.13531694841674619,0.6589175385902813,0.8646830515832538,0.7618002950867675
1.8898693970211435,0.4123785568896672,1.2075769816059467e-11,0.135473005140876,0.7895604330227541,0.864526994859124,0.827043713940939
1.8899088156419828,0.4000106327546129,2.243413621473813e-09,0.13582783062717113,0.6700808868475338,0.8641721693728288,0.7671265281101813
1.88996266884469,0.384785372248458,1.729257064865082e-07,0.13631258855203818,0.5229982240004178,0.8636874114479618,0.6933428177241898
1.88996545643034,0.3988962568516997,2.419775795251773e-10,0.13633768091734227,0.6593155291614127,0.8636623190826578,0.7614889241220353
1.8899693232229804,0.4177012661106811,1.0880537713131921e-10,0.13637248773071597,0.8409801276461164,0.863627512269284,0.8523038199577002
1.8899708934655732,0.4010441378090805,5.685970534976564e-10,0.13638662222045062,0.6800649968347221,0.8636133777795494,0.7718391873071357
1.8899868280950711,0.4018194032571028,9.342501561561608e-12,0.13653005729098702,0.6875543994930469,0.863469942709013,0.77551217110103
1.8899943508295047,0.3846512647460269,2.4096833479940247e-08,0.13659777295041003,0.5217026869843276,0.86340222704959,0.6925524570169588
1.8900346464230229,0.4098495621775214,8.990365537821616e-12,0.1369604924789279,0.7651292401089576,0.8630395075210722,0.8140843738150149
1.890050391132993,0.4109486520170352,1.9770727567860648e-10,0.1371022179947563,0.7757469277497402,0.8628977820052437,0.8193223548774919
1.8900635522215303,0.4154888544253659,9.713115994956547e-11,0.1372206871228244,0.8196072649710455,0.8627793128771756,0.8411932889241105
1.8901358717672956,0.4046323147516171,1.3823938562054764e-10,0.13787166925889305,0.714728352464109,0.862128330741107,0.788428341602608
1.8901987617615728,0.3887237871926979,1.0307161219358911e-09,0.138437771581283,0.5610450316173717,0.861562228418717,0.7113036300180444
1.890210510844386,0.398785162195335,3.3378524327850816e-10,0.13854353058385593,0.6582423062842341,0.8614564694161441,0.7598493878501891
1.8902108365076529,0.4185968863009762,4.322480031172735e-12,0.13854646203159687,0.8496322096538423,0.8614535379684032,0.8555428738111228
1.8902314090145576,0.3811141687538067,4.1572312700706097e-08,0.13873164481098776,0.4875327956336152,0.8612683551890122,0.6744005754113137
1.8902353575620336,0.3871948142845398,1.959551062631991e-09,0.13876718753796644,0.54627448587452,0.8612328124620335,0.7037536491682768
1.8903224433915629,0.3822857847240968,1.444797225716106e-08,0.13955108791687992,0.49885111735788457,0.86044891208312,0.6796500147205022
1.8903469517259488,0.4001155240654478,1.5541371868627724e-08,0.13977169892461264,0.6710941826989174,0.8602283010753874,0.7656612418871525
1.8903538353683167,0.3896270255219098,1.5222247246281998e-10,0.13983366181673493,0.5697707081726177,0.860166338183265,0.7149685231779414
1.8904184142512568,0.3863051450678693,4.984968158723574e-09,0.14041496661775962,0.5376798928698154,0.8595850333822403,0.6986324631260279
1.8904332315759529,0.4158269583951862,3.385779286091755e-11,0.1405483443039636,0.8228734969136937,0.8594516556960364,0.8411625763048651
1.8904605585151133,0.3806566358413322,4.1829410773533884e-10,0.14079432689468124,0.4831128279700245,0.8592056731053188,0.6711592505376717
1.8904702903529904,0.3784077448400575,1.3216836289148197e-08,0.1408819277298646,0.46138755917828994,0.8591180722701354,0.6602528157242127
1.8904737672623244,0.4032789456938774,1.7398544648223635e-10,0.1409132250208143,0.7016542165735096,0.8590867749791857,0.7803704957763477
1.890490835868024,0.4040273696753185,4.490281740889212e-11,0.14106686754276873,0.7088843189474227,0.8589331324572312,0.783908725702327
1.890578322300923,0.4062909826631725,7.98634953519315e-10,0.14185437394042358,0.7307518085561744,0.8581456260595764,0.7944487173078754
1.8906194162046408,0.3837708659664441,2.843434194396657e-08,0.14222427943331054,0.5131976504487596,0.8577757205666895,0.6854866855077246
1.890661833001364,0.4308404220978871,1.5938832852159047e-10,0.14260609290633355,0.9679101101827462,0.8573939070936665,0.9126520086382064
1.890702635367539,0.3988127784154036,6.85199164373241e-11,0.14297337413311825,0.6585090910255407,0.8570266258668817,0.7577678584462112
1.8907276322140207,0.3978026918520477,4.1293881551037446e-11,0.14319838246724884,0.6487512138854802,0.8568016175327512,0.7527764157091157
1.890793570244508,0.37109045474329,2.1144845175910677e-07,0.1437919215925372,0.39069934259097333,0.8562080784074628,0.623453710499218
1.890820992422208,0.398705958632104,3.3942508456700167e-10,0.14403876146999833,0.6574771652883028,0.8559612385300017,0.7567192019091522
1.890861342538888,0.3905523860782348,8.752921912792843e-10,0.1444019717870586,0.5787100950989,0.8555980282129414,0.7171540616559207
1.890864741638219,0.3893280975415392,1.5690415949008536e-10,0.14443256867369164,0.5668829333897397,0.8555674313263084,0.711225182358024
1.8908718260416677,0.4021518699878766,1.0129651780851762e-09,0.14449633871042306,0.6907661732456548,0.855503661289577,0.7731349172676159
1.8908976128955175,0.4030562756155497,5.693012551281836e-09,0.14472845827124164,0.6995031264136021,0.8552715417287584,0.7773873340711803
1.890916071212977,0.3708474618432991,1.497803576639032e-07,0.14489461024026742,0.3883519251021784,0.8551053897597326,0.6217286574309555
1.8909262357734036,0.3888984553942139,3.859855427809866e-09,0.14498610621398716,0.5627324026927834,0.8550138937860128,0.7088731482393981
1.8909435061975544,0.3633565932740038,9.62241010131952e-08,0.14514156539843756,0.3159868646971817,0.8548584346015624,0.5854226496493721
1.890946961486365,0.3875712089086132,2.6124828078218092e-09,0.14517266807292029,0.5499106222524608,0.8548273319270797,0.7023689770897703
1.890962333724007,0.3997685593876906,6.75979955284679e-10,0.1453110407907022,0.6677423524495901,0.8546889592092978,0.761215655829444
1.8909911009656617,0.3971170957228385,1.2300995689749904e-08,0.14556998821941014,0.6421280559906776,0.8544300117805899,0.7482790338856338
1.8909937880250125,0.3888823355428454,2.5964032365199203e-09,0.14559417570036595,0.5625766778916856,0.8544058242996341,0.7084912510956598
1.8910205106899696,0.4001033852834048,1.6070826916129635e-09,0.14583471893568528,0.6709769167653796,0.8541652810643148,0.7625710989148472
1.891040913063016,0.3748814571517069,2.411550197982313e-07,0.14601837026045564,0.42732208076115946,0.8539816297395444,0.640651855250352
1.891052553717544,0.3967975846924702,1.652080027691282e-09,0.1461231532492001,0.6390414399596022,0.8538768467507999,0.746459143355201
1.8910948385713076,0.3932468255509413,1.3087649664468736e-10,0.14650377904178605,0.6047395566221263,0.853496220958214,0.7291178887901701
1.8910969162437496,0.41745204640757,1.8710260176702168e-11,0.14652248114548555,0.8385725565209636,0.8534775188545145,0.8460250376877391
1.8911031687834756,0.3973326142987156,3.237905750584759e-09,0.1465787631868562,0.6442100595150315,0.8534212368131437,0.7488156481640876
1.8911398378699251,0.4016951979471344,1.2186303585664203e-10,0.14690883882508085,0.6863545219787986,0.8530911611749191,0.7697228415768589
1.8911569853730847,0.4073391221589989,5.939494641166956e-10,0.1470631915400623,0.7408772936353338,0.8529368084599377,0.7969070510476357
1.8912343739671011,0.3889457665362107,5.53546906237162e-10,0.14775980255589574,0.5631894489774373,0.8522401974441043,0.7077148232107708
1.8912635879435704,0.3870252534920778,5.192576009213111e-10,0.14802277125410568,0.5446364546001325,0.8519772287458943,0.6983068416730134
1.8912861378174688,0.4116718701949151,1.2808840686489522e-11,0.1482257532408302,0.7827335310580392,0.8517742467591698,0.8172538889086045
1.891290636179696,0.3983204324783936,1.8189422400196152e-10,0.1482662451081457,0.6537528143478372,0.8517337548918543,0.7527432846198457
1.8913111965304577,0.3885889919188993,6.66344298827692e-08,0.14845131846439463,0.559742850429635,0.8515486815356054,0.7056457659826202
1.8914193412399327,0.3870393004627531,5.185033607122188e-10,0.1494247796944626,0.5447721544688491,0.8505752203055374,0.6976736873871933
1.8914458815625732,0.3857529245527691,1.2025961188362014e-08,0.1496636815811052,0.5323452016304172,0.8503363184188948,0.6913407600246559
1.891483268181977,0.4118559202924462,8.420734249959735e-12,0.15000021606984398,0.7845115353444819,0.8499997839301561,0.817255659637319
1.8915245565524552,0.4161814827533516,2.630363137591608e-11,0.1503718720492093,0.8262983569758289,0.8496281279507907,0.8379632424633098
1.891569215808838,0.3892677841296028,1.7434141261238192e-10,0.15077387095293093,0.5663002795015244,0.8492261290470691,0.7077632042742967
1.8916127264098024,0.4058711740382108,1.2644176864836334e-11,0.1511655302707229,0.7266962739779262,0.8488344697292771,0.7877653718536017
1.8916443496238664,0.3822004782071557,6.646491262404749e-09,0.1514501856460149,0.4980270191649611,0.8485498143539851,0.6732884167594732
1.891644770140176,0.395261249694916,1.0984721569675616e-09,0.1514539709104624,0.6241997732193755,0.8485460290895376,0.7363729011544565
1.891661630657727,0.417794089217964,1.4319303340571326e-10,0.151605740333437,0.8418768393829958,0.848394259666563,0.8451355495247794
1.891673346100331,0.4107577016347901,1.4200137147689002e-10,0.15171119652471504,0.7739022637007456,0.8482888034752849,0.8110955335880152
1.8917453621658404,0.4167735161187318,2.1744356168247817e-11,0.15235944689272438,0.8320176577286311,0.8476405531072756,0.8398291054179534
1.8917480464981105,0.4102867403119111,7.551927798455559e-11,0.15238360982594754,0.7693525717306777,0.8476163901740524,0.808484480952365
1.8917601773874824,0.3935441654740867,4.702792943658905e-09,0.15249280564835177,0.6076119900789663,0.8475071943516482,0.7275595922153073
1.891775703538113,0.4140233243778313,3.2972353381955396e-11,0.1526325638091029,0.8054496049568398,0.8473674361908972,0.8264085205738685
1.8918232477571728,0.4050135548773688,3.5993400226554446e-10,0.15306053161439967,0.7184112985034927,0.8469394683856003,0.7826753834445466
1.8918959735280385,0.3895006795444368,2.1447244545525727e-10,0.15371517037304266,0.568550150875799,0.8462848296269574,0.7074174902513781
1.8919200014197437,0.3948743033627154,1.1473404521643475e-09,0.15393145669096622,0.620461702734737,0.8460685433090338,0.7332651230218854
1.8919285313845324,0.388779203387389,6.924647754833782e-11,0.15400823890302245,0.5615803762491913,0.8459917610969776,0.7037860686730845
1.8919316112648308,0.3948472383711368,9.141808282742643e-10,0.15403596234948827,0.6202002431012741,0.8459640376505118,0.7330821403758929
1.8919481347866964,0.3897258929209209,3.5093523366740356e-10,0.15418469831630968,0.5707258104061356,0.8458153016836903,0.708270556044913
1.8919586903720416,0.3838363014631364,3.9763608132123786e-10,0.15427971408863947,0.5138297859116856,0.8457202859113605,0.6797750359115231
1.8919729836733177,0.4000413085081798,1.0991782400628629e-10,0.15440837479436903,0.6703772280180273,0.845591625205631,0.7579844266118292
1.8919888546007009,0.4341622067502995,9.832882406448168e-13,0.15455123645230642,1.0,0.8454487635476936,0.9227243817738469
1.891999074359325,0.4106645261231972,7.319010378607432e-10,0.15464322929087834,0.7730021475843951,0.8453567707091216,0.8091794591467584
1.8920067852481688,0.4008245424831542,1.8266416867660484e-10,0.15471263861635823,0.6779436101252492,0.8452873613836418,0.7616154857544455
1.8920328621528624,0.3984554348466884,1.6842530733271536e-09,0.15494736906080253,0.6550569961588107,0.8450526309391975,0.7500548135490042
1.8920645289872784,0.394560884518061,4.645275666818137e-09,0.1552324170833328,0.6174339398771096,0.8447675829166672,0.7311007613968884
1.892111593600464,0.3891529773514078,1.701442069679787e-09,0.15565606773130916,0.5651911959069948,0.8443439322686909,0.7047675640878428
1.892224031278504,0.3833658648513914,2.9177749042288573e-09,0.15666817198404623,0.509285162880227,0.8433318280159537,0.6763084954480904
1.892227770355324,0.3906365947768918,2.58581282071021e-10,0.15670182916744746,0.579523587887963,0.8432981708325525,0.7114108793602578
1.8922301620633923,0.3918208053756719,6.923145908162236e-07,0.15672335805304338,0.5909635792214408,0.8432766419469566,0.7171201105841987
1.892245378293646,0.3870611493648843,1.1685269207372295e-09,0.15686032647518391,0.5449832244012448,0.8431396735248161,0.6940614489630305
1.8922471466821051,0.3872419604940786,2.1029684389888794e-07,0.156876244568756,0.5467299388396312,0.843123755431244,0.6949268471354375
1.8922544403622537,0.3912491366125054,1.2589775927041756e-09,0.15694189840317432,0.5854410094158828,0.8430581015968257,0.7142495555063543
1.8922602101369308,0.4013299731735753,4.271190467680978e-09,0.156993834850012,0.6828262912328561,0.843006165149988,0.7629162281914221
1.8922740025175868,0.3880518725120229,2.1660595391983714e-10,0.15711798653439996,0.5545540424878393,0.8428820134656001,0.6987180279767198
1.8923163586415075,0.3909773092958034,1.2270938284225937e-08,0.1574992538630827,0.5828150388744294,0.8425007461369173,0.7126578925056734
1.8923550645176004,0.4132283324498752,1.4397623613704056e-11,0.1578476635997692,0.7977696358910579,0.8421523364002308,0.8199609861456443
1.8923771467909571,0.4067971196238457,1.7391584513585115e-11,0.1580464364947995,0.7356413125427279,0.8419535635052005,0.7887974380239642
1.892416813131499,0.3796250371701593,1.7034757295042475e-09,0.15840349182227229,0.4731471344776655,0.8415965081777277,0.6573718213276966
1.8924706111701208,0.377000773666029,7.862324367489305e-10,0.1588877531893457,0.4477956034451459,0.8411122468106543,0.6444539251279001
1.892498707705492,0.4102293777206546,3.7468304461992726e-11,0.1591406632763562,0.7687984240583667,0.8408593367236438,0.8048288803910053
1.892508009385436,0.4020236881869292,3.3677780722866336e-10,0.15922439205831881,0.6895278810926724,0.8407756079416812,0.7651517445171767
1.8925513340417663,0.3760743258757006,1.2151260523274558e-07,0.1596143776012849,0.43884571336377465,0.8403856223987151,0.6396156678812448
1.8925909983865687,0.3948573335802972,1.255826423909001e-10,0.1599714149641722,0.6202977672286747,0.8400285850358278,0.7301631761322512
1.8926065178290703,0.3958922224303708,1.69037425724617e-08,0.1601111127419078,0.6302952452854925,0.8398888872580922,0.7350920662717924
1.8926085493134,0.3950522657246156,1.0945019972096253e-10,0.16012939908475343,0.6221808968374759,0.8398706009152466,0.7310257488763612
1.8926284133521327,0.3918469781075582,1.5565024890254612e-08,0.16030820460998704,0.5912164192367737,0.8396917953900129,0.7154541073133933
1.8926641530610493,0.3968762705868921,4.2771238747427965e-10,0.16062991448532973,0.6398015800488577,0.8393700855146703,0.7395858327817639
1.8926891942133228,0.3704071161257965,2.448479275892364e-08,0.16085532163666275,0.3840979932448274,0.8391446783633373,0.6116213358040823
1.892722522759744,0.3896390250364582,3.164197136762016e-09,0.16115532750798992,0.569886628721362,0.8388446724920101,0.704365650606686
1.892738003543874,0.4004827797407599,1.621242702496076e-09,0.16129467730359892,0.6746420328423539,0.8387053226964011,0.7566736777693774
1.8927498248075816,0.4029328931451827,3.5837045823456616e-10,0.16140108604024175,0.6983111978891021,0.8385989139597583,0.7684550559244302
1.89276519933995,0.3672328427440279,1.3324014809424594e-07,0.16153947941393187,0.3534331266958111,0.8384605205860681,0.5959468236409396
1.892849325168935,0.3947169976020019,4.529234986269595e-10,0.16229673544024806,0.6189420604167893,0.837703264559752,0.7283226624882706
1.8928642646654008,0.3816055026159087,2.843524366292504e-08,0.16243121285182832,0.4922792952259015,0.8375687871481716,0.6649240411870365
1.8928664624179297,0.3996667614159326,2.2966796842194877e-10,0.16245099585268438,0.6667589396040396,0.8375490041473156,0.7521539718756776
1.892887775554529,0.3978716450568269,5.40389406680264e-10,0.16264284538717694,0.6494173319441278,0.8373571546128231,0.7433872432784754
1.8928890856660772,0.3913204203081284,2.862164152467309e-10,0.16265463831542434,0.5861296410334227,0.8373453616845756,0.7117375013589992
1.8929030642041085,0.3931065325561017,2.263388405681313e-09,0.16278046568962104,0.6033842650491861,0.837219534310379,0.7203018996797825
1.892908984287803,0.387134397269687,2.0424990185915916e-08,0.16283375513839227,0.5456908311369064,0.8371662448616077,0.6914285379992571
1.892921672563304,0.3937323934755261,2.064103959588485e-10,0.16294796825465602,0.6094303547409633,0.837052031745344,0.7232411932431537
1.8929624979889663,0.3929821544749446,5.063799401677314e-08,0.16331545705069775,0.602182718489835,0.8366845429493023,0.7194336307195686
1.8929707242117075,0.4036120773160111,3.5961100943868506e-11,0.16338950513818484,0.7048724134669025,0.8366104948618152,0.7707414541643589
1.893005808770996,0.4050961024252675,3.399173520455476e-11,0.16370531770457966,0.7192087438510804,0.8362946822954204,0.7777517130732503
1.8930088215007363,0.3953161613237848,3.40492475003224e-08,0.1637324366973916,0.6247302435250907,0.8362675633026084,0.7304989034138496
1.8930326319981037,0.3771756233483661,5.857068388934979e-10,0.16394676614696185,0.4494847277045114,0.8360532338530382,0.6427689807787749
1.893041821167316,0.3905273243787635,1.2202904603015583e-09,0.1640294821670802,0.5784679881417006,0.8359705178329198,0.7072192529873103
1.8930447631315976,0.3949015988628654,1.252841425491723e-09,0.16405596416682316,0.6207253891816248,0.8359440358331769,0.7283347125074009
1.8930496946769515,0.3926769473266939,1.7979370323126223e-10,0.16410035531854575,0.5992342842041594,0.8358996446814543,0.7175669644428069
1.8930577393950536,0.3920543688488208,4.710004965746928e-10,0.16417276959768387,0.593219904330668,0.8358272304023161,0.714523567366492
1.893063999963,0.4148511478462108,1.0845560146121177e-11,0.1642291239048293,0.8134467410352255,0.8357708760951708,0.8246088085651981
1.8930656991558492,0.3836676485045978,1.3284943261294848e-10,0.16424441913627655,0.5122005247092991,0.8357555808637235,0.6739780527865114
1.8930994438920423,0.4063987034659742,2.2363412660924217e-10,0.16454817132685814,0.7317924385351292,0.8354518286731418,0.7836221336041356
1.8931315675915568,0.3741874344775493,1.2958118743502055e-09,0.16483733180632545,0.42061751876367465,0.8351626681936746,0.6278900934786746
1.89313866975523,0.3869496132360808,9.836211670181899e-10,0.16490126171116298,0.5439057367075896,0.8350987382888371,0.6895022374982134
1.893142049708458,0.4041734575243795,4.829965265488829e-11,0.1649316862547476,0.7102955913417974,0.8350683137452524,0.7726819525435249
1.893142987333511,0.3949366703905383,1.0643943830892432e-10,0.16494012625742566,0.621064195448891,0.8350598737425743,0.7280620345957327
