error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8919888546007009,0.4341622067502995,9.832882406448168e-13,0.15455123645230642,1.0,0.8454487635476936,0.9227243817738469
1.890661833001364,0.4308404220978871,1.5938832852159047e-10,0.14260609290633355,0.9679101101827462,0.8573939070936665,0.9126520086382064
1.880581648287706,0.419516082432986,3.801568824915707e-12,0.051869624536309215,0.8585120455502538,0.9481303754636908,0.9033212105069723
1.889355085393032,0.424857163876378,9.69664807648976e-12,0.13084344505818835,0.910109223861905,0.8691565549418117,0.8896328894018584
1.8795128535326115,0.4156212455906712,1.2515993824448588e-11,0.042248901876507414,0.8208862214212593,0.9577510981234926,0.8893186597723759
1.8823750332435292,0.4144679751742947,4.2036513261835665e-09,0.06801272329310504,0.8097451257562696,0.931987276706895,0.8708662012315822
1.8781556003686344,0.4092808318478367,1.361120097134796e-10,0.03003162984413423,0.7596350568535627,0.9699683701558658,0.8648017135047142
1.8748192970991864,0.4059470974653827,2.9975936964195176e-10,0.0,0.7274297274276328,1.0,0.8637148637138163
1.8950803943793653,0.4245940945252042,4.026096111627077e-12,0.1823796353666014,0.9075678590906116,0.8176203646333986,0.8625941118620051
1.8902108365076529,0.4185968863009762,4.322480031172735e-12,0.13854646203159687,0.8496322096538423,0.8614535379684032,0.8555428738111228
1.889660055069552,0.4176173937971315,3.983965293542041e-12,0.13358862009152522,0.8401698844840346,0.8664113799084747,0.8532906321962547
1.8899693232229804,0.4177012661106811,1.0880537713131921e-10,0.13637248773071597,0.8409801276461164,0.863627512269284,0.8523038199577002
1.8876933138962315,0.415412499888072,5.407486682452742e-09,0.11588506074868735,0.8188696468093654,0.8841149392513127,0.851492293030339
1.8896589220752769,0.4170899209428612,1.4610290140507734e-11,0.13357842147888832,0.8350742664514709,0.8664215785211117,0.8507479224862913
1.878356340301968,0.406214452720524,1.590541872752139e-11,0.03183858409437273,0.7300124959021985,0.9681614159056273,0.8490869559039129
1.8910969162437496,0.41745204640757,1.8710260176702168e-11,0.14652248114548555,0.8385725565209636,0.8534775188545145,0.8460250376877391
1.894851407129062,0.4209096786726609,1.2712162364906695e-10,0.18031841377349692,0.8719747935789164,0.8196815862265031,0.8458281899027098
1.891661630657727,0.417794089217964,1.4319303340571326e-10,0.151605740333437,0.8418768393829958,0.848394259666563,0.8451355495247794
1.8881608325805572,0.4138639087996438,4.208078737669859e-11,0.12009341560703009,0.8039095808810842,0.8799065843929699,0.8419080826370271
1.8900635522215303,0.4154888544253659,9.713115994956547e-11,0.1372206871228244,0.8196072649710455,0.8627793128771756,0.8411932889241105
1.8904332315759529,0.4158269583951862,3.385779286091755e-11,0.1405483443039636,0.8228734969136937,0.8594516556960364,0.8411625763048651
1.8917453621658404,0.4167735161187318,2.1744356168247817e-11,0.15235944689272438,0.8320176577286311,0.8476405531072756,0.8398291054179534
1.8835881179497176,0.4090568335849575,1.5443723208442628e-10,0.07893226744829163,0.7574711358510888,0.9210677325517084,0.8392694342013987
1.8851482649272275,0.4103749841532529,3.3495440271808005e-10,0.09297588181635101,0.7702050457595567,0.907024118183649,0.8386145819716029
1.8915245565524552,0.4161814827533516,2.630363137591608e-11,0.1503718720492093,0.8262983569758289,0.8496281279507907,0.8379632424633098
1.896588554900268,0.4201730977661371,1.2099455067026234e-12,0.19595529526660152,0.86485910047862,0.8040447047333985,0.8344519026060093
1.893210230049783,0.4170105365036974,4.935394770577464e-12,0.1655454094711214,0.8343073781150702,0.8344545905288786,0.8343809843219744
1.8816389962539597,0.4061674167507324,3.048732117813091e-11,0.06138730928330531,0.7295581079011695,0.9386126907166947,0.8340853993089321
1.8753293665589676,0.4002108553049605,8.352289194554095e-11,0.004591374336746985,0.6720151240880234,0.995408625663253,0.8337118748756382
1.885889017559905,0.4099355925771561,3.9750325127714937e-10,0.0996437435405397,0.7659603313247014,0.9003562564594603,0.8331582938920808
1.8850789999350188,0.4086542313287753,8.607256113123129e-11,0.09235239514887153,0.7535818223064312,0.9076476048511285,0.8306147135787798
1.886909258105261,0.4102164737528085,1.4875072105782067e-11,0.1088274069954434,0.7686737660959411,0.8911725930045566,0.8299231795502489
1.889524888201242,0.4121186868098244,5.270918625697208e-11,0.1323719197413369,0.787049974609112,0.8676280802586631,0.8273390274338875
