gene,rxnID,kcat_value1
YEL038W,r_0013,29708.690762455186
YHR063C,r_0019,14047.021792595857
YDR487C,r_0038,7516.679025089882
YDR376W,r_0043_2,64480.689505503164
YJR024C,r_0086,27419.562007257246
YPR118W,r_0087_fwd,21948.517171319156
YPR118W,r_0087_rvs,15030.464873861136
YCL009C,r_0097_1,4996679.655681981
YML022W,r_0139_2,4569.937471736432
YOL086C,r_0166_3,268323.60935983516
YOL086C,r_0169_3,1743908.8642299997
YBR126C,r_0195_1,251935.3593498635
YOL058W,r_0208_fwd,85525.53805014392
YER052C,r_0215,1940575.454309212
YLL018C,r_0220,272859.0512439825
YCL050C,r_0224,1164.68093361719
YPL271W,r_0226_1,5781961.125272799
YPL271W,r_0226_2,25716848.402646635
YPL271W,r_0226_3,11411339.283403987
YGR060W,r_0240,5597.467293087926
YDR044W,r_0304,10403.77339724755
YDR454C,r_0330_fwd,242632.26917085127
YDR454C,r_0330_rvs,1595113.798497376
YMR113W,r_0346,428673.85416292096
YDL100C,r_0348,137962.55548509618
YML070W,r_0354_2,9791.0720797745
YJR143C,r_0362_3,43013.34834710442
YGL187C,r_0438_1,226423824.97924474
YHR051W,r_0438_1,226423824.97924474
YDL067C,r_0438_2,20853404.745889835
YHR051W,r_0438_2,20853404.745889835
YGL191W,r_0438_3,3439326.276443942
YHR051W,r_0438_3,3439326.276443942
YLR038C,r_0438_3,3439326.276443942
YDL067C,r_0438_4,19671482.318338744
YGL191W,r_0438_4,19671482.318338744
YDL067C,r_0438_5,1714948.728747704
YDR231C,r_0438_5,1714948.728747704
YEL024W,r_0439_2,127981.90869660105
YOR065W,r_0439_2,127981.90869660105
YOR388C,r_0445,19701.947596037615
YGR204W,r_0446_fwd,32935.961052106
YGR204W,r_0446_rvs,90816.85825481416
YPL262W,r_0451_fwd,175098.95030685872
YPL262W,r_0451_rvs,281364.73574571585
YPL262W,r_0452_rvs,156836.18501193487
YNL241C,r_0466,281074.3915194793
YDR148C,r_0505_2,302912.7237793397
YIL125W,r_0505_2,302912.7237793397
YDR376W,r_0530_2,847826.6193735427
YJR139C,r_0547,4940218.515306698
YGR209C,r_0552_1,20010.81323953223
YDR272W,r_0553,333239.08653829765
YML126C,r_0559,71710.97544561978
YML126C,r_0560,175870.46727290616
YOL055C,r_0561_1,257849.99766225097
YLR174W,r_0659_fwd,37727.27800336787
YKL106W,r_0682,89721.62843957018
YML004C,r_0697,3815080.2973555187
YKL029C,r_0719,2218.8001957758847
YGR204W,r_0725_fwd,17896.11403599251
YGR204W,r_0725_rvs,46357.067314498156
YGR204W,r_0732_fwd,21555.89699738192
YGR204W,r_0732_rvs,332305.53460910125
YMR062C,r_0761_2_fwd,769401.4860312529
YEL041W,r_0766_1,10221.59478817628
YEL041W,r_0771_1,6774.527728466944
YEL041W,r_0772_1,9221.431548802622
YIL125W,r_0831,169994.31237301018
YFL022C,r_0852,635475.73762941
YLR060W,r_0852,635475.73762941
YGR209C,r_0883_1,18466.615628862404
YCR012W,r_0892_fwd,1339609.5529753512
YMR220W,r_0904,16039.018166370986
YKL088W,r_0906_1,46987.8869079119
YKL088W,r_0906_2,61495.81567439139
YKL088W,r_0906_4,10760.187933875815
YGL040C,r_0935,22974.191154634562
YNL316C,r_0938,4374.820616020965
YGR209C,r_0971,7410.3196979816885
YGR209C,r_0972,16458.39725513076
YJL026W,r_0975_4,35877.289517927406
YGR180C,r_0976_2,583555.8650656466
YJL026W,r_0977_4,7831.735503089044
YJL026W,r_0978_4,4753.177423816605
YGR180C,r_0979_2,168049.90012478613
YJL121C,r_0984_fwd,1328512.705351363
YNR050C,r_0989,158212.49538089175
YKL141W,r_1021_1_fwd,38611.36904186417
YDR178W,r_1021_1_rvs,24929.14424591376
YKL141W,r_1021_1_rvs,24929.14424591376
YDR178W,r_1021_2_fwd,79846.85410978289
YKL141W,r_1021_2_fwd,79846.85410978289
YKL148C,r_1021_2_fwd,79846.85410978289
YKL141W,r_1021_2_rvs,56434.748677756914
YKL148C,r_1021_2_rvs,56434.748677756914
YBR006W,r_1023,74141.81356005267
YCL050C,r_1026,1674390.8188104432
YGR209C,r_1038_1,20246.356845710994
YLR354C,r_1048_2_fwd,105719.97492845595
YLR354C,r_1048_2_rvs,289148.8034625167
YPR074C,r_1050_2_fwd,8066.611004119966
YDR050C,r_1054_rvs,13834017.602799835
YDR047W,r_1081,5690.744022989072
YOR278W,r_1083,33944.88634693932
YKL035W,r_1084_2_fwd,2311.197401344908
YKL035W,r_1084_2_rvs,2783.0338461173046
YMR110C,r_2116_1,3345.695415107512
YMR170C,r_2116_2,8045.034708517653
YHR137W,r_2117_fwd,50423.186277336135
YHR137W,r_2117_rvs,52786.14140762875
YHR137W,r_2119_fwd,27977.930761892894
YHR137W,r_2119_rvs,36616.128760361295
