error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8991665418745909,0.3983409056958236,2.7017809061149333e-10,0.2917488537629149,0.6146708336242125,0.7082511462370851,0.6614609899306487
1.896559637486792,0.3951512228466531,4.0531071379992e-09,0.2598814020547146,0.5826938468322779,0.7401185979452853,0.6614062223887816
1.9092302888282884,0.410599094111473,9.195269222275787e-11,0.4147706153401684,0.7375607720901028,0.5852293846598315,0.6613950783749671
1.895470700172023,0.3937971806466462,2.464282871391392e-09,0.24656995977318408,0.5691193970851492,0.7534300402268159,0.6612747186559826
1.9002195192204916,0.3995595712333987,7.341195095822087e-10,0.304620712384723,0.6268881146648524,0.695379287615277,0.6611337011400646
1.9022651116922,0.4020264319500002,1.1369174234022986e-09,0.32962654674210223,0.651618715255072,0.6703734532578978,0.6609960842564848
1.8979721369057865,0.3967792491897604,1.0388791134153684e-08,0.2771481484813739,0.5990150233668043,0.7228518515186261,0.6609334374427152
1.894014724647354,0.3919518923530917,5.541484489060882e-09,0.22877175054929844,0.550620141146381,0.7712282494507016,0.6609241952985413
1.8971171180794189,0.3957107874505309,8.420334471441202e-11,0.2666961843485898,0.588303555005016,0.7333038156514102,0.6608036853282131
1.8961943385667093,0.3944615784977099,9.67095025419426e-11,0.2554158966264086,0.575780072240856,0.7445841033735914,0.6601820878072238
1.893316571465692,0.3909501030744622,6.796896818805372e-08,0.2202373513186765,0.5405770729023494,0.7797626486813235,0.6601698607918365
1.903740635350484,0.4036463901104188,4.967485716731285e-11,0.3476637172439216,0.667859007205309,0.6523362827560784,0.6600976449806937
1.89770687397186,0.3962693251748926,5.701218139132362e-10,0.27390550798545177,0.5939029685766055,0.7260944920145482,0.6599987302955769
1.90443646297572,0.4044619931418868,1.5646795599545435e-09,0.3561696882907393,0.6760355340256781,0.6438303117092607,0.6599329228674694
1.888043058989461,0.3844613293849513,1.2839406584061723e-09,0.15577261492273453,0.47552626993010294,0.8442273850772655,0.6598768275036841
1.890344918290192,0.3872501201559356,1.544232425755345e-09,0.18391111913809127,0.5034842613248977,0.8160888808619087,0.6597865710934032
1.895460158717539,0.3934764227963828,2.7625501233832703e-09,0.24644109839519313,0.5659037577798339,0.7535589016048069,0.6597313296923204
1.90651318687979,0.4069343818443902,9.865257902998142e-11,0.3815560810690688,0.7008215533959234,0.6184439189309312,0.6596327361634273
1.89298735601438,0.3904188734731788,2.148023012476248e-10,0.21621293924380902,0.5352514268281189,0.783787060756191,0.6595192437921549
1.895073396687493,0.3929528801313221,4.113103720923688e-09,0.241713222538779,0.5606551742443227,0.758286777461221,0.6594709758527718
1.9033425647870044,0.4030189679417137,4.465482546777945e-09,0.3427976030444463,0.6615690180902886,0.6572023969555537,0.6593857075229211
1.900664558433292,0.3997425469615945,3.6211654608324776e-10,0.3100609831090917,0.6287224702169361,0.6899390168909083,0.6593307435539222
1.9024913923019569,0.4019434171566082,2.3061669764649878e-10,0.3323926575506448,0.6507864811185271,0.6676073424493552,0.6591969117839411
1.904152539603868,0.4039548719027069,3.525425426138635e-10,0.3526989379311686,0.6709515774274908,0.6473010620688314,0.6591263197481612
1.9006018211812237,0.3996065573948466,6.681128929551261e-09,0.30929406723755126,0.6273591570646989,0.6907059327624487,0.6590325449135739
1.8978588846704605,0.3962576675625026,1.5834746452358147e-09,0.27576372481129685,0.593786099491167,0.7242362751887031,0.6590111873399351
1.9061873594510352,0.406326043084942,7.705198504704473e-10,0.3775730850299176,0.6947228779489414,0.6224269149700824,0.658574896459512
1.905328971737815,0.4052776287767482,8.035506348940517e-10,0.36707993878106204,0.6842123876993208,0.632920061218938,0.6585662244591294
1.8934192013212363,0.3907512606330395,4.932804333494527e-09,0.22149192435966789,0.5385836514796823,0.7785080756403321,0.6585458635600072
1.8932592829148611,0.3905546016627784,2.9665501060195892e-09,0.21953704173479474,0.5366121196403365,0.7804629582652053,0.6585375389527709
1.902322150109588,0.4015472525899065,5.549611429124501e-10,0.33032379863217104,0.6468148796409232,0.669676201367829,0.6582455405043761
1.90778414131614,0.4081956494788702,3.354906734757561e-11,0.39709254620115,0.7134659260172802,0.60290745379885,0.6581866899080651
1.906443564108008,0.4065512796195139,4.258221171018543e-10,0.38070499488119836,0.696980903599654,0.6192950051188016,0.6581379543592278
1.91156089044496,0.4127753534023116,3.023248618452849e-11,0.4432604728193836,0.7593780554658054,0.5567395271806164,0.6580587913232109
1.8978272180536744,0.3959769535260837,1.273589322019858e-09,0.2753766241619917,0.5909719046450519,0.7246233758380083,0.6577976402415301
1.9027028392013208,0.4018871472165963,3.5396102402638945e-10,0.334977437370674,0.6502223676271148,0.665022562629326,0.6576224651282204
1.8954576888387729,0.3930342465654304,1.5324246606555806e-10,0.24641090597897924,0.5614708833639499,0.7535890940210208,0.6575299886924854
1.907508588578346,0.4076390887666702,1.951177725952936e-11,0.39372412056735573,0.7078863322505966,0.6062758794326443,0.6570811058416204
1.9026080467461477,0.4016578279870402,6.200162188559925e-10,0.3338186706734112,0.6479234124264248,0.6661813293265888,0.6570523708765068
1.9024248185046528,0.4014117729899144,2.3900036984745657e-10,0.3315788427899092,0.6454566789719599,0.6684211572100909,0.6569389180910254
1.8989362139029693,0.3971506539436086,1.998714480727748e-09,0.2889332669899393,0.6027384044895874,0.7110667330100606,0.656902568749824
1.9018109976752644,0.4006238861188893,1.225735485444803e-10,0.32407534334068744,0.6375580102767764,0.6759246566593126,0.6567413334680445
1.903397303024704,0.4025436044366028,1.70722586440248e-10,0.3434667369623028,0.6568034369202822,0.6565332630376972,0.6566683499789897
1.9005479281601456,0.3990385060449152,3.422032968033729e-11,0.30863526545922293,0.6216643681553188,0.6913647345407771,0.6565145513480479
1.9006101698804296,0.3991102884842841,6.20784304345774e-10,0.30939612382620774,0.6223839964770465,0.6906038761737923,0.6564939363254194
1.8973531902648824,0.3951384699949798,2.498959091570455e-10,0.26958198982926546,0.5825659978301043,0.7304180101707345,0.6564920040004194
1.896864603227001,0.3945349455829945,1.3031142558180183e-10,0.2636093795916933,0.5765155868446727,0.7363906204083067,0.6564531036264898
1.8945887115536248,0.3917573501303326,1.1115592606126576e-06,0.23578831015245655,0.548669829976962,0.7642116898475435,0.6564407599122528
1.903260318831102,0.4022769601185113,3.0621019401501236e-10,0.3417922078944811,0.6541302928363883,0.6582077921055189,0.6561690424709536
1.8916407066780532,0.3880951834667099,4.964904024613203e-10,0.19975116070903653,0.511956131289652,0.8002488392909635,0.6561024852903077
1.8962378178839927,0.393681046634617,7.655656671631957e-09,0.255947398683147,0.567955138459964,0.744052601316853,0.6560038698884085
1.8917397508125424,0.3881551994765092,6.4623716326037726e-09,0.20096190099839611,0.5125577996195164,0.7990380990016039,0.6557979493105601
1.894808721761396,0.391887566692485,5.097459292305031e-09,0.23847776999773257,0.5499752680047963,0.7615222300022675,0.6557487490035319
1.8906647116691693,0.3868184475228755,1.8253233179706403e-09,0.18782035344252526,0.4991566868485223,0.8121796465574748,0.6556681667029985
1.900371799310936,0.3986257253544224,4.006708482689855e-11,0.30648222232389344,0.6175261878684336,0.6935177776761066,0.65552198277227
1.895489854062596,0.3926525917727524,1.7714121983220501e-09,0.24680410172549894,0.5576447442643475,0.7531958982745011,0.6554203212694243
1.897361596238284,0.3949336952503233,3.4549870476267305e-09,0.26968474655202396,0.5805131042933985,0.730315253447976,0.6554141788706873
1.9093159347472408,0.4095087669794685,5.16362079750765e-10,0.4158175724894199,0.7266301003124797,0.58418242751058,0.6554062639115299
1.893965958473596,0.390785496822823,1.784839068643141e-10,0.2281756206357882,0.5389268737498204,0.7718243793642118,0.6553756265570161
1.9041839648177528,0.4032177220506273,2.266159541023702e-09,0.3530830876109866,0.6635615539680246,0.6469169123890134,0.6552392331785191
1.9041616648790576,0.40317072608612,3.463993165531372e-10,0.3528104875790137,0.6630904132912282,0.6471895124209863,0.6551399628561072
1.8988394587009605,0.3966734887071803,3.7209866566415447e-11,0.2877505071841085,0.5979547607280119,0.7122494928158916,0.6551021267719517
1.898238258267043,0.3959370928542487,1.1791026004976213e-07,0.28040128260783165,0.5905722962083961,0.7195987173921683,0.6550855068002822
1.8992086217641264,0.3971144421840605,9.460148183446903e-10,0.2922632488646056,0.6023753768747625,0.7077367511353945,0.6550560640050784
1.8924036858772588,0.3886908116859784,9.767792015454447e-10,0.20907800940315988,0.5179273819127056,0.7909219905968401,0.6544246862547729
1.896814351504484,0.3940605744300258,7.691735940564947e-08,0.2629950899583422,0.571759954134386,0.7370049100416578,0.6543824320880218
1.901539477185232,0.3998018705897453,1.0834128312130764e-09,0.3207562089127473,0.6293171973304237,0.6792437910872526,0.6542804942088382
1.8918790475521683,0.3880204749810902,5.55222448512069e-09,0.20266469920761052,0.5112071689724337,0.7973353007923895,0.6542712348824116
1.8972707152594008,0.3945878006280174,6.099654209417763e-09,0.2685737947199177,0.5770454655682028,0.7314262052800823,0.6542358354241425
1.8997706887257892,0.3976287035918203,3.6494555852913534e-10,0.29913409608147956,0.6075309145947001,0.7008659039185204,0.6541984092566102
1.9016116057536168,0.3998473118834795,3.9085616567144345e-10,0.32163792658545454,0.6297727522298471,0.6783620734145455,0.6540674128221963
1.9023474258531023,0.4007306609911362,1.611345362602796e-09,0.3306327756470566,0.6386284423043481,0.6693672243529434,0.6539978333286458
1.9130109006060771,0.4137295460625194,4.8649085922805725e-11,0.4609857599461649,0.7689439613991682,0.5390142400538351,0.6539791007265017
1.9040193958055864,0.402743865856083,1.815068390798194e-09,0.351071354816941,0.6588110837831412,0.6489286451830589,0.6538698644831
1.8950916522262569,0.3918441890550948,1.6337853382109663e-10,0.24193638281373372,0.5495404015295131,0.7580636171862662,0.6538020093578897
1.9014942704383595,0.3996374100543457,7.864404846504976e-10,0.32020359032435974,0.6276684590022119,0.6797964096756403,0.6537324343389261
1.9089935603043704,0.4087728162689277,6.890774552292022e-10,0.41187678661395294,0.7192520984034192,0.588123213386047,0.6536876558947331
1.908513007234732,0.4081739884257719,3.6815488282865585e-11,0.4060023856149746,0.7132487711333694,0.5939976143850254,0.6536231927591973
1.901730359955517,0.3998663544570685,3.4052108102819065e-10,0.3230896076720017,0.6299636565149855,0.6769103923279983,0.653437024421492
1.9009263913796663,0.3988739791999164,2.7886467958172197e-11,0.31326169457870046,0.6200149650647221,0.6867383054212995,0.6533766352430108
1.904399587469895,0.4030475022923034,1.1494676628410274e-09,0.3557189128781094,0.6618550786784627,0.6442810871218906,0.6530680829001767
1.9059211833043408,0.40490089360838,6.974530445619847e-10,0.37431928119255414,0.6804355684753968,0.6256807188074458,0.6530581436414213
1.9032478557737784,0.4016188355235375,1.589959542585245e-09,0.34163985636242955,0.6475325078915947,0.6583601436375704,0.6529463257645826
1.902637978531344,0.4008532150975895,1.0538526158250503e-10,0.3341845643071595,0.6398570632139077,0.6658154356928405,0.6528362494533742
1.9040196105923752,0.4025225913932749,5.146585727058956e-11,0.3510739804244054,0.6565927784188799,0.6489260195755946,0.6527593989972372
1.89308469269162,0.3891456734019843,1.9217197186960695e-08,0.21740280714840238,0.5224874299716089,0.7825971928515976,0.6525423114116032
1.892270791166128,0.3881359625129996,1.0712897815132566e-08,0.207453471192608,0.5123649465500569,0.792546528807392,0.6524557376787244
1.9020040842776167,0.3999711413067078,1.078044850434265e-10,0.32643568229472064,0.6310141583564951,0.6735643177052794,0.6522892380308872
1.895682975422186,0.3922436583564944,6.19074620636796e-10,0.2491648655607057,0.5535451334037053,0.7508351344392943,0.6521901339214997
1.8999366247803309,0.3973972741847602,6.9877619835040694e-09,0.3011625399436725,0.6052108045891705,0.6988374600563275,0.652024132322749
1.9070011493489731,0.4060058054780265,8.880061427061617e-11,0.3875210564225519,0.6915124541510765,0.612478943577448,0.6519956988642623
1.893228046417603,0.3892085955819593,1.351872321165252e-09,0.21915519897425273,0.5231182330367172,0.7808448010257473,0.6519815170312322
1.903764576729937,0.4020548647478666,4.360535412443352e-11,0.3479563826585471,0.6519037577639435,0.6520436173414529,0.6519736875526982
1.9034625275737755,0.4016856279770404,7.699594277188641e-11,0.3442640581749466,0.6482021109538609,0.6557359418250535,0.6519690263894572
1.9048358431463872,0.4033326878859171,4.0777456558248637e-10,0.361051811456252,0.6647141014689594,0.638948188543748,0.6518311450063536
1.907732005262879,0.4068605658005569,8.216878976270021e-11,0.39645522203716127,0.7000815379240707,0.6035447779628387,0.6518131579434547
1.9002494746739844,0.3977216934687909,5.829799620838293e-10,0.30498689534565077,0.6084631502457918,0.6950131046543493,0.6517381274500705
1.9027534489701807,0.4007504841634464,7.491654620855052e-10,0.3355961038521361,0.6388271721935289,0.6644038961478639,0.6516155341706964
1.9017623331909328,0.3995132701295887,5.254029089259494e-10,0.3234804565041774,0.6264239400572205,0.6765195434958227,0.6514717417765216
1.8978395366637684,0.3946150515852298,2.1626534110603066e-10,0.2755272099349566,0.5773186599702967,0.7244727900650434,0.6508957250176701
1.8950128191864093,0.3911660614299752,2.3399291355229216e-10,0.24097270800382858,0.542742083597266,0.7590272919961714,0.6508846877967187
1.900955637251708,0.3984030003787516,1.127207430465668e-10,0.313619203438371,0.6152933409234427,0.686380796561629,0.6508370687425358
1.9026221252613944,0.4004286123935333,2.1345730197186755e-10,0.3339907699674426,0.6356003656983675,0.6660092300325574,0.6508047978654625
1.8966820994565068,0.3931711017491748,2.2786620670479767e-10,0.26137840782302935,0.5628428744395331,0.7386215921769707,0.6507322333082519
1.90102674103068,0.3984403464952962,1.4175002890560394e-10,0.31448839382880733,0.6156677406151824,0.6855116061711927,0.6505896733931875
1.891159867045725,0.3863687970890851,5.69200574834776e-08,0.19387325669601543,0.4946488825738618,0.8061267433039846,0.6503878129389232
1.8942565631658117,0.3900773100325412,2.7337352773543234e-09,0.23172804512772782,0.5318272087643336,0.7682719548722722,0.650049581818303
1.9023838221840983,0.399976969390435,6.189715269792158e-09,0.3310776935066442,0.63107258565638,0.6689223064933558,0.6499974460748679
1.9062260034706784,0.4046576668744465,8.420213656864403e-12,0.37804547919809367,0.6779971887285012,0.6219545208019064,0.6499758547652038
1.902611703961552,0.400246075605195,8.305013855247728e-10,0.3338633773898632,0.6337704105756338,0.6661366226101368,0.6499535165928854
1.8972765927137187,0.3936963333450036,1.4512378546976227e-10,0.26864564219254444,0.5681083897263873,0.7313543578074555,0.6497313737669215
1.890867853130016,0.3858667361641225,3.9783606139179234e-08,0.19030360550338557,0.4896156562860346,0.8096963944966145,0.6496560253913245
1.9095208465328104,0.4085614489977336,1.1981104149674446e-11,0.41832246544277946,0.7171331139279005,0.5816775345572205,0.6494053242425605
1.8917092304055765,0.3867968599492786,1.508471718004844e-10,0.20058881190481304,0.49894026860620183,0.799411188095187,0.6491757283506944
1.899508098965916,0.3963016458303071,3.5992443349868667e-10,0.29592413313424215,0.5942269873647318,0.7040758668657578,0.6491514271152448
1.8961831980824533,0.3922424620639406,1.499981466432263e-10,0.25527971255855586,0.5535331404147464,0.7447202874414441,0.6491267139280953
1.8954216166984132,0.3913108784265904,1.9871797383455352e-09,0.24596995110687062,0.5441938928858342,0.7540300488931294,0.6491119708894818
1.90077806115584,0.3978293481612114,2.0763244655025852e-10,0.3114484687976649,0.6095424025854141,0.6885515312023351,0.6490469668938746
1.9107992283130104,0.410016459039293,2.2542218963495526e-10,0.43394972428504286,0.7317197794621172,0.5660502757149571,0.6488850275885372
1.8965870929385729,0.3926754140254999,4.503501245663357e-09,0.260217024369001,0.5578735403262688,0.739782975630999,0.648828257978634
1.8996837995908948,0.3963916109199781,1.5730194309035263e-10,0.29807194154939387,0.5951288991284338,0.7019280584506061,0.64852847878952
1.894228647595416,0.3897178592691856,4.350792579351874e-10,0.2313867982083333,0.5282236679561428,0.7686132017916667,0.6484184348739048
1.9051313797474712,0.4030084329252471,3.4415234801799954e-09,0.36466452483658424,0.6614634031754721,0.6353354751634157,0.6483994391694439
1.9018397744472837,0.3989560968418539,1.8502052317037199e-07,0.32442711780427524,0.6208382051408642,0.6755728821957248,0.6482055436682945
1.898636076034006,0.3950218839181326,1.515214456243735e-08,0.2852643065594165,0.5813972071961274,0.7147356934405835,0.6480664503183555
1.9031849784515424,0.4005456893009881,4.917504900909959e-10,0.34087122823810173,0.6367740769732353,0.6591287717618983,0.6479514243675668
1.9006565888789293,0.3974523439711021,2.702225492673749e-09,0.3099635612818944,0.6057628863834302,0.6900364387181056,0.6478996625507679
1.896387537532524,0.3922334658120368,1.4411075347691486e-10,0.25777760913953085,0.5534429518154693,0.7422223908604692,0.6478326713379692
1.9053645427375352,0.4031583742923122,2.1825488440325057e-10,0.3675147675845658,0.6629665849464916,0.6324852324154342,0.6477259086809629
1.899575705228425,0.3960853600831476,1.4224205347349742e-09,0.2967505690080539,0.5920586945258368,0.7032494309919461,0.6476540627588915
1.8923385097610663,0.387255129929388,1.3967918185857917e-08,0.20828128024615147,0.5035344849574949,0.7917187197538486,0.6476266023556717
1.895686846714236,0.3913356122867363,6.48992023635713e-10,0.2492121892036557,0.5444418530613747,0.7507878107963443,0.6476148319288595
1.898851349272605,0.3951394722091793,5.9334163314981084e-09,0.28789586050793375,0.5825760451582352,0.7121041394920662,0.6473400923251507
1.9140110110909043,0.4136159127801803,6.166762048569547e-12,0.47321136082637344,0.7678047729154522,0.5267886391736265,0.6472967060445394
1.9060256710305188,0.4038633575047705,1.2437475784955248e-11,0.3755965653091719,0.6700341336462554,0.624403434690828,0.6472187841685417
1.894051592361822,0.3892187160393257,3.3784648209662684e-10,0.22922243071842885,0.5232196919424568,0.7707775692815712,0.6469986306120139
1.9079222381443293,0.4061315411114762,1.3963916534579139e-09,0.3987806763926416,0.6927729702839398,0.6012193236073584,0.6469961469456491
1.900383941571259,0.396905606002453,8.871958792523104e-10,0.3066306523531196,0.600281766902637,0.6933693476468804,0.6468255572747588
1.899899492421276,0.3962454385467354,2.218161316872452e-10,0.3007086246928748,0.5936635020123087,0.6992913753071253,0.646477438659717
1.8961645854043103,0.3916792392491605,3.951733615542649e-08,0.25505218652244305,0.5478867582003444,0.7449478134775569,0.6464172858389506
1.8998351279768344,0.3961437949461414,5.867582460954089e-11,0.29992181761449976,0.5926445116526482,0.7000781823855002,0.6463613470190742
1.90653036548216,0.4043057015260732,5.459877863171588e-10,0.3817660766040031,0.6744686901822968,0.6182339233959969,0.6463513067891469
1.9013560344174456,0.3979618046258283,1.1209218520871043e-09,0.31851375860616365,0.6108702959277452,0.6814862413938363,0.6461782686607908
1.8887149823848937,0.3825470678277887,2.3898237464535013e-08,0.16398637468154123,0.4563355480231847,0.8360136253184588,0.6461745866708217
1.891985326582709,0.3865229401897353,2.5076360233991924e-10,0.2039638806770954,0.4961941872723654,0.7960361193229046,0.646115153297635
1.9040839201601387,0.401259886766584,4.838580723787904e-11,0.3518601166765326,0.6439339997630924,0.6481398833234674,0.6460369415432798
1.896746220314041,0.3922574523929192,4.0582882784187344e-11,0.262162237234083,0.5536834204188794,0.737837762765917,0.6457605915923982
1.898445394317188,0.3943194950025912,5.516383921998321e-09,0.2829333655280634,0.5743556666614914,0.7170666344719365,0.6457111505667139
1.9040659320132645,0.4011690666026452,4.200155649060624e-11,0.3516402250669598,0.6430235157682753,0.6483597749330402,0.6456916453506578
1.907922376554776,0.4058675985214702,4.752378471734638e-10,0.39878236835658376,0.6901269113766582,0.6012176316434162,0.6456722715100371
1.9029515745182168,0.3997857938428749,1.0063914586837769e-08,0.3380180401393861,0.6291560258451562,0.6619819598606139,0.645568992852885
1.903810189473804,0.4008151627389038,6.693147885452241e-09,0.34851396425581044,0.6394755833525443,0.6514860357441896,0.645480809548367
1.9045651315582683,0.4017170062256436,4.146055331238231e-09,0.3577425652477587,0.6485166819907275,0.6422574347522413,0.6453870583714845
1.8915496451006264,0.3858232143400908,6.469345720574344e-09,0.19863800119513106,0.4891793443208549,0.8013619988048689,0.6452706715628619
1.9005275121165104,0.3967613067569399,8.244008175404512e-11,0.3083856946319754,0.5988351481364298,0.6916143053680246,0.6452247267522272
1.89094519386376,0.3850761665538589,1.4568848599880119e-09,0.19124903798997722,0.481690092779908,0.8087509620100228,0.6452205273949654
1.8983475403405263,0.3941022457429686,8.316273892210942e-10,0.28173717402586856,0.5721777144844225,0.7182628259741315,0.645220270229277
1.9038812942017476,0.4008417902442053,4.92701762002521e-10,0.34938316624671273,0.6397425275678761,0.6506168337532873,0.6451796806605816
1.9024907824951531,0.3991188599799577,1.195480284042688e-10,0.33238520311965,0.6224699268396886,0.6676147968803501,0.6450423618600194
1.9008815254925484,0.3971482189625576,3.3580984878167437e-10,0.312713242745266,0.6027139934868048,0.687286757254734,0.6450003753707694
1.8978750611564048,0.3934789756920376,1.8550385132701366e-09,0.2759614702242286,0.5659293508919067,0.7240385297757714,0.6449839403338391
1.904809141494023,0.4019288717726776,1.0881663209509076e-10,0.36072540377470036,0.6506406617465627,0.6392745962252997,0.6449576289859311
1.9039455395081188,0.4008733294695958,1.0815538204604438e-10,0.35016851695149787,0.6400587124180415,0.6498314830485021,0.6449450977332718
1.8957649096619056,0.3908947434756523,3.474897547851375e-08,0.25016645021403333,0.5400220857002793,0.7498335497859667,0.644927817743123
1.8980909011088904,0.3936817041492523,1.8961333025781984e-10,0.2785999518251376,0.5679617301299834,0.7214000481748624,0.6446808891524229
1.8929404399852112,0.3873906426097156,3.6443382941822557e-09,0.21563942596082386,0.5048930172611386,0.7843605740391761,0.6446267956501573
1.9065228008369357,0.4039506318789793,1.242587391483534e-10,0.38167360448745713,0.670909070636331,0.6183263955125429,0.6446177330744369
1.8991876904319065,0.3949719617967475,1.1295105224102492e-10,0.2920073790207293,0.5808967314147901,0.7079926209792706,0.6444446761970304
1.8936585516905515,0.3881664625281603,1.2278002156241116e-09,0.2244178031802304,0.5126707131820596,0.7755821968197696,0.6441264550009146
1.9005926092213783,0.3966157416049086,2.488874127470552e-10,0.3091814579347765,0.5973758384921869,0.6908185420652235,0.6440971902787052
1.9016265447937628,0.3978613391399632,7.4755227856252e-10,0.3218205451512328,0.6098631163219767,0.6781794548487672,0.644021285585372
1.89765153008803,0.3930079596432054,2.214208559007252e-08,0.27322897049771033,0.5612073535384038,0.7267710295022897,0.6439891915203467
1.895938328734433,0.3908941067647261,1.0564312630424961e-10,0.25228636836097823,0.5400157025901583,0.7477136316390218,0.64386466711459
1.895431830520098,0.3902723975896243,1.0228342778106183e-09,0.24609480741952058,0.5337829869815125,0.7539051925804794,0.6438440897809959
1.893440712121805,0.3878110201008029,1.684156677130466e-06,0.2217548777696735,0.5091073564653074,0.7782451222303265,0.6436762393478169
1.9062732681292585,0.4034572683437851,6.687570673530558e-11,0.37862325421426013,0.6659630368158747,0.6213767457857399,0.6436698913008072
1.9024545709069107,0.3987750905642514,2.2420535118667948e-11,0.3319425436017202,0.6190235935879767,0.6680574563982797,0.6435405249931282
1.8977302721525957,0.3930111817605362,2.3087236329474634e-09,0.2741915332030015,0.5612396556851063,0.7258084667969985,0.6435240612410524
1.8899896340588205,0.3835435506961779,1.655105442465584e-07,0.17956803577112768,0.46632541881211215,0.8204319642288723,0.6433786915204922
1.903233323033478,0.3996884905350829,3.2845241800550807e-10,0.3414622045076544,0.6281805474872104,0.6585377954923456,0.643359171489778
1.902012057616828,0.3981850412509834,3.907796138754308e-09,0.3265331503888552,0.6131082722255823,0.6734668496111448,0.6432875609183635
1.8938274572930287,0.3882003131253544,2.656373621137457e-09,0.22648254753962382,0.5130100698361725,0.7735174524603762,0.6432637611482743
1.9046371843183425,0.4013712510073359,6.728280146850217e-10,0.3586233562207044,0.6450504408088046,0.6413766437792956,0.6432135422940501
1.895418254318162,0.3901191346013123,1.513518262653015e-09,0.24592884852912147,0.5322465055240475,0.7540711514708786,0.643158828497463
1.9069641461720108,0.4041096812834397,1.1217072181196103e-09,0.38706872032598644,0.672503561670767,0.6129312796740136,0.6427174206723902
1.908569914490898,0.406053683582252,4.702139527797996e-10,0.4066980341574392,0.6919924383936605,0.5933019658425608,0.6426472021181107
1.9063001330143363,0.4032644850316441,5.196288034019059e-11,0.3789516572933573,0.6640303589549263,0.6210483427066427,0.6425393508307845
1.9021449323554096,0.3981772376869078,4.8486402555862e-11,0.3281574444499672,0.6130300404774196,0.6718425555500328,0.6424362980137261
1.899165835534092,0.3945345995043437,5.49825694621228e-10,0.2917402192798682,0.5765121173610379,0.7082597807201318,0.6423859490405849
1.8975502309921384,0.3925625352799904,5.540010981429547e-10,0.27199066499578406,0.5567419161727309,0.7280093350042159,0.6423756255884734
1.906342642004665,0.4032820418400024,1.144240569673291e-09,0.37947129783054107,0.6642063682497463,0.620528702169459,0.6423675352096027
1.891626011403558,0.3853143381869597,1.901896871873092e-08,0.19957152199558448,0.48407779448130395,0.8004284780044155,0.6422531362428597
1.9018940710190253,0.3978206832188147,6.011542210273077e-10,0.32509085268691795,0.609455535407179,0.674909147313082,0.6421823413601305
1.9047998235726744,0.4013405083029907,5.429658830181295e-10,0.3606114991719907,0.644742241186058,0.6393885008280094,0.6420653710070336
1.9012740992539867,0.3970399469056903,3.661857695395847e-10,0.3175121626608155,0.601628551988042,0.6824878373391845,0.6420581946636132
1.9037566780261677,0.4000665207120968,5.0742025571074835e-11,0.34785982692673634,0.6319703493417964,0.6521401730732637,0.6420552612075301
1.9011661991999649,0.3968715460005343,1.7342663968472422e-09,0.3161931653945766,0.5999403109388347,0.6838068346054234,0.641873572772129
1.895281498002506,0.3896925199713877,5.809955310826593e-10,0.24425710509834722,0.5279696381891359,0.7557428949016528,0.6418562665453944
1.9051002663465813,0.4016562926896367,1.3188281703149429e-10,0.36428418683685654,0.6479080208696104,0.6357158131631435,0.641811917016377
1.896343039022892,0.39096705770014,2.6525444419086882e-08,0.25723364822043193,0.5407470452372171,0.7427663517795681,0.6417566985083926
1.9021603305828976,0.3980508070241744,1.2232607032282783e-10,0.3283456762367414,0.611762556585291,0.6716543237632586,0.6417084401742748
1.89634067782004,0.3909543560041096,2.9217268649255504e-08,0.25720478428579413,0.5406197090770389,0.7427952157142059,0.6417074623956225
1.902219655589432,0.3981148284026801,2.5728449297690816e-10,0.3290708799648379,0.6124043792591065,0.6709291200351621,0.6416667496471343
1.9044386089927596,0.4008034164498928,1.7728975853118343e-10,0.3561959217401498,0.6393578252724094,0.6438040782598502,0.6415809517661297
1.8998416021958917,0.3951540450164055,1.1051043341828448e-10,0.3000009600886629,0.582722139452317,0.6999990399113372,0.6413605896818271
1.8974779254676943,0.3922676276570491,3.2002669227027616e-08,0.27110678416791756,0.5537854287695749,0.7288932158320824,0.6413393223008287
1.907969086631074,0.4050562283531401,5.984519557456435e-10,0.39935336402012966,0.6819928195616023,0.6006466359798703,0.6413197277707363
1.9016710681277595,0.3973658396294611,4.938374807500838e-09,0.32236480952957736,0.6048956690703303,0.6776351904704226,0.6412654297703765
1.9005759881300024,0.3959963866958523,1.1661095997734376e-08,0.30897827755377055,0.5911667247078609,0.6910217224462294,0.6410942235770452
1.8937353651494009,0.3876180836259508,9.720637308947331e-09,0.22535679012654047,0.507173143128194,0.7746432098734595,0.6409081765008267
1.9105294414084388,0.4080843086014547,8.007289155194368e-10,0.43065178163966705,0.7123497191920646,0.5693482183603329,0.6408489687761987
1.9032722234118384,0.3992237642826288,2.129325641088013e-10,0.3419377324689546,0.6235216061631681,0.6580622675310455,0.6407919368471068
1.9024334849471536,0.3981861676367206,6.011062948594833e-10,0.3316847835521278,0.6131195643895823,0.6683152164478722,0.6407173904187272
1.9012471428553663,0.3967264851858691,8.024602701957461e-10,0.31718264089727,0.598486057342499,0.68281735910273,0.6406517082226145
1.899197963964106,0.3942136385515428,5.782228339994234e-10,0.2921329652496563,0.5732944419262808,0.7078670347503437,0.6405807383383122
1.8922684148590592,0.3857560971237593,8.033066120469188e-10,0.20742442262024138,0.4885064854688526,0.7925755773797586,0.6405410314243056
