error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8873703462362064,0.4214426441215352,1.1688632487388898e-11,0.0,0.8797387362620518,1.0,0.939869368131026
1.8914130783982968,0.4222861389172109,1.4121523434622528e-11,0.05659706291256958,0.8882428038900022,0.9434029370874304,0.9158228704887164
1.8957740257107485,0.423985269549045,1.817788819089092e-11,0.1176490444699156,0.9053733444409541,0.8823509555300844,0.8938621499855193
1.8972074439152815,0.4216424544807429,1.2475489970050703e-10,0.13771647833623168,0.8817532131932414,0.8622835216637683,0.8720183674285049
1.9044261183471465,0.429046950975714,4.978517537372157e-12,0.238775800246483,0.9564049351326934,0.761224199753517,0.8588145674431051
1.900142661930808,0.4230562080970618,9.646547819628194e-11,0.17880866847552557,0.896006598541997,0.8211913315244744,0.8585989650332357
1.904684703293676,0.4291634314853262,7.213888341671511e-12,0.24239591355109721,0.9575792851537709,0.7576040864489028,0.8575916858013368
1.908004873968064,0.4333710241065364,1.2623969042492197e-12,0.2888773278532603,1.0,0.7111226721467396,0.8555613360733698
1.8967288082552545,0.4160072455716457,2.4951399697915665e-10,0.13101571967188763,0.8249393503143331,0.8689842803281124,0.8469618153212227
1.8969853471806597,0.4162756199624139,8.750109414924479e-11,0.13460718928168117,0.8276450859992517,0.8653928107183189,0.8465189483587853
1.9037174240339385,0.4255352345172993,7.335198587766784e-11,0.2288542880061886,0.9210000050659674,0.7711457119938114,0.8460728585298893
1.898849644090536,0.4185347756148022,4.633334027270273e-12,0.1607067984730606,0.8504217676675557,0.8392932015269394,0.8448574845972476
1.90284296658177,0.4239740526364007,4.2559152594414224e-10,0.2166121405053386,0.9052602561513846,0.7833878594946614,0.844324057823023
1.8972508095656928,0.4151432904361561,1.0257027720262216e-10,0.13832358470543119,0.8162290026780644,0.8616764152945688,0.8389527089863167
1.8964283406411813,0.4131907500819553,2.6031237815100256e-10,0.12680926132266623,0.796543599396916,0.8731907386773338,0.8348671690371249
1.901264923225696,0.4188723502267529,1.7376419435279979e-09,0.19451999699407777,0.8538251761345973,0.8054800030059223,0.8296525895702598
1.894457642390821,0.4090447147612652,3.842468280883073e-10,0.09922006461475068,0.754743501831671,0.9007799353852494,0.8277617186084603
1.9037614221196264,0.4218756492338584,2.2343753105966879e-10,0.22947024828351317,0.8841042697274895,0.7705297517164869,0.8273170107219882
1.8999456603029103,0.4163509035434575,1.0936524847592309e-10,0.17605070354464236,0.8284040908772321,0.8239492964553576,0.8261766936662949
1.8975970443339167,0.413082947749655,1.2681732326202168e-10,0.14317076977087864,0.7954567422769517,0.8568292302291214,0.8261429862530365
1.905678286978312,0.4241311065515298,1.593725587011782e-11,0.2563057933189342,0.9068436649908219,0.7436942066810658,0.8252689358359439
1.8987763637129236,0.4143797985719836,3.3190831403363047e-10,0.15968089470904667,0.8085315201570111,0.8403191052909533,0.8244253127239822
1.894800688555477,0.4084391349238627,1.565586684342094e-09,0.10402261016674295,0.7486380795839039,0.895977389833257,0.8223077347085805
1.8949414054293332,0.4085349009725652,1.3645581128490542e-09,0.10599260507196749,0.7496035875619053,0.8940073949280325,0.8218054912449688
1.8995138277111527,0.4148828695245091,1.5120630940380968e-11,0.1700051740899367,0.8136034535273969,0.8299948259100633,0.8217991397187301
1.9046984282052315,0.4220795127092199,6.40963763323113e-11,0.2425880582818463,0.8861596099503706,0.7574119417181537,0.8217857758342622
1.9031804022276115,0.4196415478865081,2.3521532864282176e-11,0.221336140441747,0.8615801841694476,0.778663859558253,0.8201220218638503
1.9039708072744124,0.4202949401037071,2.8410095266468003e-11,0.23240157895377253,0.8681676481717427,0.7675984210462274,0.8178830346089851
1.899244032789936,0.4137120315260286,1.1930566923706423e-10,0.16622812443208898,0.8017991299305023,0.833771875567911,0.8177855027492067
1.900980283152033,0.415992984335705,5.236131565370607e-12,0.19053511956202737,0.8247955693265666,0.8094648804379726,0.8171302248822696
1.8999869369679037,0.4144099018266117,7.773476317066586e-11,0.17662856473152838,0.8088350194962972,0.8233714352684716,0.8161032273823844
1.905627368908207,0.4221989935206514,4.1112211509724756e-11,0.25559295529218123,0.8873642088475597,0.7444070447078188,0.8158856267776893
1.894502296177183,0.4067380575216994,8.241284067734613e-09,0.09984520450893067,0.731487911802742,0.9001547954910694,0.8158213536469057
1.9046723122611824,0.4201583122567625,8.975938855964841e-11,0.24222244273545196,0.8667901738159612,0.757777557264548,0.8122838655402547
1.903140803554844,0.4175907216529143,5.581362284130433e-10,0.22078177065319374,0.8409038681173894,0.7792182293468063,0.8100610487320978
1.9021955295396171,0.4160691391462247,5.7983511724194766e-11,0.20754821206845872,0.825563357891681,0.7924517879315413,0.8090075729116111
1.8940993812663849,0.4044150798779033,8.014620467522524e-11,0.0942045140944915,0.7080677803658502,0.9057954859055085,0.8069316331356793
1.9024573505708031,0.4158514592315073,3.864766209016409e-11,0.21121362960782036,0.8233687210954691,0.7887863703921796,0.8060775457438243
1.9013217968001568,0.4142155936569923,2.9593847888114776e-10,0.19531621033267244,0.8068760153345904,0.8046837896673276,0.805779902500959
1.891992056845183,0.4011413739505391,8.628877231569726e-10,0.06470259112210928,0.6750624592387339,0.9352974088778907,0.8051799340583123
1.8932946320275907,0.4027855823580594,7.820572759915459e-11,0.08293826110747102,0.6916392769780731,0.917061738892529,0.804350507935301
1.90691460393279,0.4214286930475664,1.1368951166654504e-11,0.27361386757342254,0.87959808231004,0.7263861324265775,0.8029921073683087
1.9070297037192208,0.4213344993420734,8.664652996541736e-11,0.27522523077846767,0.8786484266088472,0.7247747692215323,0.8017115979151898
1.8942482631239408,0.4034407446455408,2.3681726050242873e-09,0.09628881637344208,0.6982445867305317,0.9037111836265579,0.8009778851785447
1.9015838290356115,0.413620164716018,1.6101199051616188e-10,0.1989845846697654,0.8008729338601774,0.8010154153302346,0.800944174595206
1.8986326782719565,0.4092486666873381,2.239110110677386e-09,0.15766934073614375,0.7567997338097066,0.8423306592638562,0.7995651965367814
1.896284567225872,0.4058883795742207,5.1625094618533705e-11,0.12479647573480994,0.7229215059821242,0.8752035242651901,0.7990625151236572
1.900755858941328,0.4120824160458233,6.029760454142166e-10,0.18739324652589542,0.7853694372729212,0.8126067534741046,0.7989880953735129
1.9058955012927232,0.4191555948650232,5.888149476834665e-11,0.25934672992451113,0.8566808328279801,0.7406532700754889,0.7986670514517344
1.9005459439978307,0.4116710505507993,1.0507406674254503e-09,0.184454498969277,0.781222073225835,0.815545501030723,0.7983837871282791
1.906569593405788,0.4198826330344976,8.378756116592247e-12,0.2687838215255209,0.864010791226074,0.7312161784744791,0.7976134848502765
1.8948551348790217,0.4034648630692775,1.1881104451530875e-09,0.10478484270540045,0.6984877473375536,0.8952151572945996,0.7968514523160766
1.9017557354237824,0.4125473009675338,4.165896528319079e-10,0.2013912236149854,0.7900563812039427,0.7986087763850146,0.7943325787944786
1.907524685038871,0.4203416069961878,2.9997141395327875e-11,0.2821548238767905,0.8686381411868467,0.7178451761232095,0.7932416586550282
1.9075710581083405,0.4203525642233848,2.471665654570316e-09,0.2828040332295216,0.8687486113421765,0.7171959667704784,0.7929722890563274
1.9022719483414965,0.4127858435631856,3.7160007579296886e-09,0.20861805285044938,0.7924613543892779,0.7913819471495507,0.7919216507694142
1.9035372368305012,0.4143837072589376,1.3493974809088834e-10,0.22633172007932753,0.8085709273215409,0.7736682799206724,0.7911196036211067
1.9089083653537229,0.4216870186723159,5.0700885349428327e-11,0.30152594189566634,0.8822025068947138,0.6984740581043336,0.7903382824995238
1.906378186036988,0.4180614321021839,6.541838407357983e-11,0.26610417457896035,0.8456495446933369,0.7338958254210397,0.7897726850571882
1.909422117496657,0.4221627152151329,1.5171256559007083e-10,0.30871832100694446,0.886998452988557,0.6912816789930556,0.7891400659908063
1.9055018318283732,0.4166919724380404,6.1568106420126675e-12,0.25383547304494175,0.8318427285074736,0.7461645269550583,0.789003627731266
1.905765052025829,0.4169380269502834,3.3116173636590127e-11,0.25752047850114235,0.8343234364181856,0.7424795214988577,0.7884014789585216
1.896665773031315,0.4042469206026738,4.315537807155944e-11,0.13013324505027796,0.7063724079033878,0.8698667549497221,0.7881195814265549
1.9050111019363447,0.4152755432511378,5.686305836812254e-10,0.24696539868467227,0.8175623682048667,0.7530346013153277,0.7852984847600972
1.907529592455772,0.4184743427648116,9.50647788924636e-10,0.28222352627208946,0.8498124870342852,0.7177764737279105,0.7837944803810979
1.9020170074846767,0.4108098139613115,2.2514468000966129e-10,0.2050489557314971,0.7725391338191936,0.7949510442685029,0.7837450890438482
1.9063889661142528,0.4168664876253221,6.787312400904423e-12,0.2662550924945429,0.833602180921829,0.7337449075054572,0.7836735442136431
1.9005754824002523,0.4087696802694365,2.0553099501528037e-11,0.18486802792770474,0.7519706193781918,0.8151319720722953,0.7835512957252435
1.900262325901184,0.4082474001031848,4.8125858039112684e-08,0.1804839289152961,0.7467050197831356,0.8195160710847039,0.7831105454339198
1.902971596689853,0.4117513320442261,4.662371400181225e-10,0.21841292423963798,0.7820314667785571,0.781587075760362,0.7818092712694595
1.9066101805388147,0.4167521589321348,6.308014655854063e-11,0.26935202946739056,0.8324495253942973,0.7306479705326094,0.7815487479634533
1.905234296925356,0.4148215855272831,4.041247074090616e-10,0.2500900629781158,0.8129855916750266,0.7499099370218842,0.7814477643484554
1.9039667041176485,0.4130347449195662,2.1443101666183607e-10,0.23234413596418127,0.7949707640242879,0.7676558640358188,0.7813133140300533
1.903290819536096,0.4120520828105871,4.822476091361822e-11,0.22288195033079536,0.7850636192819321,0.7771180496692046,0.7810908344755684
1.9017899899683783,0.4099393606912547,1.2996176950915659e-09,0.2018707771787157,0.7637632723515434,0.7981292228212843,0.7809462475864138
1.9096118307647083,0.4206865683642855,1.0255498196850839e-11,0.31137425104058186,0.8721160225186255,0.6886257489594181,0.7803708857390218
1.9028227803455315,0.4111180791292581,1.6947792319469667e-09,0.2163295391267276,0.7756470461015204,0.7836704608732724,0.7796587534873964
1.8977193111793136,0.4040008332175554,2.681741829523194e-09,0.14488246969647267,0.7038913685701743,0.8551175303035273,0.7795044494368508
1.9037841817005152,0.4123503552787319,6.589899051253998e-11,0.2297888757314325,0.7880707857204957,0.7702111242685675,0.7791409549945316
