error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.900262325901184,0.4082474001031848,4.8125858039112684e-08,0.1804839289152961,0.7467050197831356,0.8195160710847039,0.7831105454339198
1.900262439396088,0.4049008110756115,4.798596002683422e-11,0.18048551781062044,0.712964895292335,0.8195144821893796,0.7662396887408573
1.9002781092822345,0.3884694923615206,1.2079382225157762e-09,0.18070489161440065,0.5473052536710699,0.8192951083855994,0.6833001810283346
1.9002797608420243,0.378953681812458,1.3450091403315964e-06,0.1807280129663924,0.45136738083669276,0.8192719870336076,0.6353196839351501
1.9002805550643047,0.3976208277083985,2.433180370087821e-10,0.18073913184505352,0.6395685077834582,0.8192608681549465,0.7294146879692023
1.9002878420182392,0.3862707660114053,3.519745490653676e-09,0.1808411470599466,0.5251378168681445,0.8191588529400534,0.672148334904099
1.9003629607749104,0.3899858902847345,6.9451006409541085e-09,0.18189278759084843,0.5625934932144622,0.8181072124091515,0.6903503528118069
1.900401469198782,0.396118869425623,2.448092898649372e-09,0.18243189421506784,0.6244258478920579,0.8175681057849322,0.7209969768384951
1.900489899650105,0.3820355790397859,3.2074430431058857e-08,0.1836698945614279,0.4824388973154579,0.8163301054385721,0.649384501377015
1.9005230435973637,0.4060152472290383,9.058524993492623e-10,0.1841339000886215,0.7242005786235911,0.8158660999113785,0.7700333392674847
1.9005276185804945,0.398584249545085,7.010959877948745e-10,0.18419794850877275,0.649281673170404,0.8158020514912272,0.7325418623308155
1.9005401334691492,0.3987639850109851,1.623425555964326e-10,0.1843731532742967,0.6510937561435197,0.8156268467257033,0.7333603014346115
1.9005459439978307,0.4116710505507993,1.0507406674254503e-09,0.184454498969277,0.781222073225835,0.815545501030723,0.7983837871282791
1.9005508548045331,0.3896462310654058,1.663688567002394e-09,0.18452324882079899,0.5591690678517491,0.815476751179201,0.6873229095154751
1.900561859022744,0.3812033858201408,1.48425382024775e-08,0.1846773046437953,0.4740487715486299,0.8153226953562047,0.6446857334524173
1.9005662095874667,0.3917332109352996,9.173201931973751e-10,0.1847382112721455,0.5802098828546813,0.8152617887278545,0.697735835791268
1.9005754824002523,0.4087696802694365,2.0553099501528037e-11,0.18486802792770474,0.7519706193781918,0.8151319720722953,0.7835512957252435
1.9006123463215856,0.40768889442114,1.5270920200688915e-10,0.18538411199937996,0.7410741965521531,0.81461588800062,0.7778450422763865
1.9006477622530944,0.4002077404200441,4.275788802064346e-10,0.1858799246387892,0.6656496178984482,0.8141200753612108,0.7398848466298296
1.900667033552548,0.4003181968846317,5.941549385415918e-10,0.18614971717112855,0.6667632338325514,0.8138502828288714,0.7403067583307115
1.9006690026595,0.4006264032735259,1.1196488812222154e-08,0.1861772840901259,0.6698705535077402,0.8138227159098741,0.7418466347088071
1.9006976506534228,0.4032861052516406,1.1586664770356474e-09,0.18657834759108607,0.6966855209598661,0.813421652408914,0.75505358668439
1.900755858941328,0.4120824160458233,6.029760454142166e-10,0.18739324652589542,0.7853694372729212,0.8126067534741046,0.7989880953735129
1.9007574113803447,0.3883406758072504,2.2621315842661223e-09,0.1874149802161751,0.5460065323336893,0.8125850197838249,0.6792957760587571
1.9007839260254105,0.3902033599925577,7.841386879639045e-09,0.18778617745970336,0.564786010716455,0.8122138225402966,0.6884999166283758
1.900894444930974,0.3925214678911107,2.0666889667737942e-10,0.18933340967801812,0.5881570456525858,0.8106665903219819,0.6994118179872838
1.9009056197424443,0.3890445777364618,2.6108882178771193e-09,0.1894898537565442,0.5531032324439291,0.8105101462434559,0.6818066893436925
1.9009190734237065,0.3931020176049206,8.197119509266612e-09,0.18967820134284735,0.594010115586078,0.8103217986571527,0.7021659571216153
1.9009476942892505,0.395764143577627,1.4438899691369102e-09,0.19007888505447088,0.6208495216168927,0.8099211149455291,0.7153853182812109
1.900980283152033,0.415992984335705,5.236131565370607e-12,0.19053511956202737,0.8247955693265666,0.8094648804379726,0.8171302248822696
1.9010335650244632,0.4029743508881525,1.0138674666977815e-09,0.19128105012708096,0.6935424308021041,0.808718949872919,0.7511306903375116
1.9010802858087064,0.3972003252800861,6.469348319708742e-10,0.19193512738451865,0.6353290256830124,0.8080648726154813,0.7216969491492469
1.901110463993669,0.3956659279359453,1.1006291886230497e-08,0.19235761311061453,0.6198593169786829,0.8076423868893855,0.7137508519340342
1.9011697472165057,0.4024946726715774,4.2067505576421245e-10,0.19318756081875496,0.6887063416948306,0.806812439181245,0.7477593904380377
1.901215805865653,0.4060942989548354,1.4836507395789648e-08,0.1938323683793207,0.7249975737274508,0.8061676316206793,0.7655826026740651
1.9012173373231955,0.4041056065385685,4.813345760108693e-11,0.19385380833512506,0.7049476873667665,0.8061461916648749,0.7555469395158207
1.901253601760416,0.3948452224985699,3.1485995547805016e-10,0.19436149980529055,0.6115850103939265,0.8056385001947095,0.7086117552943181
1.901264923225696,0.4188723502267529,1.7376419435279979e-09,0.19451999699407777,0.8538251761345973,0.8054800030059223,0.8296525895702598
1.9012712764945587,0.3883485838057939,6.305838597144603e-10,0.19460894089219177,0.5460862603352851,0.8053910591078082,0.6757386597215467
1.9013217968001568,0.4142155936569923,2.9593847888114776e-10,0.19531621033267244,0.8068760153345904,0.8046837896673276,0.805779902500959
1.9013305127951048,0.4010144445696288,1.1972273815463994e-09,0.19543823170204327,0.6737827642782327,0.8045617682979567,0.7391722662880946
1.9013609813605996,0.3779939415729793,6.881168563676216e-09,0.19586478267030594,0.4416913331080826,0.8041352173296941,0.6229132752188884
1.9014654714170005,0.4044632326179922,3.413876526401477e-09,0.19732761277102714,0.7085532536139205,0.8026723872289728,0.7556128204214467
1.9015253943641783,0.3959018201983482,9.426307838237136e-11,0.19816651643205432,0.6222375696515727,0.8018334835679457,0.7120355266097592
1.9015255861557017,0.4010940243113975,2.7711511823090218e-08,0.19816920145705147,0.6745850828097582,0.8018307985429485,0.7382079406763533
1.9015337897073907,0.3901961011341002,2.0887869890559448e-09,0.1982840487713026,0.5647128273091113,0.8017159512286974,0.6832143892689044
1.9015838290356115,0.413620164716018,1.6101199051616188e-10,0.1989845846697654,0.8008729338601774,0.8010154153302346,0.800944174595206
1.9016064181784185,0.3904639982641827,1.285619319085789e-08,0.1993008260345965,0.5674137512783346,0.8006991739654035,0.684056462621869
1.901646716851722,0.3941406550547501,1.4581276597180919e-10,0.19986499562506221,0.6044816006024102,0.8001350043749378,0.702308302488674
1.901653568723611,0.4067041720728321,3.522448670798722e-10,0.19996091981910255,0.7311462805914433,0.8000390801808974,0.7655926803861703
1.901674193271969,0.4045445902975266,6.1284677649349955e-09,0.20024965743865347,0.7093734972151383,0.7997503425613466,0.7545619198882425
1.9016807321261264,0.4053504260346712,1.6209078174874175e-09,0.20034119947638643,0.717497888308989,0.7996588005236136,0.7585783444163012
1.9017557354237824,0.4125473009675338,4.165896528319079e-10,0.2013912236149854,0.7900563812039427,0.7986087763850146,0.7943325787944786
1.9017899899683783,0.4099393606912547,1.2996176950915659e-09,0.2018707771787157,0.7637632723515434,0.7981292228212843,0.7809462475864138
1.901807233473184,0.4031806671016615,2.8893143211372563e-09,0.20211218118154986,0.6956224993946056,0.7978878188184502,0.7467551591065279
1.901824841230652,0.3994480063905586,6.540351632680532e-10,0.2023586846146771,0.6579900216577573,0.7976413153853229,0.7278156685215401
1.901842536904505,0.3828633951364034,1.4350437175984563e-09,0.20260641885137404,0.49078489317130863,0.7973935811486259,0.6440892371599672
1.9019622503849811,0.4016208415864888,7.66559171805048e-10,0.20428237241800365,0.6798964252838515,0.7957176275819964,0.737807026432924
1.902010941702472,0.3936585562525783,1.9023179194802948e-09,0.20496403656216028,0.5996211072857457,0.7950359634378397,0.6973285353617926
1.9020170074846767,0.4108098139613115,2.2514468000966129e-10,0.2050489557314971,0.7725391338191936,0.7949510442685029,0.7837450890438482
1.9020183391263312,0.4004099784130994,5.38285696354212e-10,0.2050675983235549,0.6676885700991024,0.7949324016764451,0.7313104858877737
1.9020411202031464,0.3957024119968704,8.436265449734061e-11,0.20538652670813004,0.6202271472522541,0.7946134732918699,0.707420310272062
1.902114694858155,0.3953989411320736,7.473692781952761e-09,0.20641655026926145,0.6171675708676987,0.7935834497307386,0.7053755102992186
1.9021288108597565,0.4066881314934821,1.549922805757737e-10,0.20661417014578945,0.7309845603623638,0.7933858298542106,0.7621851951082872
1.9021955295396171,0.4160691391462247,5.7983511724194766e-11,0.20754821206845872,0.825563357891681,0.7924517879315413,0.8090075729116111
1.902209695828077,0.383170988476416,2.1343168668877207e-08,0.20774653594623577,0.4938860321217619,0.7922534640537642,0.6430697480877631
1.9022516204156552,0.3959590930580613,3.0134780974796325e-10,0.20833346785901474,0.6228149914385755,0.7916665321409853,0.7072407617897805
1.9022719483414965,0.4127858435631856,3.7160007579296886e-09,0.20861805285044938,0.7924613543892779,0.7913819471495507,0.7919216507694142
1.902304146570302,0.3938036741617961,2.2130558741280314e-09,0.20906881859705534,0.6010841779772805,0.7909311814029447,0.6960076796901127
1.9023091747654783,0.4012337285802604,2.2182005491692607e-10,0.20913921185273693,0.6759935734802569,0.7908607881472631,0.73342718081376
1.902328136290228,0.4052800328805231,7.391380106947672e-09,0.20940466763020316,0.7167881884430396,0.7905953323697968,0.7536917604064182
1.9023432190383525,0.402131706074323,5.255613656813081e-10,0.209615821674119,0.6850469326438647,0.790384178325881,0.7377155554848729
1.902356991350142,0.396885820506771,3.0378827308210545e-10,0.20980862999422198,0.6321582060463102,0.790191370005778,0.7111747880260442
1.9023852045540848,0.4021665959278616,7.807284778694054e-10,0.21020360656316037,0.6853986902072098,0.7897963934368396,0.7375975418220246
1.902399300308014,0.3803127907376962,1.1798857899385851e-08,0.21040094297822426,0.46506984144846014,0.7895990570217757,0.6273344492351179
1.9024410315157247,0.3748834464934902,1.614818167245073e-08,0.21098516762965489,0.4103314946739963,0.7890148323703451,0.5996731635221707
1.9024573505708031,0.4158514592315073,3.864766209016409e-11,0.21121362960782036,0.8233687210954691,0.7887863703921796,0.8060775457438243
1.9024624816523683,0.3935342209706839,4.11314398257841e-09,0.21128546324272643,0.5983675658872797,0.7887145367572735,0.6935410513222766
1.902464914461832,0.3976833280374326,8.124618299204399e-11,0.21131952186069775,0.6401986326254845,0.7886804781393022,0.7144395553823933
1.9024704966383903,0.4087439698073177,9.013150091746464e-11,0.21139767069302046,0.7517114079287257,0.7886023293069795,0.7701568686178526
1.902477991769092,0.4017336371221468,2.8389914743379867e-10,0.2115026003215119,0.6810336236024236,0.7884973996784881,0.7347655116404559
1.9025128781723817,0.3930474533152468,7.567143991239251e-11,0.2119909997213777,0.5934600014516036,0.7880090002786223,0.6907345008651129
1.902599783260713,0.4035634044873118,6.099012052765847e-11,0.21320764543385862,0.6994812364348358,0.7867923545661414,0.7431367955004886
1.902601769078526,0.4054668960054707,7.724457934107458e-09,0.21323544630000082,0.7186721320783427,0.7867645536999992,0.7527183428891709
1.9026253668238533,0.3999053872502751,3.562496823857854e-10,0.21356580780388928,0.6626013100530144,0.7864341921961107,0.7245177511245625
1.9026296183126616,0.410306027358806,4.696922175225059e-11,0.21362532739853715,0.7674599853055027,0.7863746726014629,0.7769173289534828
1.902682003278624,0.4045255114189598,6.180361391997191e-10,0.21435870153646489,0.7091811450222982,0.7856412984635351,0.7474112217429167
1.902684231123469,0.3907175694495147,1.1988063841952872e-08,0.21438989070997408,0.569970241869169,0.785610109290026,0.6777901755795974
1.9026850852824757,0.3950164484493813,1.0872697279139081e-08,0.21440184868519915,0.6133113009090845,0.7855981513148008,0.6994547261119426
1.9027011019485829,0.3952682530907689,4.662705215649281e-09,0.21462607730658,0.6158499813020998,0.78537392269342,0.7006119519977598
1.9027029394156691,0.404295705492674,9.025235023153522e-09,0.21465180130612077,0.7068642544517136,0.7853481986938793,0.7461062265727965
1.902704089663776,0.3922107601910752,1.2349768477415815e-09,0.2146679044417858,0.5850245078975541,0.7853320955582141,0.6851783017278841
1.9027423808581736,0.4065543087193922,4.226264676140141e-10,0.21520396991717033,0.7296353665951292,0.7847960300828296,0.7572156983389794
1.9028227803455315,0.4111180791292581,1.6947792319469667e-09,0.2163295391267276,0.7756470461015204,0.7836704608732724,0.7796587534873964
1.90284296658177,0.4239740526364007,4.2559152594414224e-10,0.2166121405053386,0.9052602561513846,0.7833878594946614,0.844324057823023
1.9029166068559191,0.3946503776629259,8.816724531921031e-10,0.21764308271516236,0.6096205955952005,0.7823569172848377,0.6959887564400191
1.902971596689853,0.4117513320442261,4.662371400181225e-10,0.21841292423963798,0.7820314667785571,0.781587075760362,0.7818092712694595
1.9029747774231456,0.3873619975233898,3.5196561144690766e-09,0.2184574535715471,0.53613955229466,0.7815425464284529,0.6588410493615564
1.902995925673416,0.396604077098483,1.2217735727164687e-10,0.2187535228640579,0.6293176846701335,0.7812464771359421,0.7052820809030378
1.902999977129598,0.3942031737548493,9.181183779032208e-10,0.21881024206068828,0.6051119106604934,0.7811897579393117,0.6931508342999025
1.9030017253318576,0.4025153481827178,6.123177534180335e-10,0.21883471637887328,0.6889147910484978,0.7811652836211267,0.7350400373348123
1.9030169618049009,0.3981726372300547,2.715618679303356e-09,0.219048022526503,0.6451318206977389,0.780951977473497,0.713041899085618
1.903040541670419,0.391343728274058,8.201370276320978e-10,0.2193781337183141,0.5762831403210068,0.780621866281686,0.6784525033013464
1.9030781075109973,0.3965187247758321,2.3191624815575994e-10,0.21990404445326386,0.628457167299135,0.7800959555467362,0.7042765614229356
1.903082737622056,0.3923810411059225,2.8608711883233487e-10,0.21996886464821597,0.5867412706126702,0.780031135351784,0.6833862029822271
1.9031399982379185,0.399185172569259,3.662417122603158e-10,0.2207704964527583,0.655340145686141,0.7792295035472416,0.7172848246166913
1.903140803554844,0.4175907216529143,5.581362284130433e-10,0.22078177065319374,0.8409038681173894,0.7792182293468063,0.8100610487320978
1.9031535223741485,0.3968201581884996,5.816207665311498e-08,0.22095983038791875,0.6314962022046138,0.7790401696120812,0.7052681859083475
1.9031648397871108,0.3957943579564793,2.9025648592342223e-09,0.22111827084544983,0.6211541413044281,0.7788817291545502,0.7000179352294892
1.9031804022276115,0.4196415478865081,2.3521532864282176e-11,0.221336140441747,0.8615801841694476,0.778663859558253,0.8201220218638503
1.9032020571634587,0.3925051232697927,4.1315972541441507e-10,0.22163930318351902,0.5879922600892911,0.778360696816481,0.683176478452886
1.903202923311221,0.4081644858147923,1.8618264077788348e-11,0.2216514289978037,0.745869082537965,0.7783485710021962,0.7621088267700806
1.903204036302344,0.3704232166130864,7.24345598503403e-08,0.22166701054663598,0.3653637050283293,0.778332989453364,0.5718483472408467
1.9032162041370968,0.3875868625881444,1.4761317488285797e-08,0.22183735665946447,0.5384066293740211,0.7781626433405355,0.6582846363572783
1.9032509975264809,0.3743036909741845,6.376411139213898e-08,0.22232445389196895,0.4044864317653343,0.777675546108031,0.5910809889366826
1.9032609404586929,0.40919888876964,1.4667015702758206e-10,0.22246365202268256,0.7562978756113472,0.7775363479773174,0.7669171117943323
1.903290819536096,0.4120520828105871,4.822476091361822e-11,0.22288195033079536,0.7850636192819321,0.7771180496692046,0.7810908344755684
1.9033478435872864,0.403082905421151,1.3898775823195643e-09,0.22368027029940807,0.6946368715676817,0.7763197297005919,0.7354783006341368
1.903352580046164,0.3989679354693345,9.391240738702483e-10,0.2237465793325885,0.6531499733240486,0.7762534206674114,0.71470169699573
1.90335611740804,0.3854222891833604,4.736213098096964e-09,0.223796101359925,0.5165835206668707,0.776203898640075,0.6463937096534729
1.903361055403579,0.388213507109708,1.2593023851483687e-09,0.22386523184717283,0.5447244245962103,0.7761347681528272,0.6604295963745188
1.9033636954217408,0.3971916405074936,1.2794179835183486e-09,0.22390219132606143,0.635241466288647,0.7760978086739385,0.7056696374812927
1.903367296976308,0.3902127153115829,1.358155216231016e-08,0.22395261203222072,0.5648803305226702,0.7760473879677793,0.6704638592452248
1.9033819492622683,0.4085022358526206,9.668071586212884e-11,0.22415773973226605,0.7492742596389494,0.775842260267734,0.7625582599533417
1.9033849088584356,0.411270112283133,2.2128038489144868e-09,0.22419917320936958,0.7771798359051695,0.7758008267906304,0.7764903313478999
1.9033910412596229,0.395523387065913,6.43060993584521e-10,0.22428502502489603,0.6184222278529219,0.775714974975104,0.697068601414013
1.903415338515065,0.3868327668139629,1.6274376200766758e-08,0.22462517946494337,0.5308038777097928,0.7753748205350566,0.6530893491224247
1.9034273272363047,0.3875216946754086,2.7525558231641745e-08,0.22479301804119392,0.5377496101014436,0.7752069819588061,0.6564782960301249
1.9034313416012172,0.4011629053749069,7.895238772673294e-10,0.2248492179709435,0.6752795378619671,0.7751507820290565,0.7252151599455119
1.9034870907273973,0.371020252345588,2.5300648577818726e-09,0.22562968936386046,0.3713829860855755,0.7743703106361395,0.5728766483608575
1.9035372368305012,0.4143837072589376,1.3493974809088834e-10,0.22633172007932753,0.8085709273215409,0.7736682799206724,0.7911196036211067
1.9035765538688765,0.3807766014839033,6.394923052253461e-09,0.2268821470691057,0.4697459556017855,0.7731178529308943,0.6214319042663399
1.9036831689918632,0.3940923457832246,6.417189487056797e-10,0.22837472747789292,0.6039945492130999,0.7716252725221071,0.6878099108676035
1.9036856741003696,0.4041911289153105,3.3773289083857403e-09,0.22840979826122845,0.7058099192136562,0.7715902017387716,0.738700060476214
1.903687724464492,0.3988536568610998,6.861145466211206e-08,0.22843850275674812,0.6519978227502237,0.7715614972432518,0.7117796599967378
1.9037174240339385,0.4255352345172993,7.335198587766784e-11,0.2288542880061886,0.9210000050659674,0.7711457119938114,0.8460728585298893
