error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.8854262120248824,0.4096727580555961,7.340045623134037e-10,0.12378362266749161,0.7282741322502293,0.8762163773325083,0.8022452547913688
1.8854756203053824,0.4009900211503459,4.863849985118401e-10,0.1243876018545264,0.6412285617449248,0.8756123981454736,0.7584204799451992
1.8855965564618256,0.3987271660680507,2.3291887712411808e-09,0.12586595569951778,0.6185431442597874,0.8741340443004822,0.7463385942801348
1.8858066646604676,0.4000666250490956,8.825959550389089e-11,0.12843437090686524,0.6319713953338247,0.8715656290931347,0.7517685122134797
1.8858625567154248,0.4053409042374483,3.79165340778492e-10,0.1291176093756619,0.6848467324497983,0.8708823906243381,0.7778645615370683
1.8860533586924024,0.3919602858398102,2.230031862592873e-08,0.13145002049730545,0.5507042869460191,0.8685499795026945,0.7096271332243569
1.8862641066968728,0.3973496707975997,5.120495775918032e-10,0.13402625685123273,0.604733574421012,0.8659737431487673,0.7353536587848897
1.8863763977466164,0.3897088324446606,2.8356450436692505e-08,0.1353989307481785,0.5281331728623485,0.8646010692518216,0.696367121057085
1.8864150225938383,0.394324413122573,1.120765465036277e-09,0.13587109054787916,0.5744049714560854,0.8641289094521208,0.7192669404541031
1.886462244030028,0.3972494799376525,7.625662693576452e-11,0.13644833720272823,0.6037291479759075,0.8635516627972718,0.7336404053865897
1.88648563034061,0.3960133408612787,5.756709982143884e-10,0.13673421731654758,0.5913366924286484,0.8632657826834524,0.7273012375560504
1.886732842866936,0.4117544600733033,7.228334307301428e-11,0.13975620511220044,0.7491434666237949,0.8602437948877996,0.8046936307557973
1.886849167352851,0.3956066649240061,7.291805748130056e-10,0.14117818474241667,0.5872597130894185,0.8588218152575833,0.7230407641735008
1.8868517158092024,0.4049538283273966,3.5351375333284286e-09,0.14120933771070046,0.6809662459411109,0.8587906622892996,0.7698784541152053
1.8869297425771123,0.412043302406908,2.667849182874553e-10,0.14216315645064104,0.7520391487098781,0.857836843549359,0.8049379961296186
1.8871098439426728,0.4031164187896717,1.0946218201115203e-10,0.14436476062010759,0.662545975557651,0.8556352393798924,0.7590906074687718
1.887113523565136,0.3887948522898021,9.941084303777846e-10,0.1444097412460555,0.518970402542534,0.8555902587539446,0.6872803306482393
1.8871482590771296,0.4033790577017468,9.844867037731819e-11,0.14483435683847884,0.6651789649235555,0.8551656431615211,0.7601723040425383
1.8872167211029631,0.4109022271459233,1.2773924283716072e-09,0.14567125377735668,0.7405997203169891,0.8543287462226433,0.7974642332698162
1.8873762088255308,0.4006811961617894,9.981361799310383e-11,0.14762087161557275,0.6381325509353678,0.8523791283844273,0.7452558396598976
1.8875110145378615,0.4103675981378502,1.4978529614244666e-10,0.14926877038308967,0.7352399947460958,0.8507312296169103,0.7929856121815031
1.8875519763675803,0.3961847681055217,8.600060790442571e-10,0.14976949804174597,0.5930552729221172,0.850230501958254,0.7216428874401857
1.887577143733488,0.3775798973192558,2.6154634203823948e-09,0.15007715022164225,0.40653901549771726,0.8499228497783577,0.6282309326380375
1.887596233238889,0.4022381701421935,1.1277229840040529e-10,0.15031050511349883,0.6537414182620099,0.8496894948865011,0.7517154565742555
1.8876203925536452,0.4105461512412217,2.1344165938909634e-11,0.1506058346238188,0.7370300129071974,0.8493941653761812,0.7932120891416893
1.887756362075868,0.3974144215941616,2.5590588576632093e-09,0.15226796009474106,0.6053827096060247,0.8477320399052589,0.7265573747556417
1.888008402545916,0.3988655476127247,5.582217917542417e-10,0.15534896588281752,0.6199304373028681,0.8446510341171825,0.7322907357100252
1.888043058989461,0.3844613293849513,1.2839406584061723e-09,0.15577261492273453,0.47552626993010294,0.8442273850772655,0.6598768275036841
1.8884029807206903,0.3866116596244623,1.5984034002723015e-09,0.16017238824866262,0.49708361118270517,0.8398276117513374,0.6684556114670213
1.8885014586545656,0.4150648700669987,4.469346143969931e-11,0.16137620716000517,0.7823307587935528,0.8386237928399949,0.8104772758167739
1.8886218533213053,0.4096609148601319,3.625301886454815e-11,0.16284794169933342,0.728155402670255,0.8371520583006666,0.7826537304854608
1.8886890592747416,0.390109367316544,8.806551695422302e-09,0.16366948409485046,0.5321485872196899,0.8363305159051495,0.6842395515624198
1.8887149823848937,0.3825470678277887,2.3898237464535013e-08,0.16398637468154123,0.4563355480231847,0.8360136253184588,0.6461745866708217
1.8888027428538217,0.4095538781824235,8.455746264468884e-10,0.16505918061893632,0.7270823460087678,0.8349408193810637,0.7810115826949158
1.8888052175204413,0.4135661128361046,2.850381141026845e-11,0.16508943156306907,0.7673055219775852,0.8349105684369309,0.8011080452072581
1.8889042143135584,0.3889012258569765,2.0623092505580727e-10,0.16629959313964654,0.5200368114343873,0.8337004068603535,0.6768686091473703
1.888911825129231,0.3908633938032722,4.3931757261773746e-10,0.16639262965530896,0.5397078011437784,0.833607370344691,0.6866575857442347
1.8889549512767472,0.3977654677171487,1.312635397335003e-10,0.1669198144764195,0.6089019927977807,0.8330801855235805,0.7209910891606806
1.888963025548315,0.4036139258192398,1.6868710669768175e-10,0.16701851639294155,0.6675335484499002,0.8329814836070585,0.7502575160284793
1.889084741126022,0.4138207937933486,5.27337504272588e-11,0.16850639807854198,0.7698587318078557,0.831493601921458,0.8006761668646569
1.8891431591387196,0.3787748941027826,7.712034393769474e-08,0.1692205144869681,0.4185190141904332,0.8307794855130319,0.6246492498517325
1.889248225473938,0.3749758962919691,1.5012396015023922e-08,0.1705048716653142,0.3804335653971263,0.8294951283346859,0.604964346865906
1.889270934806292,0.4019010332109302,7.371209642367498e-09,0.17078247622783727,0.6503615765323272,0.8292175237721627,0.7397895501522449
1.8892962489844205,0.4133543775397478,1.425063321883761e-10,0.17109192307706597,0.7651828480017856,0.828908076922934,0.7970454624623597
1.8893085237439515,0.4057015582552748,3.608639636860194e-11,0.17124197280977407,0.6884623360410759,0.828758027190226,0.758610181615651
1.889466819857248,0.3963266957696684,1.5663967239250458e-08,0.1731770241180151,0.5944781162756527,0.826822975881985,0.7106505460788188
1.8895535969588135,0.402237071864145,2.010902188716831e-10,0.17423780912664877,0.6537304078812569,0.8257621908733512,0.7397462993773041
1.8895866106718533,0.3924274070483449,1.4866488439905451e-09,0.17464137701771798,0.5553872380172931,0.825358622982282,0.6903729304997875
1.88965786498675,0.39362289656757,1.397836651996947e-09,0.17551240759697384,0.5673721764496826,0.8244875924030262,0.6959298844263544
1.8896696779277584,0.4187666252356549,1.1258167461951108e-11,0.17565681194447574,0.8194413374098181,0.8243431880555243,0.8218922627326712
1.8897216315440697,0.3961180988398411,9.081872911595144e-11,0.17629190595352903,0.5923869048338445,0.8237080940464709,0.7080474994401578
1.88974614096321,0.3916091732376772,9.980869481249742e-10,0.17659151522746436,0.5471843372921504,0.8234084847725356,0.685296411032343
1.8897486497593785,0.4011990709502929,4.183674327297915e-11,0.1766221833797458,0.6433243132687796,0.8233778166202542,0.733351064944517
1.889807716492731,0.3981627952976668,1.3033511555123134e-09,0.17734422991182403,0.6128852536406579,0.822655770088176,0.717770511864417
1.8898369238975303,0.4092250384460202,6.27632881253974e-11,0.17770126853829715,0.7237856847402764,0.8222987314617028,0.7730422081009896
1.8898443632526485,0.4013498949887784,9.329140271571502e-10,0.17779220907722812,0.6448363439359699,0.8222077909227719,0.7335220674293709
1.8898994211192552,0.3940221434191725,1.7440148707174566e-09,0.17846525021884385,0.5713746782356316,0.8215347497811561,0.6964547140083939
1.8899301368176655,0.4033060253993512,1.1270466310556206e-09,0.1788407266039214,0.6644468065618874,0.8211592733960786,0.742803039978983
1.8899779283589973,0.3923617831956685,1.7756414168008952e-08,0.1794249423667154,0.5547293503308058,0.8205750576332846,0.6876522039820452
1.8899896340588205,0.3835435506961779,1.655105442465584e-07,0.17956803577112768,0.46632541881211215,0.8204319642288723,0.6433786915204922
1.8899972385309272,0.4064598337349687,4.7502026492191455e-11,0.17966099474145286,0.6960641466741062,0.8203390052585471,0.7582015759663266
1.8899998930340736,0.3931861278199892,1.9495242045517382e-10,0.17969344405229956,0.5629935127602336,0.8203065559477004,0.691650034353967
1.8901701394744728,0.4010911045393829,1.0455438055180384e-09,0.18177457915004483,0.6422419359106234,0.8182254208499552,0.7302336783802893
1.890240732659352,0.3954506226902256,1.0879458921413984e-09,0.1826375279104964,0.5856953693334613,0.8173624720895036,0.7015289207114825
1.890344918290192,0.3872501201559356,1.544232425755345e-09,0.18391111913809127,0.5034842613248977,0.8160888808619087,0.6597865710934032
1.890426724923604,0.3987888396911252,8.68309831621207e-10,0.1849111438999777,0.6191614303790415,0.8150888561000222,0.7171251432395318
1.8904707189134675,0.4042612771921416,2.7941805327980556e-10,0.18544893744315066,0.6740233304375998,0.8145510625568493,0.7442871964972245
1.8904914023181865,0.4181839675742446,3.663146123031514e-11,0.18570177655920228,0.8136001183218508,0.8142982234407977,0.8139491708813242
1.8905031556140537,0.4071067592936325,1.0393404929968536e-11,0.18584545178956896,0.7025496598185047,0.8141545482104311,0.7583521040144678
1.8906647116691693,0.3868184475228755,1.8253233179706403e-09,0.18782035344252526,0.4991566868485223,0.8121796465574748,0.6556681667029985
1.89066663554882,0.3948033288550286,1.6607756084206643e-09,0.18784387142889564,0.5792061641687607,0.8121561285711043,0.6956811463699325
1.8906865620994555,0.4027217859848273,2.1087358912986137e-10,0.18808745857120168,0.6585897301925496,0.8119125414287983,0.7352511358106739
1.8907290624310469,0.4043665036521103,4.0049061470687736e-10,0.18860699326181374,0.675078239430027,0.8113930067381863,0.7432356230841066
1.8907550547538807,0.3885013111572701,1.7881436610669544e-09,0.18892472992164994,0.5160276143840479,0.8110752700783501,0.663551442231199
1.8907695738947048,0.3931584602343425,2.4437681328276163e-08,0.1891022155330214,0.5627161416037189,0.8108977844669786,0.6868069630353487
1.890796972693692,0.4075106787821223,3.4355011247071714e-10,0.18943714530937708,0.7065990053989919,0.810562854690623,0.7585809300448074
1.8908096699082169,0.4063580082500713,2.877326648802626e-10,0.1895923592376649,0.6950433329005697,0.8104076407623351,0.7527254868314524
1.890850850075846,0.4034379956564604,1.2062688352683904e-09,0.19009575591358507,0.6657698256105075,0.8099042440864149,0.7378370348484612
1.890867853130016,0.3858667361641225,3.9783606139179234e-08,0.19030360550338557,0.4896156562860346,0.8096963944966145,0.6496560253913245
1.89094519386376,0.3850761665538589,1.4568848599880119e-09,0.19124903798997722,0.481690092779908,0.8087509620100228,0.6452205273949654
1.8909742716123892,0.4124416772656235,3.2591176483204626e-11,0.19160449166697413,0.7560329086533458,0.8083955083330259,0.7822142084931858
1.8910175171000372,0.4069690021460119,9.682456717045309e-11,0.19213313533172466,0.7011686264373633,0.8078668646682754,0.7545177455528194
1.891159867045725,0.3863687970890851,5.69200574834776e-08,0.19387325669601543,0.4946488825738618,0.8061267433039846,0.6503878129389232
1.891249448841105,0.3931812816432857,8.39995403374012e-11,0.19496832698381086,0.5629449292063924,0.8050316730161892,0.6839883011112908
1.8912650075068085,0.4029931730504463,8.10951043198767e-11,0.19515852000748798,0.6613104209392984,0.804841479992512,0.7330759504659052
1.8912891313946567,0.3955830106460257,1.0212068499474098e-09,0.19545341645041678,0.5870225758659642,0.8045465835495832,0.6957845797077737
1.891345424403125,0.4041353370437027,1.5021972686107362e-10,0.1961415562752857,0.6727607640152821,0.8038584437247143,0.7383096038699981
1.891358185099352,0.3916756006720163,2.55651161265866e-08,0.1962975462197888,0.5478502809896676,0.8037024537802112,0.6757763673849394
1.89137437503672,0.3771471850620442,7.353323584774011e-09,0.19649545606629124,0.4022010186535603,0.8035045439337087,0.6028527812936345
1.891382199731768,0.389623735743554,1.5371742397355763e-08,0.1965911070969686,0.5272800673292922,0.8034088929030314,0.6653444801161619
1.8914512637653609,0.4018999412700522,1.6947472758487142e-10,0.1974353631293717,0.6503506296825353,0.8025646368706283,0.7264576332765817
1.8914781357706616,0.3788653336435977,2.778147796862701e-09,0.19776385324785514,0.41942568238876693,0.8022361467521448,0.6108309145704559
1.8915182115420608,0.4104091924414872,9.727297410129048e-11,0.19825374950784455,0.7356569830677927,0.8017462504921554,0.7687016167799741
1.891546261424354,0.3711462843681942,7.210754910381588e-09,0.19859663828948906,0.3420412061264758,0.801403361710511,0.5717222839184934
1.8915496451006264,0.3858232143400908,6.469345720574344e-09,0.19863800119513106,0.4891793443208549,0.8013619988048689,0.6452706715628619
1.8916132587416692,0.4124452572248869,1.3253908312665778e-10,0.19941563026484374,0.7560687982121187,0.8005843697351562,0.7783265839736375
1.891626011403558,0.3853143381869597,1.901896871873092e-08,0.19957152199558448,0.48407779448130395,0.8004284780044155,0.6422531362428597
1.8916407066780532,0.3880951834667099,4.964904024613203e-10,0.19975116070903653,0.511956131289652,0.8002488392909635,0.6561024852903077
1.8916816357364112,0.4067616677413925,3.1742858032624967e-11,0.20025148776237697,0.6990900719755139,0.799748512237623,0.7494192921065684
1.8916913931495056,0.410322963208461,3.342218476614814e-10,0.20037076482218696,0.7347925237544555,0.799629235177813,0.7672108794661343
1.8917092304055765,0.3867968599492786,1.508471718004844e-10,0.20058881190481304,0.49894026860620183,0.799411188095187,0.6491757283506944
1.8917126583296249,0.3739854052824886,3.491716453867989e-09,0.2006307157063421,0.37050376377565,0.799369284293658,0.584936524034654
1.8917397508125424,0.3881551994765092,6.4623716326037726e-09,0.20096190099839611,0.5125577996195164,0.7990380990016039,0.6557979493105601
1.891749769633612,0.3833359188936672,1.1596942730848513e-10,0.20108437357472256,0.4642438828975941,0.7989156264252775,0.6315797546614358
1.891785361942759,0.3982399184559131,2.0362495568024985e-11,0.2015194628699913,0.6136584233660544,0.7984805371300087,0.7060694802480315
1.8918790475521683,0.3880204749810902,5.55222448512069e-09,0.20266469920761052,0.5112071689724337,0.7973353007923895,0.6542712348824116
1.891882525330808,0.4076158760756515,3.247994616682597e-09,0.20270721244414205,0.7076536219940567,0.797292787555858,0.7524732047749574
1.8918891325797476,0.3840812609354077,3.997460599375002e-09,0.20278798110888094,0.47171603412742785,0.797212018891119,0.6344640265092735
1.8919226344029645,0.3899095751745308,2.207067557441381e-09,0.20319751578092296,0.5301456449246745,0.7968024842190771,0.6634740645718757
1.891930176663192,0.4010966804349505,9.980056096347903e-11,0.203289714257666,0.6422978349912999,0.796710285742334,0.719504060366817
1.8919528949719349,0.3945863907546889,1.218558864303164e-08,0.20356742854981447,0.5770313314041067,0.7964325714501855,0.6867319514271462
1.891985326582709,0.3865229401897353,2.5076360233991924e-10,0.2039638806770954,0.4961941872723654,0.7960361193229046,0.646115153297635
1.8920351127280288,0.3824730340948069,1.8589763843755033e-08,0.20457247897826267,0.4555933501892111,0.7954275210217373,0.6255104356054741
1.8920514787846705,0.3985219397655283,2.1660535356996982e-10,0.2047725417508459,0.6164857237965514,0.7952274582491541,0.7058565910228527
1.8920547190872263,0.3946908675008549,5.2338410860580285e-09,0.20481215202029082,0.5780787244178305,0.7951878479797092,0.6866332861987698
1.892072020472018,0.4023934878423555,8.907333565137732e-11,0.20502364847827972,0.6552984984738958,0.7949763515217203,0.725137424997808
1.8920937243322011,0.4061249915409324,1.5699088062697448e-10,0.2052889618973306,0.6927073099845698,0.7947110381026694,0.7437091740436196
1.8921265520895665,0.3967303564123591,1.0404148126200154e-09,0.20569025661969365,0.5985248668932263,0.7943097433803064,0.6964173051367664
1.8921871739250924,0.3999375395378607,3.2146651969202334e-11,0.20643131310996082,0.6306772962390315,0.7935686868900391,0.7121229915645353
1.892218004187017,0.4032945809411128,3.1104845957933213e-11,0.20680818994810996,0.6643320743746343,0.79319181005189,0.7287619422132621
1.892238297159096,0.3642153965483682,2.738553199223756e-07,0.20705625631785313,0.272558151305338,0.7929437436821469,0.5327509474937424
1.8922446852585488,0.3913919135662017,1.584429985508433e-09,0.20713434604441555,0.5450062807348977,0.7928656539555845,0.6689359673452411
1.8922521848545624,0.4157536147508417,2.9276865552098754e-11,0.20722602298312914,0.7892355141249459,0.7927739770168709,0.7910047455709084
1.8922684148590592,0.3857560971237593,8.033066120469188e-10,0.20742442262024138,0.4885064854688526,0.7925755773797586,0.6405410314243056
1.892270791166128,0.3881359625129996,1.0712897815132566e-08,0.207453471192608,0.5123649465500569,0.792546528807392,0.6524557376787244
1.892331909113655,0.3914339422427836,2.88085911011747e-10,0.20820059228014576,0.5454276237020496,0.7917994077198542,0.6686135157109518
1.892338221393359,0.3991690143157032,1.2528954722797658e-10,0.20827775516712344,0.6229727306002906,0.7917222448328766,0.7073474877165835
1.8923385097610663,0.387255129929388,1.3967918185857917e-08,0.20828128024615147,0.5035344849574949,0.7917187197538486,0.6476266023556717
1.892365527206325,0.4001473729251807,1.3155228803458616e-09,0.20861154825908132,0.6327809033285525,0.7913884517409187,0.7120846775347356
1.8924036858772588,0.3886908116859784,9.767792015454447e-10,0.20907800940315988,0.5179273819127056,0.7909219905968401,0.6544246862547729
1.8924234470473689,0.3922054320744014,6.253503101613236e-10,0.20931957489252984,0.5531619099374881,0.7906804251074702,0.6719211675224792
1.8924511084539573,0.4106843472041765,7.033219499239212e-11,0.20965771484992987,0.7384154454693265,0.7903422851500701,0.7643788653096983
1.892460260519492,0.4056455074839164,4.4268720490502085e-10,0.20976959198966086,0.6879004197440148,0.7902304080103392,0.7390654138771771
1.892494110378717,0.3953417631095276,1.3921304767654816e-10,0.2101833811409734,0.584604037831629,0.7898166188590265,0.6872103283453277
1.8925020629870384,0.3960845190553954,7.229066702490578e-11,0.21028059581552128,0.5920502631128731,0.7897194041844787,0.6908848336486759
1.892502798257981,0.3800171816462387,1.92367131320082e-08,0.21028958395155134,0.43097310892251983,0.7897104160484487,0.6103417624854843
1.8925088563725427,0.3981444608374875,4.010965295799856e-10,0.21036363986021597,0.612701448284855,0.789636360139784,0.7011689042123195
1.8925131511840412,0.4114165074632929,3.958476317563702e-11,0.21041614071090423,0.7457554476082326,0.7895838592890958,0.7676696534486642
1.892549373222441,0.4090606736769326,1.3752032999791451e-09,0.2108589279741737,0.7221379064818391,0.7891410720258263,0.7556394892538327
1.8925839711262704,0.3836363055931474,1.7812664777494894e-07,0.2112818614099565,0.46725529875802946,0.7887181385900435,0.6279867186740364
1.892674503999797,0.3987945370069901,5.839789279107718e-10,0.21238855791505853,0.6192185467140424,0.7876114420849415,0.703414994399492
1.8927103965873115,0.403359369518129,7.450519667526926e-11,0.21282731788824988,0.6649815883136311,0.7871726821117502,0.7260771352126907
1.892766937812795,0.4016205929530708,2.760335259606236e-10,0.21351849198003742,0.6475501263519969,0.7864815080199625,0.7170158171859797
1.8927817319323832,0.3936793313915819,1.190213662954346e-09,0.21369933900064583,0.5679379429247111,0.7863006609993541,0.6771193019620326
1.8928323620596248,0.3850662243521919,8.047081702966698e-07,0.21431825434806065,0.4815904209108157,0.7856817456519394,0.6336360832813775
1.892840584308496,0.3920057896934933,1.546006042406503e-09,0.2144187651761776,0.5511604690170944,0.7855812348238224,0.6683708519204583
1.892884531557,0.3979127955057309,6.505918548699285e-11,0.21495598734127125,0.6103789731034566,0.7850440126587288,0.6977114928810927
1.8929199240618264,0.4026483284831259,5.324308330666692e-10,0.21538863417851895,0.6578533091523558,0.784611365821481,0.7212323374869185
1.8929370480999173,0.3999978044037648,4.386417071180315e-09,0.2155979627060489,0.6312814593838201,0.7844020372939511,0.7078417483388856
1.8929404399852112,0.3873906426097156,3.6443382941822557e-09,0.21563942596082386,0.5048930172611386,0.7843605740391761,0.6446267956501573
1.8929534687595488,0.3913922329464437,6.162434199161631e-10,0.2157986929592471,0.5450094825635007,0.7842013070407529,0.6646053948021268
1.8929800830924752,0.3952441108396403,1.644697484335944e-09,0.21612403322613497,0.5836250610831407,0.7838759667738651,0.683750513928503
1.89298735601438,0.3904188734731788,2.148023012476248e-10,0.21621293924380902,0.5352514268281189,0.783787060756191,0.6595192437921549
1.8930042060940009,0.4016590556028269,1.2742666566821668e-08,0.21641891883443484,0.6479357194348808,0.7835810811655651,0.715758400300223
1.893015521822788,0.400904825374677,8.800269078940544e-11,0.21655724513529714,0.6403744629764527,0.7834427548647028,0.7119086089205777
1.893024809407132,0.3980121365257775,4.0427285334576657e-10,0.2166707788908713,0.6113748797926604,0.7833292211091287,0.6973520504508945
1.893056524919224,0.3952918499766699,2.5865374713025086e-10,0.2170584772486324,0.5841036521614514,0.7829415227513676,0.6835225874564095
1.893076514858561,0.4117986670305478,5.045885862247624e-09,0.21730283927029237,0.7495866471388378,0.7826971607297076,0.7661419039342727
1.89308469269162,0.3891456734019843,1.9217197186960695e-08,0.21740280714840238,0.5224874299716089,0.7825971928515976,0.6525423114116032
1.8931468891435808,0.3912372273340321,2.7297708258529876e-10,0.218163112144073,0.5434555310720379,0.781836887855927,0.6626462094639824
1.893152670504128,0.4003211202123455,3.1903722093791646e-10,0.21823378494239556,0.6345227425550599,0.7817662150576045,0.7081444788063322
1.8931577771153465,0.4133940169908701,7.750630042310813e-10,0.21829620943604458,0.765580238671929,0.7817037905639554,0.7736420146179422
1.893202343581084,0.3801133777352617,7.079243952657607e-10,0.2188410010675845,0.43193748726782283,0.7811589989324155,0.6065482431001191
1.8932172498450048,0.3929736596488513,3.4490230591362657e-10,0.2190232189685814,0.5608634916191192,0.7809767810314185,0.6709201363252688
1.893219777333745,0.3997378349402453,3.4069539006829163e-10,0.21905411562353524,0.6286752315880277,0.7809458843764647,0.7048105579822462
1.893228046417603,0.3892085955819593,1.351872321165252e-09,0.21915519897425273,0.5231182330367172,0.7808448010257473,0.6519815170312322
1.8932562243287212,0.3955018311883562,3.898925213048585e-09,0.21949965281229905,0.5862087412095346,0.780500347187701,0.6833545441986177
1.8932592829148611,0.3905546016627784,2.9665501060195892e-09,0.21953704173479474,0.5366121196403365,0.7804629582652053,0.6585375389527709
1.893276172917573,0.3922407423024637,2.5195842798303197e-10,0.21974350935527778,0.553515899581525,0.7802564906447222,0.6668861951131236
1.893316571465692,0.3909501030744622,6.796896818805372e-08,0.2202373513186765,0.5405770729023494,0.7797626486813235,0.6601698607918365
1.8934192013212363,0.3907512606330395,4.932804333494527e-09,0.22149192435966789,0.5385836514796823,0.7785080756403321,0.6585458635600072
1.893440712121805,0.3878110201008029,1.684156677130466e-06,0.2217548777696735,0.5091073564653074,0.7782451222303265,0.6436762393478169
1.893449749603545,0.4071519311893031,7.674853328019639e-11,0.22186535420841696,0.7030025139671863,0.778134645791583,0.7405685798793846
1.893463692641697,0.3747942938228869,9.40604881043452e-09,0.2220357973965353,0.37861297694685664,0.7779642026034647,0.5782885897751606
1.893463762824156,0.4026209561173394,1.2365003726312147e-10,0.22203665532447925,0.6575788976134639,0.7779633446755208,0.7177711211444924
1.8935004840119476,0.3831552600975301,1.986183995540814e-09,0.22248554431484444,0.4624327548917407,0.7775144556851555,0.6199736052884481
1.893523158654032,0.4050757564563403,1.7424959317376364e-09,0.2227627248148301,0.6821885913444513,0.7772372751851699,0.7297129332648107
1.893548588930813,0.3831281123022151,2.3595817713819955e-09,0.22307359088304443,0.46216059470113013,0.7769264091169555,0.6195435019090428
1.8935914008099768,0.414838148951461,5.4524008647756727e-11,0.2235969340091576,0.7800578500249309,0.7764030659908424,0.7782304580078867
1.8935957636780048,0.3807245045255961,4.6026841029388885e-09,0.22365026679989633,0.43806411308825566,0.7763497332001037,0.6072069231441797
1.893619357801997,0.375617643204817,3.395197029980949e-09,0.22393868727685817,0.38686716194144705,0.7760613127231418,0.5814642373322945
1.8936285112403168,0.3816181174470353,7.427337522090433e-08,0.22405058119785656,0.44702269923527477,0.7759494188021434,0.6114860590187091
1.8936438281555048,0.3921471459808692,8.50982093493924e-11,0.22423781900272416,0.5525775842439423,0.7757621809972759,0.664169882620609
1.893651252161257,0.4012943930588671,1.7379266379671446e-09,0.2243285719071634,0.6442799298460358,0.7756714280928366,0.7099756789694363
1.8936585516905515,0.3881664625281603,1.2278002156241116e-09,0.2244178031802304,0.5126707131820596,0.7755821968197696,0.6441264550009146
1.8936594676246032,0.3978219294431714,8.499793840948063e-10,0.22442899978732408,0.6094680289689778,0.7755710002126759,0.6925195145908268
1.893703454431741,0.4020673395169746,3.0167074115061086e-10,0.22496670552705977,0.6520288189521122,0.7750332944729402,0.7135310567125261
1.8937353651494009,0.3876180836259508,9.720637308947331e-09,0.22535679012654047,0.507173143128194,0.7746432098734595,0.6409081765008267
1.8937433009272493,0.4054409255847354,1.1847180943840843e-09,0.2254537990611738,0.6858494595083655,0.7745462009388262,0.7301978302235959
1.8937497689854756,0.4203937474610058,8.623648676378196e-12,0.22553286622379728,0.8357534500458564,0.7744671337762027,0.8051102919110296
1.8937890934332533,0.3851187542735689,1.1214232749344488e-08,0.2260135781157912,0.48211704022736956,0.7739864218842087,0.6280517310557892
1.8938274572930287,0.3882003131253544,2.656373621137457e-09,0.22648254753962382,0.5130100698361725,0.7735174524603762,0.6432637611482743
1.89382881281094,0.3844872643461406,4.0927453945163766e-10,0.22649911772983813,0.47578627130033796,0.7735008822701619,0.62464357678525
1.8938418365536367,0.3844382986918684,1.6767518927278145e-07,0.22665832322022392,0.47529538422661904,0.773341676779776,0.6243185305031975
1.893847170521319,0.3758439242101357,8.3580802750944e-09,0.2267235269761888,0.38913565854769205,0.7732764730238112,0.5812060657857516
1.8938528875012797,0.3809707616387828,1.844423076946641e-08,0.22679341277010945,0.4405328727826056,0.7732065872298906,0.6068697300062481
1.893869869623156,0.3997396505773594,4.258719092617257e-10,0.227001006478313,0.6286934335870232,0.772998993521687,0.7008462135543552
1.8938994879516609,0.3961232079046002,6.4482771532685305e-09,0.22736306833901068,0.5924381238747478,0.7726369316609893,0.6825375277678686
1.8939296668605248,0.401468493562039,2.1220878505690028e-10,0.2277319828743225,0.6460253101091064,0.7722680171256775,0.709146663617392
