gene,rxnID,kcat_value1
YHR063C,r_0019,14047.021792595857
YCL009C,r_0097_1,4996679.655681981
YML022W,r_0139_2,4569.937471736432
YDL166C,r_0148_1,104539.11607766885
YOL086C,r_0166_3,268323.60935983516
YMR110C,r_0172_1,18951.400727473923
YMR170C,r_0172_3,22570.075181354667
YOL086C,r_0179_3,877475.4658023028
YOL086C,r_0182_3,720409.3507298259
YMR170C,r_0185_2,50863.49808103735
YOL086C,r_0186_3,171565.02846713935
YBR126C,r_0195_1,251935.3593498635
YBR126C,r_0195_2,171543.70103328401
YOL058W,r_0208_fwd,85525.53805014392
YOL058W,r_0208_rvs,46524.69020538777
YER052C,r_0215,1940575.454309212
YKL106W,r_0217,95654.14108008906
YLL018C,r_0220,272859.0512439825
YCL050C,r_0223,190576.74327055042
YCL050C,r_0224,1164.68093361719
YPL271W,r_0226_1,5781961.125272799
YPL271W,r_0226_2,25716848.402646635
YPL271W,r_0226_3,11411339.283403987
YGR060W,r_0238,74438.00786376905
YGR060W,r_0239,21761.28191040284
YGR060W,r_0240,5597.467293087926
YGR060W,r_0241,5116.8534951556
YDR044W,r_0304,10403.77339724755
YDR454C,r_0330_fwd,242632.26917085127
YDR454C,r_0330_rvs,1595113.798497376
YMR113W,r_0346,428673.85416292096
YDL100C,r_0348,137962.55548509618
YML070W,r_0354_2,9791.0720797745
YJR143C,r_0362_3,43013.34834710442
YDL067C,r_0438_1,226423824.97924474
YGL187C,r_0438_1,226423824.97924474
YGL191W,r_0438_1,226423824.97924474
YHR051W,r_0438_1,226423824.97924474
YLR038C,r_0438_1,226423824.97924474
YDL067C,r_0438_2,20853404.745889835
YGL187C,r_0438_2,20853404.745889835
YGL191W,r_0438_2,20853404.745889835
YHR051W,r_0438_2,20853404.745889835
YLR038C,r_0438_2,20853404.745889835
YDL067C,r_0438_3,3439326.276443942
YGL187C,r_0438_3,3439326.276443942
YGL191W,r_0438_3,3439326.276443942
YHR051W,r_0438_3,3439326.276443942
YLR038C,r_0438_3,3439326.276443942
YDL067C,r_0438_4,19671482.318338744
YGL187C,r_0438_4,19671482.318338744
YGL191W,r_0438_4,19671482.318338744
YHR051W,r_0438_4,19671482.318338744
YLR038C,r_0438_4,19671482.318338744
YDL067C,r_0438_5,1714948.728747704
YDR231C,r_0438_5,1714948.728747704
YEL024W,r_0439_1,61662.89203137307
YOR065W,r_0439_1,61662.89203137307
YEL024W,r_0439_2,127981.90869660105
YOR065W,r_0439_2,127981.90869660105
YOR388C,r_0445,19701.947596037615
YGR204W,r_0446_fwd,32935.961052106
YGR204W,r_0446_rvs,90816.85825481416
YPL262W,r_0451_fwd,175098.95030685872
YPL262W,r_0451_rvs,281364.73574571585
YPL262W,r_0452_fwd,513549.4270369525
YPL262W,r_0452_rvs,156836.18501193487
YNL241C,r_0466,281074.3915194793
YDR454C,r_0528,10380675.343184762
YDR454C,r_0529_fwd,2788414.871317766
YDR454C,r_0529_rvs,478121.2900462482
YDR376W,r_0530_2,847826.6193735427
YJL200C,r_0542_1_fwd,3961689.0621109176
YJL200C,r_0542_1_rvs,89010.1373733955
YJR139C,r_0546,1077391.76321757
YJR139C,r_0547,4940218.515306698
YGR209C,r_0550_1,17742420.560552627
YGR209C,r_0552_1,20010.81323953223
YDR272W,r_0553,333239.08653829765
YML126C,r_0559,71710.97544561978
YML126C,r_0560,175870.46727290616
YOL055C,r_0561_1,257849.99766225097
YMR062C,r_0818,619495.3824028741
YDR148C,r_0831,169994.31237301018
YIL125W,r_0831,169994.31237301018
YDR148C,r_0832,453887.64315571485
YIL125W,r_0832,453887.64315571485
YFL022C,r_0852,635475.73762941
YLR060W,r_0852,635475.73762941
YGR209C,r_0883_1,18466.615628862404
YCR012W,r_0892_fwd,1339609.5529753512
YCR012W,r_0892_rvs,148786.91953623708
YOL055C,r_0903_1,304786.01829464664
YMR220W,r_0904,16039.018166370986
YKL088W,r_0906_1,46987.8869079119
YKL088W,r_0906_2,61495.81567439139
YKL035W,r_1084_2_fwd,2311.197401344908
YKL035W,r_1084_2_rvs,2783.0338461173046
YOL086C,r_2115_2,408446.4524154685
YMR110C,r_2116_1,3345.695415107512
YMR170C,r_2116_2,8045.034708517653
YHR137W,r_2117_fwd,50423.186277336135
YHR137W,r_2117_rvs,52786.14140762875
YHR137W,r_2118,152675.49416708402
YHR137W,r_2119_fwd,27977.930761892894
YHR137W,r_2119_rvs,36616.128760361295
YHR002W,r_1129,77641.83088285438
YKL174C,r_1250,3252.6636567714722
YOR273C,r_1251_2_fwd,2038.318075051888
YOR273C,r_1251_2_rvs,1904.267408337766
YOR273C,r_1252_2_fwd,10500.198121372312
YOR273C,r_1252_2_rvs,1344.0877473709672
YKL174C,r_1259,12864.381886780975
YOR273C,r_1260_5_fwd,3178.193713295577
YOR273C,r_1260_5_rvs,2848.038755483094
YOR273C,r_1261_2_fwd,884.1169227006435
YOR273C,r_1261_2_rvs,3232.1863375787584
YOR273C,r_1262_3_fwd,7799.264289859154
YOR273C,r_1262_3_rvs,11911.523622033998
YOR273C,r_1263_3_fwd,1253.335617814612
YOR273C,r_1263_3_rvs,24668.61985405757
YJR095W,r_1265,161062.4185576363
YDL166C,r_1729_fwd,4056.831165404844
YDL166C,r_1729_rvs,5864.1353743767795
YPR058W,r_1811_fwd,7622.221473309732
YPR058W,r_1811_rvs,5738.411275918385
YHR002W,r_3680_fwd,18735.204370407915
YHR002W,r_3680_rvs,25471.31692386447
YDR111C,r_4226_fwd,19248.155291710522
YDR111C,r_4226_rvs,40933.14448312889
YJL200C,r_4262_fwd,4965169.480648737
YJL200C,r_4262_rvs,693496.319508045
YJR051W,r_4264,90108.85001803105
YMR110C,r_4291_fwd,22760.86795119708
YMR110C,r_4291_rvs,118612.1101223315
YMR110C,r_4292_fwd,11353.692419364745
YMR110C,r_4292_rvs,32008.59077727894
YMR110C,r_4293,6048.146704359447
YMR110C,r_4294,14272.781592070505
YMR110C,r_4295_fwd,49208.51113490143
YMR110C,r_4295_rvs,14385.626448721385
YMR110C,r_4296,34541.34299468733
YMR110C,r_4297_fwd,72647.20785171512
YMR110C,r_4297_rvs,64143.47245176899
YMR110C,r_4298_fwd,23328.894641139937
YMR110C,r_4298_rvs,19436.060283402036
YMR110C,r_4299_fwd,16327.207815893618
YMR110C,r_4299_rvs,17058.556096007353
YMR110C,r_4300_fwd,21098.507849316236
YMR110C,r_4300_rvs,49739.02103830425
YMR110C,r_4301_fwd,35304.405782740105
YMR110C,r_4301_rvs,13641.831093662347
YMR110C,r_4302_fwd,6442.406839395808
YMR110C,r_4302_rvs,63653.95171147473
YMR110C,r_4303_fwd,20633.468689773676
YMR110C,r_4303_rvs,98727.88812028346
YMR110C,r_4304_fwd,40114.07213973867
YMR110C,r_4304_rvs,84851.46478642133
YMR110C,r_4305_fwd,33946.240497041945
YMR110C,r_4305_rvs,29774.03575772943
YMR110C,r_4306_fwd,9403.85001637189
YMR110C,r_4306_rvs,33290.975803993
YMR110C,r_4307_fwd,45210.04961546129
YMR110C,r_4307_rvs,30540.41081052156
YER062C,r_4435_2,3173.546455711698
YGL255W,r_4591_1_fwd,53333.51202541863
YGL255W,r_4591_1_rvs,15781.875642048082
YOL086C,r_4652_3,13578.342942763535
YHR137W,r_4660_fwd,38452.770357519876
YHR137W,r_4660_rvs,49709.94114547299
YOL086C,r_4661_3,563458.8740292934
YOL086C,r_4670_3,548831.8286471252
YMR170C,r_4678_1_fwd,16409.644052153395
YMR170C,r_4678_1_rvs,11963.075406921078
YOR317W,r_4679_1_fwd,57054.46135452011
YOR317W,r_4679_1_rvs,763600.1647938482
YMR246W,r_4679_4_fwd,111955.02978831762
YMR246W,r_4679_4_rvs,1180270.472887568
