error,corr,pvalue,Normalized Error,Normalized Corr,Adjusted Normalized Error,Score
1.88131649749991,0.4065909440293279,3.323743483525132e-08,0.0,0.7213360417542587,1.0,0.8606680208771293
1.882470066117872,0.4124821692853911,2.6089848900535904e-10,0.010575380722100654,0.7829649320157933,0.9894246192778994,0.8861947756468463
1.8830266919150376,0.4211508296309582,2.2751039774647406e-10,0.015678267219801242,0.8736489398292159,0.9843217327801987,0.9289853363047074
1.8861100086317848,0.4077117758080542,4.864616791852488e-11,0.04394468124901256,0.7330612119336999,0.9560553187509875,0.8445582653423437
1.8868794660408903,0.4094025932717533,1.7129077211772048e-10,0.050998709006033094,0.750749078106421,0.9490012909939669,0.849875184550194
1.8894449288373605,0.4101965859116045,2.478283448585148e-09,0.07451767907734858,0.7590551406219382,0.9254823209226515,0.8422687307722949
1.8900355671795568,0.4022336902525228,3.871434177448904e-09,0.07993237677329612,0.6757542309796658,0.9200676232267039,0.7979109271031848
1.8904148568549493,0.4168080440255158,2.2368740799095755e-11,0.08340952816141531,0.8282184825178568,0.9165904718385847,0.8724044771782207
1.89097558425594,0.3893351051730272,2.873260226200428e-09,0.08855001625588739,0.5408204184293534,0.9114499837441126,0.726135201086733
1.8909976889890023,0.4169380675839335,4.59706019995188e-10,0.08875266217070812,0.8295786762406975,0.9112473378292919,0.8704130070349947
1.8911565249146265,0.420351799553953,3.352305764618042e-11,0.09020879608391244,0.8652901800142291,0.9097912039160876,0.8875406919651583
1.891371144394,0.4171469687971169,5.382442588530166e-10,0.09217632768057094,0.8317640195917314,0.9078236723194291,0.8697938459555803
1.8916324855220088,0.4045593259915051,1.409919839685003e-10,0.09457218162805349,0.7000830154882081,0.9054278183719465,0.8027554169300772
1.8917152874979632,0.4124232001990019,5.363643402612962e-11,0.0953312716437021,0.7823480485669451,0.9046687283562979,0.8435083884616215
1.891773677015358,0.3969939900581538,9.52407465280787e-10,0.09586655959017841,0.6209410309666862,0.9041334404098216,0.7625372356882538
1.8919464888533395,0.4230336849216745,1.4312256543403816e-09,0.09745081816958547,0.8933457392293879,0.9025491818304145,0.8979474605299012
1.8919721104676668,0.4220967190041659,3.958249321782693e-11,0.09768570521662094,0.8835440142572347,0.9023142947833791,0.8929291545203069
1.892021612897845,0.3896122837300882,3.052477378445128e-09,0.09813952047966942,0.5437200201477534,0.9018604795203305,0.7227902498340419
1.892284876820036,0.4195298952521058,1.6088002288631171e-10,0.10055300171018419,0.8566921298935191,0.8994469982898158,0.8780695640916674
1.8923331707809627,0.4108269913125203,3.899025414747926e-10,0.10099573828902857,0.7656498952925959,0.8990042617109715,0.8323270785017837
1.892620503483304,0.4113006659941126,1.2799659491755602e-10,0.1036298709048552,0.7706050690811846,0.8963701290951448,0.8334875990881647
1.892671573168366,0.410259471122052,1.7084364526591104e-10,0.10409805403196261,0.7597129911649564,0.8959019459680374,0.8278074685664969
1.8928697900049287,0.3909856639703138,3.983231159121376e-09,0.10591521382596214,0.5580871333429436,0.8940847861740379,0.7260859597584908
1.8929552158985337,0.4079288225892419,3.507294237586365e-09,0.10669835869860435,0.7353317671540542,0.8933016413013957,0.814316704227725
1.8930451269638116,0.3798500115431918,8.076308514629566e-09,0.10752262153970278,0.44159559353713174,0.8924773784602972,0.6670364859987145
1.8931427275817032,0.3955715183834833,1.6848917798370485e-08,0.10841737862380242,0.6060603657522331,0.8915826213761976,0.7488214935642153
1.893183708438776,0.4222918217452016,2.200709893998653e-11,0.10879307206683975,0.8855850099575159,0.8912069279331603,0.888395968945338
1.893334998676836,0.3993112245150465,4.992717563435505e-08,0.11018003062492604,0.6451819285468817,0.8898199693750739,0.7675009489609779
1.893430591240688,0.4125037128710768,1.0774356879494271e-09,0.11105637880326154,0.7831903023284793,0.8889436211967384,0.8360669617626089
